generation,averageFitness,topFitness
0,0,0
1,8,300
2,0,0
3,64.5,650
4,0,0
5,0,0
6,0,0
7,0,0
8,75,400
9,74,600
10,30.5,250
11,328,1200
12,0,0
13,263.5,850
14,310,1450
15,109,800
16,163.5,1000
17,73,800
18,0,0
19,0,0
20,0,0
21,0,0
22,601.5,900
23,44.5,600
24,0,0
25,35.5,300
26,0,0
27,1.5,150
28,555.5,1500
29,137.5,900
30,237.5,950
31,9,250
32,118,500
33,143,1000
34,0.5,50
35,0,0
36,0,0
37,51.5,400
38,83,450
39,184.5,900
40,34,650
41,752,850
42,77.5,800
43,0,0
44,262.5,1100
45,402,1300
46,399,1700
47,93.5,800
48,28,600
49,1,100
50,140,900
51,225,950
52,117.5,900
53,162,900
54,271,1150
55,397.5,1200
56,567,1300
57,335.5,1500
58,124.5,800
59,315,1500
60,392.5,1900
61,273.5,2100
62,258.5,1300
63,94.5,1150
64,442,1250
65,130.5,850
66,113.5,850
67,73.5,1050
68,108,1400
69,49.5,650
70,93,1500
71,193,1450
72,290.5,1400
73,400,1300
74,442,1500
75,200,1150
76,353.5,1500
77,484.5,1300
78,267.5,1200
79,485.5,1550
80,490,1900
81,183.5,1250
82,30,1100
83,229,900
84,110.5,1200
85,250,1500
86,287,1450
87,380,1250
88,399.5,1400
89,640,2050
90,359,1500
91,334,1400
92,215.5,1550
93,290.5,1500
94,334,1000
95,210,1500
96,208.5,1150
97,116,1250
98,237.5,1400
99,227,1600
100,267.5,1400
101,334,1300
102,294.5,1200
103,1005.5,2100
104,214.5,1400
105,543.5,1750
106,54.5,750
107,190,1600
108,360,1500
109,34,600
110,375.5,1450
111,583,1600
112,186,1500
113,257,1700
114,237,1100
115,428.5,1400
116,311.5,1400
117,583.5,1550
118,249,950
119,315.5,1150
120,248.5,1150
121,395.5,1350
122,204,750
123,353,1400
124,479,1350
125,233.5,1100
126,516,1750
127,408,1300
128,675.5,1950
129,492,1400
130,342.5,1550
131,679,1700
132,344.5,1600
133,200,1400
134,280,1700
135,744.5,1850
136,312,1250
137,299.5,1100
138,583,1550
139,486,1600
140,192.5,1500
141,432.5,1750
142,547,1750
143,451.5,1400
144,816,1750
145,943,2100
146,712,1550
147,813,1950
148,490.5,1500
149,701.5,1900
150,199.5,1450
151,376.5,1550
152,454,1250
153,392,1450
154,368,1350
155,290.5,1850
156,300.5,1550
157,496.5,1500
158,460.5,1350
159,755,1900
160,292,1250
161,124,950
162,587.5,1350
163,526.5,1850
164,842,1900
165,217,1200
166,398.5,1250
167,251.5,1000
168,196,1000
169,525,1700
170,676,1600
171,437,1400
172,583.5,1850
173,323.5,1300
174,771.5,1800
175,363,1500
176,684,1950
177,237.5,1300
178,386,1300
