generation,averageFitness,topFitness
0,45,800
1,80.5,500
2,546.5,700
3,1.5,150
4,330,800
5,0,0
6,541,700
7,525.5,1150
8,15,750
9,11,300
10,0,0
11,276,700
12,36,250
13,98,600
14,0,0
15,0,0
16,3,200
17,69,400
18,107,250
19,0,0
20,154,300
21,0,0
22,272.5,550
23,666,900
24,0,0
25,0,0
26,1.5,150
27,64.5,550
28,524.5,750
29,240,550
30,0,0
31,0,0
32,6.5,150
33,0.5,50
34,0,0
35,31.5,400
36,147,550
37,0,0
38,104.5,700
39,149.5,750
40,34,700
41,19.5,500
42,0,0
43,0,0
44,55.5,850
45,2.5,250
46,4,400
47,1031,1600
48,371.5,850
49,171.5,800
50,101,1000
51,41.5,600
52,64,600
53,67,450
54,61,700
55,159.5,800
56,445,1150
57,73.5,500
58,0,0
59,154.5,900
60,127,700
61,15.5,400
62,131.5,700
63,207,750
64,170,1550
65,6,600
66,148.5,950
67,173.5,900
68,424.5,1100
69,267,1000
70,591,1700
71,0,0
72,3.5,350
73,218,1050
74,258.5,1150
75,257.5,950
76,285,950
77,193,1000
78,467,1300
79,248.5,850
80,164.5,700
81,395,1400
82,341.5,1200
83,198,1050
84,359,1400
85,494.5,1450
86,189.5,1050
87,461.5,1300
88,475.5,1200
89,48.5,1250
90,156,1600
91,196,1250
92,158.5,850
93,45.5,900
94,188,1050
95,515,1300
96,217,1550
97,170.5,900
98,118,600
99,96.5,700
100,605,1700
