generation,averageFitness,topFitness
0,6.5,600
1,36,350
2,16.5,500
3,16,450
4,104,700
5,355,750
6,14,800
7,76,650
8,228,600
9,79,600
10,80.5,700
11,0,0
12,90.5,400
13,118.5,350
14,0,0
15,142.5,350
16,0,0
17,149,1000
18,0,0
19,241,700
20,0,0
21,55,400
22,7,250
23,3.5,350
24,6,600
25,50.5,100
26,108,700
27,84,250
28,2,200
29,411,500
30,0,0
31,9,900
32,392,800
33,136,650
34,111,600
35,38,300
36,9,300
37,387.5,1150
38,151.5,800
39,118.5,600
40,160,500
41,60,1000
42,61.5,450
43,104.5,850
44,47,700
45,91,750
46,312,850
47,536,1600
48,314,1300
49,203.5,850
50,182.5,950
51,297,1050
52,321.5,1050
53,316,1000
54,261,1050
55,670.5,1600
56,285,1000
57,370,1200
58,471.5,1550
59,216.5,1000
60,133,600
61,273,1050
62,296.5,1400
63,114.5,1100
64,332,1150
65,666.5,1900
66,625.5,1750
67,296,1600
68,177.5,850
69,447.5,1050
70,131.5,950
71,237,1050
72,247,1300
73,358,1100
74,259.5,850
75,589,1500
76,322,1050
77,621,1600
78,279.5,1450
79,465,1550
80,216.5,900
81,457,1750
82,353,1400
83,455,1400
84,277,1150
85,180.5,700
86,199,1050
87,152.5,1250
88,325.5,1200
89,439.5,1800
90,407,1450
91,201,1100
92,200,900
93,366,1400
94,187.5,1050
95,732.5,1800
96,236,1200
97,382,1550
98,339,1400
99,298.5,1450
100,500.5,1500
