generation,averageFitness,topFitness
0,3,200
1,19.5,450
2,21,600
3,35.5,650
4,93,1000
5,199,1100
6,28,350
7,88,950
8,37.5,550
9,61.5,950
10,101,600
11,170.5,800
12,114,900
13,290,850
14,81,850
15,168.5,850
16,85.5,700
17,265,1100
18,322.5,1250
19,387.5,1200
20,136,1100
21,119,700
22,57.5,700
23,33,400
24,21.5,400
25,201,900
26,30,750
27,272,1150
28,354,1100
29,61,700
30,20,650
31,203.5,1450
32,94,500
33,95.5,700
34,80.5,750
35,43.5,650
36,286,900
37,32.5,500
38,144.5,850
39,192.5,1000
40,316.5,1150
41,495.5,1250
42,158,850
43,472.5,1500
44,6.5,550
45,285.5,950
46,257,1300
47,112,750
48,139.5,800
49,38,550
50,704,1450
51,150,700
52,336.5,1050
53,557,1450
54,534,1300
55,363.5,1250
56,510,1250
57,460.5,1650
58,328.5,1450
59,168,950
60,186,1000
61,223.5,1250
62,44,450
63,216,900
64,519.5,1700
65,278,1650
66,241.5,1150
67,328,1050
68,255.5,1250
69,431.5,2050
70,228.5,1000
71,520.5,1450
72,419,1300
73,558.5,1400
74,624,1400
75,663.5,1750
76,359.5,1250
77,367.5,1350
78,334.5,1000
79,261,1000
80,413.5,950
81,709.5,1350
82,278,700
83,240,1050
84,332,1000
85,422.5,1150
86,278,1600
87,197,1400
88,572,1700
89,446.5,1300
90,619.5,1650
91,91.5,550
92,210,1050
93,799,1600
94,245.5,1250
95,501,1650
96,371,1050
97,691.5,1500
98,279.5,900
99,415,1450
100,619,1650
101,666,1600
102,193,1500
103,763.5,1950
104,560.5,1700
105,271,1350
106,542.5,1250
107,419.5,1450
108,912.5,2000
109,351.5,1300
110,242.5,1150
111,247,1450
112,405.5,1800
113,380,1400
114,439,1900
115,452.5,1300
116,411,1250
117,890,1850
118,422.5,1500
119,200,1400
120,855.5,1800
121,461.5,2050
122,522.5,1550
123,564,1350
124,683.5,1750
125,515,1400
126,572,1900
127,516,1450
128,736.5,1700
129,857.5,1850
130,676,1650
131,251.5,1350
132,401.5,1750
133,654,1650
134,944.5,2050
135,700,1950
136,387.5,1600
137,563.5,1350
138,650,1550
139,479.5,1350
140,121.5,950
141,720,1500
142,667,1500
143,405,1100
144,322.5,1000
145,554.5,1300
146,683.5,1650
147,836.5,1750
148,603.5,1700
149,508.5,1550
150,420,1350
151,977.5,1950
152,467.5,1800
153,1003,2150
154,674.5,1700
155,706.5,1900
156,507,1600
157,393,1300
158,673.5,1850
159,561.5,1550
160,474,1550
161,839,2150
162,605.5,1900
163,385,1250
164,924,2200
165,492,1500
166,473,1800
167,379.5,1400
168,626,1550
169,268,1500
170,556.5,1500
171,655.5,1600
172,842,1950
173,617.5,1850
174,772,1900
175,670.5,1500
176,405.5,1800
177,560,1700
178,571.5,1500
179,502,1650
180,717,1900
181,327,1500
182,293,1250
183,769.5,1700
184,593,1400
185,422,1300
186,453,1750
187,483,1350
188,367.5,1600
189,442,1300
190,265,1300
191,494,1300
192,461,1250
193,379.5,1300
194,703.5,1700
195,316,1150
196,293.5,950
197,866,1650
198,713,1650
199,411.5,1550
200,880.5,1900
201,472.5,1700
202,622,1400
203,308.5,1000
204,243,1500
205,753,1600
206,411.5,1450
207,392.5,1700
208,350,1150
209,272.5,1100
210,554.5,1500
211,594,1600
212,404.5,1650
213,608,1700
214,498.5,1500
215,625.5,1950
216,600,2100
217,457.5,1450
218,284.5,1550
219,574,1700
220,569.5,1200
221,411.5,1350
222,721,1750
223,542.5,1600
224,711,1700
225,477,1550
226,580,1600
227,576.5,1800
228,491.5,1200
229,664.5,1550
230,581,1650
231,605.5,1700
232,917.5,2300
233,629.5,1500
234,395,1300
235,718,1550
236,543,1700
237,167.5,1300
238,702.5,1650
239,449.5,1700
240,363.5,1250
241,597.5,1900
242,811.5,1900
243,735,2300
244,710.5,1750
245,747.5,1700
246,447.5,1800
247,303.5,1600
248,589.5,2200
249,360.5,1150
250,591,1850
251,389.5,1850
252,722,1750
253,644,1750
254,461.5,1500
255,621.5,1700
256,663,1550
257,354,1500
258,322,1100
259,229.5,800
260,276,1250
261,349.5,1200
262,577.5,1650
263,487.5,1700
264,442,1900
265,447.5,1550
266,402,1650
267,444.5,1450
268,352.5,1350
269,433,1300
270,466,1450
271,551.5,1650
272,456.5,1400
273,354.5,1250
274,281.5,1350
275,260,1450
276,224,1150
277,559.5,2050
278,569,1650
279,423,1500
280,676,1450
281,865.5,1650
282,521.5,1650
283,610,2050
284,478.5,1200
285,333,1250
286,572,1600
287,481.5,2200
