generation,averageFitness,topFitness
0,219.5,1000
1,671,2350
2,1412,2900
3,1980,2900
4,1709.5,2950
5,2727.5,3000
6,1915.5,2800
7,2386,3000
8,2737.5,3000
9,2465,3000
10,1934.5,3000
11,2576,3000
12,2218,3000
13,2032.5,2800
14,2416.5,3000
15,2583,2950
16,2212,3000
17,2325.5,2950
18,1975,3000
19,2225.5,3000
20,2070.5,2850
21,2109.5,2900
22,2064,2950
23,1975.5,2700
24,2300,2950
25,1839,2850
26,1778.5,2500
27,2413,2950
28,1974.5,3000
29,2509,3000
30,2457,3000
31,2200,3000
32,1903.5,2800
33,1901.5,3000
34,1962,2750
35,2370,2950
36,1790.5,2800
37,1986,2950
38,2131.5,2900
39,2583.5,3000
40,2582.5,3000
41,2423,2900
42,2501,3000
43,2404,2900
44,2301,2950
45,2424,2950
46,1779.5,2850
47,2541,3000
48,2096.5,2600
49,2538,3000
50,2254.5,2900
51,2131.5,3000
52,2574,2900
53,2345,2950
54,1919.5,2900
55,1738.5,2950
56,2302,2950
57,2097.5,3000
58,2259.5,2900
59,2337,2950
60,2220,2900
61,1042,3000
62,2312,3000
63,2368,2950
64,2558.5,2950
65,2529,3000
66,2338,2900
67,2599,3000
68,2353,3000
69,2322,2850
70,2065.5,2650
71,2303.5,3000
72,2278.5,3000
73,2249,2900
74,2244,2900
75,2617,3000
76,2579.5,3000
77,2324.5,2700
78,2322,2900
79,2272,2800
80,2182.5,2700
81,2133,2750
82,2258.5,2850
83,2401.5,3000
84,2138.5,3000
85,2244,3000
86,2286,2900
87,2464.5,3000
88,2087.5,2700
89,2077,2900
90,2394.5,3000
91,2177,3000
92,2463.5,3000
93,2198.5,2800
94,2260.5,2950
95,2200.5,2800
96,2155.5,3000
97,2107.5,2950
98,2443.5,3000
