generation,averageFitness,topFitness
0,198,1450
1,12,650
2,253,1050
3,396.5,1600
4,589.5,1600
5,458,1900
6,361.5,1100
7,328.5,1800
8,358.5,1250
9,336.5,1250
10,355,1350
11,363.5,1500
12,177.5,1250
13,152,750
14,434.5,1900
15,315.5,1550
16,164,1000
17,99.5,900
18,189,700
19,251.5,1300
20,586.5,1850
21,426,1800
22,92.5,950
23,204.5,1150
24,394.5,1300
25,677.5,2050
26,331.5,1650
27,186,1150
28,350,1250
29,692.5,2300
30,376.5,1350
31,448,1750
32,788.5,1850
33,438,1700
34,412.5,1300
35,277.5,1000
36,838,1750
37,318,1100
38,403,1400
39,484,1500
40,419.5,1250
41,547,1450
42,517,1750
43,281.5,1200
44,311,1700
45,194.5,1400
46,242.5,1300
47,185,1800
48,522,2000
49,750,2200
50,333.5,1600
51,222,1400
52,142,850
53,335,1250
54,467.5,1350
55,687,1850
56,237.5,1600
57,382,1000
58,318,950
59,406.5,1700
60,541,1450
61,515.5,1650
62,498,1600
63,479,1450
64,508.5,1750
65,512,1850
66,401,1500
67,593.5,1850
68,218,900
69,522.5,1500
70,864,2250
71,312.5,1200
72,489.5,1700
73,633,1600
74,581.5,1400
75,261.5,1800
76,253,1300
77,470.5,1500
78,206.5,1150
79,493.5,1600
80,258.5,900
81,558.5,1650
82,529,2050
83,548,1350
84,452,1650
85,771,2050
86,323,1250
87,258.5,1000
88,604.5,1800
89,747,2050
90,427,1250
91,529,1750
92,327.5,1100
93,729.5,1600
94,561,1850
95,193,1100
96,480.5,2300
97,368.5,1150
98,328,950
99,975,2250
100,635,1650
