generation,averageFitness,topFitness
0,2.5,250
1,0,0
2,0,0
3,0,0
4,0,0
5,9.5,100
6,109.5,350
7,333.5,1150
8,40,800
9,0,0
10,18,600
11,69.5,400
12,22.5,300
13,162.5,600
14,233.5,950
15,185.5,650
16,182.5,1050
17,699,1200
18,103,550
19,78.5,400
20,33,850
21,121.5,1150
22,7,700
23,62.5,950
24,257.5,1350
25,328.5,900
26,162,650
27,162,550
28,11.5,450
29,0,0
30,33.5,350
31,365.5,1400
32,226,1200
33,97.5,550
34,435,1150
35,279,950
36,354.5,1350
37,62.5,500
38,260,1100
39,285.5,1000
40,633.5,1650
41,185,800
42,316.5,900
43,216.5,1050
44,346.5,1100
45,364,1100
46,176,1050
47,7.5,350
48,276.5,950
49,149,1200
50,47,600
51,217.5,1100
52,239.5,1000
53,128,900
54,351.5,1300
55,82,550
56,126,750
57,167.5,750
58,243,1300
59,154,900
60,220,1250
61,623,1200
62,125.5,700
63,192,800
64,244,1000
65,204,800
66,211.5,1050
67,49.5,500
68,108.5,950
69,553.5,1500
70,280,900
71,325.5,900
72,168.5,700
73,186,900
74,420.5,1150
75,245,1250
76,258.5,1300
77,475.5,1150
78,141.5,1000
79,596.5,1350
80,38,600
81,338,950
82,184.5,900
83,180.5,1000
84,255.5,1250
85,96,550
86,303,900
87,317,1150
88,128,950
89,341,1150
90,178,800
91,329,1300
92,156,1050
93,346,1000
94,90,1000
95,479.5,1950
96,271.5,950
97,684.5,1600
98,526.5,1200
99,458.5,1250
100,160.5,900
101,125,850
102,510,1150
103,300,1100
104,272,850
105,413,1250
106,160.5,900
107,149,700
108,216,850
109,129,800
110,341,1250
111,386.5,950
112,295,1350
113,599,1600
114,286,1050
115,279,1250
116,211,1150
117,498.5,1350
118,106.5,900
119,93.5,800
120,128.5,950
121,363.5,950
122,542.5,1650
123,265.5,1100
124,50,650
125,418.5,1300
126,149.5,750
127,115,550
128,147.5,900
129,91.5,900
130,549,1700
131,260,1000
132,125,1100
133,168.5,650
134,713,1700
135,51.5,650
136,67.5,750
137,76,700
138,89.5,650
139,151,1400
140,90.5,700
141,143,850
142,141,800
143,192,900
144,256,800
145,223,750
146,265.5,800
147,252.5,1100
148,322,1250
149,480,1250
150,34.5,600
151,157,900
152,430,1350
153,173,650
154,248.5,1100
155,124.5,950
156,245,1050
157,124.5,850
158,198.5,1050
159,66,550
160,123,800
161,170.5,1050
162,118.5,850
163,378,1250
164,159.5,700
165,88.5,1100
166,198,1300
167,116.5,500
168,282.5,1100
169,113,750
170,488,1450
171,117,850
172,67.5,700
173,133,750
174,346.5,1200
175,39.5,550
176,150.5,1350
177,197,1150
178,478,1550
179,547.5,1500
180,94.5,900
181,243.5,1450
182,352.5,950
183,257,900
184,303,950
