generation,averageFitness,topFitness
0,92.5,1350
1,0,0
2,40.5,600
3,0,0
4,99,500
5,20,300
6,19,500
7,0,0
8,0,0
9,0,0
10,181,200
11,0,0
12,13.5,450
13,0,0
14,0,0
15,0.5,50
16,0,0
17,231,650
18,119.5,850
19,0,0
20,0,0
21,0,0
22,0.5,50
23,0,0
24,0,0
25,0,0
26,36,500
27,12,400
28,195.5,400
29,53,600
30,12,200
31,3,200
32,6,250
33,93,100
34,0,0
35,11,150
36,218,400
37,196,700
38,0,0
39,0,0
40,18,600
41,18,300
42,0,0
43,0,0
44,14.5,400
45,12,650
46,25.5,500
47,461.5,1200
48,62,900
49,355.5,1550
50,179.5,800
51,91.5,700
52,215,1150
53,101,650
54,28.5,700
55,65.5,700
56,188,900
57,167.5,850
58,356.5,1850
59,93,1450
60,308.5,900
61,104,900
62,105,650
63,66,1300
64,53.5,800
65,182.5,800
66,357,1200
67,319.5,1150
68,32,300
69,55,650
70,124,850
71,830.5,2100
72,187,1150
73,541,1750
74,525.5,1450
75,128,950
76,232.5,1000
77,446,1700
78,183.5,1400
79,465,1300
80,315.5,1500
81,61,650
82,480,1400
83,1078.5,2100
84,248.5,1100
85,233,1350
86,263.5,850
87,768,1650
88,542,1400
89,282.5,1100
90,61.5,750
91,529.5,1600
92,471.5,1200
93,263.5,1300
94,645,1750
95,426.5,1350
96,147.5,900
97,96.5,550
98,139,550
99,268.5,1150
100,253,1150
