generation,averageFitness,topFitness
0,4,250
1,204.5,1250
2,131,900
3,599,1550
4,209.5,1400
5,381.5,2000
6,192.5,950
7,87,800
8,158,950
9,405.5,1300
10,188,1400
11,390,1000
12,350.5,950
13,304,1500
14,99,950
15,130,1050
16,349.5,1250
17,478,1550
18,168.5,800
19,440.5,1200
20,120,900
21,276.5,1400
22,91.5,750
23,362,1200
24,272.5,1300
25,591.5,1600
26,636,1400
27,265.5,1600
28,351.5,1750
29,213,1150
30,185,850
31,329,1300
32,701.5,1700
33,846,1800
34,430,1350
35,243,1300
36,294.5,1000
37,362,1300
38,403.5,1350
39,369,1150
40,438,1650
41,359,1150
42,516.5,1750
43,543.5,1300
44,204,1300
45,264,1000
46,409,1050
47,289,1050
48,197,750
49,85,950
50,212.5,1200
51,220.5,1250
52,428.5,1450
53,325,1600
54,258,1100
55,451.5,1250
56,263,1200
57,725.5,1750
58,122,800
59,383.5,1450
60,338.5,1050
61,661,1900
62,168,950
63,539.5,1250
64,549,1400
65,826,1600
66,367,1250
67,345,1350
68,506,1800
69,597.5,1500
70,324,1200
71,374.5,1200
72,270.5,1000
73,394,1450
74,266,1200
75,398,1400
76,152,900
77,227,1050
78,261,1200
79,746,1800
80,482.5,1450
81,297,1450
82,254.5,1050
83,564,1950
84,365,1500
85,272.5,1400
86,651.5,1500
87,152.5,1200
88,274,1200
89,326.5,1600
90,182.5,1000
91,421,1400
92,559,1600
93,407,2200
94,734.5,1800
95,416.5,1200
96,375.5,1350
97,439.5,1550
98,349.5,1700
99,386.5,1300
100,582.5,1900
