generation,averageFitness,topFitness
0,5.5,300
1,17,450
2,265.5,1400
3,29.5,800
4,425,1050
5,4,50
6,235.5,700
7,166.5,700
8,372,1150
9,35,500
10,99,950
11,85,900
12,324,1000
13,359.5,950
14,36.5,750
15,14,400
16,629.5,1800
17,337,900
18,514,1050
19,66.5,1250
20,386,1150
21,221.5,1750
22,227.5,1200
23,119.5,800
24,889.5,1900
25,154.5,950
26,877,1600
27,171.5,700
28,268,950
29,98.5,650
30,379.5,1100
31,502,1650
32,323.5,950
33,107,1050
34,590,1500
35,215.5,900
36,63.5,700
37,310.5,1150
38,206.5,1200
39,530.5,1600
40,76,550
41,142.5,1000
42,94,400
43,68.5,600
44,86,650
45,558.5,1350
46,526.5,1350
47,341,1650
48,758,1800
49,311,1300
50,675.5,1650
51,507,1650
52,500,1450
53,199.5,950
54,508,2200
55,351.5,1250
56,303,1400
57,48.5,550
58,250,850
59,503,1550
60,385.5,1050
61,198.5,1250
62,504.5,1500
63,277,1000
64,230,1050
65,599,1400
66,75,650
67,328,1050
68,320,1300
69,414.5,1200
70,302,1200
71,676,1550
72,490,1500
73,772,1850
74,82.5,950
75,275.5,1700
76,585,1750
77,216.5,1100
78,272,1350
79,150,1650
80,280,1500
81,501.5,1550
82,457,1650
83,493.5,1850
84,458,1250
85,784.5,1950
86,839.5,1950
87,777.5,2000
88,695.5,1500
89,452,1600
90,507,1750
91,619.5,1700
92,714,1550
93,529,1900
94,484.5,1350
95,600,1700
96,861.5,1900
97,435.5,1250
98,685,1850
99,547,1500
100,653.5,1700
