generation,averageFitness,topFitness
0,12,350
1,73,600
2,111,750
3,574,1800
4,328.5,1200
5,547,1750
6,196,900
7,823.5,1900
8,578.5,1700
9,181,1150
10,580,1750
11,498.5,1350
12,861,1950
13,345,1450
14,548.5,1550
15,524.5,1700
16,786,1800
17,367,1350
18,863.5,2100
19,335,1550
20,564.5,1600
21,574.5,1350
22,621.5,1750
23,658.5,1500
24,538.5,1450
25,586,1600
26,673,1700
27,586,1550
28,377,1250
29,835.5,1800
30,943,1900
31,713,1400
32,680,2050
33,432.5,2100
34,339.5,1000
35,434.5,1700
36,229.5,1450
37,743,2050
38,494,1600
39,705.5,2200
40,503.5,1900
41,365,1500
42,362,1500
43,748,2050
44,383.5,1250
45,554.5,1750
46,730.5,1450
47,720,2100
48,406.5,1650
49,652,1900
50,273,950
51,488.5,1550
52,715,1950
53,779.5,1800
54,540,1250
55,835.5,2200
56,1263.5,2200
57,719,1650
58,416,1650
59,767.5,1650
60,716,2200
61,735.5,2000
62,656,1550
63,869.5,2300
64,498.5,1450
65,468,1700
66,655.5,1700
67,304,1300
68,588,1850
69,910.5,2100
70,1060,2450
71,1128,2400
72,455,1750
73,468.5,1550
74,794.5,1700
75,784.5,2000
76,1007.5,2300
77,889,2200
78,501.5,1600
79,597.5,1750
80,575.5,1900
81,774,1650
82,761.5,1750
83,629,1600
84,481,1500
85,245.5,1300
86,632.5,1950
87,676.5,1750
88,875.5,2200
89,495,1550
90,626,2050
91,569.5,1750
92,755,2000
93,804.5,1950
94,479,1400
95,701,1550
96,664.5,1900
97,430,1350
98,371,1650
99,474.5,1700
100,242,1200
101,656.5,1800
102,660.5,1800
103,309.5,1100
104,541.5,1550
105,464.5,1350
106,516.5,1400
107,867.5,2000
108,747.5,2050
109,837.5,2100
110,197,1250
111,652,1850
112,652.5,2100
113,649.5,1850
114,358,1400
115,628,2100
116,316.5,1650
117,635.5,1950
118,882.5,2100
119,569,1700
120,161,1800
121,606,2000
122,758.5,1500
123,605,1800
124,482.5,1700
125,893.5,1850
126,843,2050
127,755,1850
128,620.5,1500
129,679.5,1500
130,913,2200
131,385.5,1800
132,817.5,1800
133,438.5,1100
134,734,1800
135,853,1800
136,563,2100
137,571.5,1700
138,471,1600
139,826,2050
140,513,1800
141,1002.5,1950
142,638.5,2250
143,599,1750
144,422,1200
145,403.5,1450
146,372,1550
147,627.5,1800
148,541.5,2050
149,865.5,2050
150,549.5,1600
151,498.5,1450
152,589,1900
153,551.5,1600
154,633.5,1950
155,497.5,1600
156,597,2150
157,568.5,1850
158,681.5,2050
159,591,2100
160,614,1750
161,726,1950
162,566.5,1900
163,635,2050
164,701.5,1600
165,563.5,1700
166,704,1850
167,497,1950
168,608.5,1800
169,413,1750
