generation,averageFitness,topFitness
0,30,600
1,103,800
2,58.5,400
3,466.5,950
4,315,1300
5,31,200
6,50.5,450
7,57,350
8,0,0
9,17.5,350
10,1,100
11,0,0
12,12,600
13,0,0
14,444,800
15,19.5,650
16,16,450
17,2,200
18,0,0
19,0,0
20,35,400
21,0,0
22,115.5,750
23,0,0
24,77.5,400
25,0,0
26,14,1000
27,207.5,350
28,0,0
29,0,0
30,3,300
31,8,300
32,244,600
33,11,400
34,221,500
35,60.5,300
36,0,0
37,0,0
38,119,800
39,13,250
40,176,500
41,0,0
42,38,350
43,4.5,350
44,7,400
45,102.5,800
46,42,250
47,68.5,750
48,31.5,400
49,12,100
50,40,600
51,37.5,750
52,12,300
53,13,350
54,63.5,750
55,23.5,550
56,43.5,550
57,17.5,500
58,0,0
59,2,200
60,1,100
61,4.5,200
62,106,650
63,13.5,300
64,398.5,1450
65,129,800
66,30,550
67,6,200
68,2,200
69,144.5,1050
70,3.5,300
71,80.5,1000
72,116,1300
73,108,850
74,96,750
75,144.5,850
76,80.5,800
77,1,100
78,261.5,1350
79,136.5,1000
80,24.5,700
81,54.5,950
82,225,1350
83,62.5,450
84,68,850
85,38.5,900
86,51,400
87,154.5,1000
88,286,1200
89,37,500
90,290,1400
91,701.5,1700
92,19.5,400
93,469.5,1350
94,40,700
95,78.5,700
96,406.5,1300
97,8,700
98,59.5,600
99,703.5,1550
100,242.5,1800
101,238,1100
102,97,900
103,33.5,750
104,111.5,1350
105,710.5,1600
106,0,0
107,177,1250
108,895.5,1600
109,178,1450
110,53.5,950
111,0,0
112,149.5,600
113,5,400
114,181,800
115,91.5,600
116,267,1550
117,1,100
118,65.5,1000
119,0,0
120,22.5,950
121,158.5,350
122,280,850
123,203,750
124,138.5,250
125,317.5,700
126,1081,2250
127,26.5,900
128,457.5,1300
129,41.5,850
130,409.5,600
131,0,0
132,0,0
133,175,1000
134,6,600
135,0,0
136,703,800
137,24,50
138,5,250
139,66.5,1050
140,71.5,750
141,596,1650
142,246.5,1000
143,268,1400
144,80.5,1200
145,412,1150
146,257.5,1400
147,225.5,1050
148,132.5,1150
149,500,1550
150,203.5,950
151,216,1100
152,168,1250
153,449.5,1450
154,165,950
155,290.5,1300
156,309.5,1000
157,173,1050
158,207,1250
159,153,750
160,391.5,1500
161,120.5,750
162,226,1750
163,277.5,1250
164,149,1100
165,350,1600
166,290,1150
167,327.5,1850
168,335.5,1500
169,381,1700
170,320.5,1450
171,339,1450
172,327,1550
173,285.5,1500
174,391.5,1300
175,312,1750
176,453,1500
177,565,1650
178,483,1350
179,245.5,1900
180,288.5,1200
181,401,1500
182,223,1350
183,295.5,1250
184,230.5,1150
185,324.5,1400
186,198,1000
187,310.5,1300
188,174,900
189,327,1350
190,453.5,1700
191,463.5,1850
192,364.5,1350
193,372.5,1250
194,461,1550
195,390.5,1350
196,325.5,1450
197,329,1300
198,280.5,1400
199,378.5,1700
200,228.5,950
201,426.5,1100
202,194.5,1250
203,360.5,1550
204,361.5,1250
205,537,1500
206,205,1400
207,367.5,1450
208,273.5,1350
209,265.5,900
210,308,1100
211,545,1750
212,352,1600
213,312,1550
214,529.5,1700
215,390,1350
216,408,1450
217,603.5,1800
218,290.5,1300
219,265,1650
220,534.5,1550
221,322.5,1600
222,269.5,1550
223,364.5,1550
224,327,1200
225,254.5,1400
226,383,1350
227,374,1350
228,281.5,1850
229,416.5,1450
230,239,1250
231,256,1550
232,411.5,1750
233,392,1400
234,496.5,1900
235,226,1200
236,485,1850
237,409,1750
238,609,1750
239,328,1150
240,183,1450
241,209,900
242,442,1600
243,287,1550
244,278,1200
245,239.5,1250
246,144.5,1800
247,172.5,1250
248,512.5,1550
249,222,1600
250,450.5,1300
251,450.5,1500
252,321,1700
253,482,1650
254,361,1350
255,326,1400
256,425,1850
257,261.5,900
258,376,1050
259,454,1350
260,340.5,1250
261,219.5,1200
262,355,1250
263,262,1300
264,249,1000
265,363,1400
266,163.5,1150
267,186,950
268,119.5,950
269,236,1200
270,424,1050
271,205,1250
272,396.5,1400
273,267,1500
274,262.5,1300
275,363.5,1700
276,465.5,1650
277,265.5,1250
278,174.5,1100
279,174.5,950
280,246,1100
281,192,1350
282,221,1150
283,226.5,1400
284,186,1350
285,193,1050
