generation,averageFitness,topFitness
0,40,600
1,43.5,650
2,0,0
3,211,700
4,269.5,700
5,24,500
6,1.5,100
7,597,1150
8,11,300
9,483,600
10,1,100
11,312.5,1950
12,0,0
13,0,0
14,0,0
15,156.5,550
16,174.5,1100
17,81.5,1000
18,0,0
19,375.5,1450
20,0,0
21,394.5,1050
22,19,150
23,394,1200
24,130,700
25,63,1000
26,192,1100
27,93,300
28,0,0
29,35.5,500
30,487.5,800
31,118,350
32,234,1150
33,65,1650
34,728,2150
35,109,1050
36,195.5,800
37,303,1050
38,420.5,1700
39,525,1500
40,538,1450
41,849.5,2050
42,224.5,1150
43,159,1050
44,311,2050
45,415,1450
46,456.5,1300
47,211,1250
48,1017,2200
49,588,1450
50,494,1500
51,522,1550
52,468.5,1450
53,566,1650
54,854.5,1850
55,1038,2000
56,490.5,1700
57,718,1800
58,222,1000
59,347,1400
60,456.5,1300
61,401.5,1350
62,801,1850
63,416,1350
64,249.5,1650
65,222.5,1200
66,808.5,2150
67,475.5,1650
68,657,1850
69,909.5,1650
70,395.5,1350
71,241.5,1000
72,427.5,1800
73,758,2450
74,381,1600
75,652.5,1700
76,848,2050
77,850,2450
78,1118.5,2600
79,691,1700
80,753,1950
81,728,2100
82,962,2100
83,545,1350
84,707,1800
85,546,2000
86,719.5,2100
87,875,2250
88,692.5,1800
89,156,1100
90,209,1600
91,186,1150
92,536,1550
93,264,1300
94,285.5,1300
95,387,1800
96,537.5,1350
97,394.5,1950
98,466,1300
99,605.5,1650
100,403,1600
