generation,averageFitness,topFitness
0,0.5,50
1,5,400
2,15,400
3,51.5,850
4,1,100
5,0,0
6,59.5,950
7,35.5,550
8,33,650
9,206.5,1600
10,93.5,800
11,22.5,450
12,113,950
13,256.5,1300
14,48.5,550
15,143.5,750
16,102.5,750
17,50,750
18,7,250
19,503,1500
20,165.5,700
21,83,950
22,168.5,1050
23,275,800
24,143.5,750
25,36,250
26,290.5,1600
27,137,750
28,112.5,900
29,79.5,650
30,102.5,650
31,392,1350
32,462.5,1450
33,38,700
34,27.5,400
35,46,450
36,228,550
37,34,800
38,169.5,950
39,260.5,1000
40,39.5,400
41,106.5,950
42,128,750
43,177,850
44,18,600
45,192,900
46,178.5,950
47,162,800
48,187.5,1150
49,90.5,650
50,384,1300
51,15.5,350
52,288,1650
53,345,1000
54,158,850
55,202.5,950
56,209,1150
57,164.5,1200
58,186,800
59,300.5,900
60,227,1050
61,144,900
62,167.5,800
63,97,800
64,266,1250
65,74.5,800
66,184.5,1100
67,152.5,1100
68,325.5,1400
69,199,900
70,112.5,950
71,26.5,550
72,84,550
73,127,750
74,38,600
75,77,600
76,42.5,550
77,131.5,1200
78,272,1050
79,266,1200
80,101.5,900
81,53.5,650
82,167,800
83,66.5,750
84,276,1150
85,108,950
86,138.5,900
87,178,1100
88,337.5,1050
89,91,1050
90,41.5,550
91,201.5,700
92,114.5,700
93,74,550
94,214.5,1150
95,237,1300
96,214,1200
97,39,450
98,172,800
99,164,750
100,187,950
