generation,averageFitness,topFitness
0,123,1950
1,1577.5,2550
2,463,1300
3,1416,2500
4,602.5,2000
5,4.5,400
6,298.5,950
7,48.5,450
8,1010,2200
9,292,1600
10,31.5,800
11,1427,1800
12,110.5,950
13,442.5,2100
14,203.5,1450
15,514,1850
16,250.5,1350
17,593.5,1450
18,322.5,1800
19,285.5,1450
20,63,600
21,81,800
22,475,2000
23,144.5,1250
24,1407.5,2450
25,352,1400
26,98,1250
27,444.5,1500
28,166.5,1150
29,873.5,1900
30,110.5,1100
31,73.5,1100
32,675,2000
33,577,1350
34,785,2000
35,1263.5,2450
36,368.5,1500
37,729.5,2100
38,947,1750
39,1119,2250
40,649,1750
41,633.5,1700
42,822,1850
43,782.5,2400
44,751,1750
45,759,1800
46,319,1350
47,1054,2400
48,538.5,1600
49,829.5,1900
50,1341,2800
51,855,1900
52,1048.5,2350
53,532,1550
54,746.5,1400
55,65,1000
56,660.5,1850
57,1013,2050
