generation,averageFitness,topFitness
0,0,0
1,0,0
2,7,300
3,277.5,1900
4,2,200
5,10.5,500
6,163.5,800
7,0,0
8,8,500
9,3,300
10,0,0
11,67.5,800
12,60,300
13,0,0
14,77,1000
15,45,900
16,22,300
17,83.5,600
18,43.5,250
19,617,1650
20,484.5,1150
21,10.5,200
22,0,0
23,313,800
24,175,850
25,106,1300
26,0,0
27,0,0
28,46,600
29,42.5,700
30,0,0
31,77,750
32,11,550
33,284,1450
34,15,450
35,291,900
36,495,1250
37,23,300
38,93,800
39,66.5,800
40,0,0
41,188.5,900
42,177.5,900
43,75,550
44,42.5,500
45,86,700
46,0,0
47,191.5,1050
48,91.5,900
49,420.5,1150
50,407.5,800
51,353,1300
52,56,500
53,67.5,900
54,0,0
55,0,0
56,0,0
57,0,0
58,297.5,800
59,283.5,900
60,88,500
61,89.5,1150
62,420.5,1200
63,22.5,150
64,200.5,1000
65,93.5,700
66,4,300
67,7.5,350
68,213.5,800
69,69,1200
70,6,600
71,0,0
72,633.5,1450
73,97.5,900
74,107,800
75,81.5,600
76,127.5,800
77,9.5,350
78,115,1200
79,65,900
80,73.5,800
81,4,400
82,64,700
83,33.5,600
84,146,800
85,361.5,1300
86,205,850
87,283.5,1250
88,211.5,1200
89,99.5,950
90,162.5,1250
91,37.5,600
92,63,1000
93,130,900
94,161.5,1600
95,41.5,1050
96,64.5,600
97,328.5,1200
98,641.5,1300
99,110.5,800
100,86,900
101,557,1300
102,90,750
103,51.5,550
104,145,1000
105,36,650
106,123,750
107,158.5,1300
108,405,1200
109,243,1100
110,167,1200
111,512,1400
112,108,900
113,43.5,800
114,255.5,1000
115,232.5,1300
116,387.5,1500
117,228.5,1250
118,408,1300
119,36,450
120,419,1200
121,75.5,950
122,336.5,1600
123,19.5,300
124,283,1000
125,192.5,1000
126,115,950
127,81.5,1400
128,6.5,650
129,58.5,600
130,262.5,1250
131,97.5,1300
132,405.5,1400
133,340.5,1650
134,57.5,650
135,254,1300
136,218,1400
137,278,1450
138,204.5,1350
139,145,1200
140,264,1000
141,255,1450
142,421,1400
143,416,1650
144,173.5,1700
145,305,1250
146,570.5,1950
147,330,1350
148,185,1700
149,59,700
150,120.5,800
151,290,1150
152,298.5,1050
153,323,900
154,162.5,750
155,295.5,1200
156,459,1300
157,348,1350
158,477,1400
159,162.5,950
160,668,1700
161,571,1350
162,302,1000
163,184,900
164,312.5,1100
165,298.5,900
166,612,1700
167,370.5,1300
168,475.5,1400
169,240.5,1400
170,192.5,1300
171,209.5,850
172,441.5,1600
173,412.5,1650
174,133.5,750
175,239.5,1300
176,336.5,1250
177,262.5,2050
178,423,1250
179,592.5,1750
180,456.5,1100
181,550,1400
182,380,1450
183,122,700
184,919.5,1950
185,554,1600
186,164.5,1150
187,473,1650
188,405,1650
189,358.5,1300
190,530,1550
191,561,1500
192,151.5,1200
193,401.5,1550
194,780.5,1750
195,652.5,1900
196,271,1050
197,548.5,1650
198,500.5,1450
199,181,1050
200,44.5,750
201,235,1200
202,112.5,700
203,557.5,1500
204,627,1800
205,671.5,1800
206,171.5,1100
207,466.5,1250
208,450,1250
209,383.5,1150
210,670.5,1450
211,622.5,1300
212,262.5,1200
213,697.5,1750
214,262,1250
215,177,1050
216,624.5,1400
217,156.5,1050
218,437.5,1200
219,489.5,1550
220,290,1300
221,584.5,1300
222,684,2400
223,544.5,1500
224,276,1200
225,153,850
226,78.5,850
227,554,1650
228,296.5,1100
229,408,1400
