Generation,Orientation Avg,Orientation Stdev,Velocity Avg,Velocity Stdev,Count
0,0.168710543291,0.0032367146174,0.17089939603,0.00309619436582,30
1,0.143856674664,0.0194845040509,0.098557452164,0.0294232912568,30
2,0.125439735602,0.0151558062444,0.0648949919205,0.0196735103027,30
3,0.0975692032721,0.0290412880992,0.0425528274657,0.0184633441191,30
4,0.0883042062669,0.0227661055834,0.0368682047742,0.0171275755101,30
5,0.0873621926846,0.0290975464963,0.033296788033,0.0163886469348,30
6,0.0773163920843,0.0258567413235,0.030306355567,0.0151729489085,30
7,0.0759421242313,0.0301931574919,0.0279702320433,0.0162437788859,30
8,0.0736734869023,0.0245428540886,0.0270579495956,0.0149448134755,30
9,0.0719659787015,0.026120957197,0.0229313428752,0.013520412726,30
10,0.066509219363,0.0257748407608,0.0217158292767,0.0118885967805,30
11,0.0705630330582,0.0252015784057,0.0231671001708,0.0120001784903,30
12,0.07237943138,0.0291343557256,0.0229420504044,0.0135690896479,30
13,0.0699619137429,0.0235297991938,0.0203020941324,0.0109098753472,30
14,0.0675073624086,0.0295447608655,0.0192515419296,0.0093748615703,30
15,0.0670139555445,0.0270401304449,0.0190360998828,0.00990556086905,30
16,0.0631624265979,0.0250788160883,0.0161215042054,0.00974296091579,30
17,0.0641782959215,0.0267399917789,0.0176655905511,0.0100294617204,30
18,0.064339487904,0.0265916338055,0.0173374026295,0.00893229112251,30
19,0.0670532871807,0.023887336563,0.0199419551142,0.00974839153301,30
20,0.0627706968572,0.0251371159444,0.0165710210372,0.00905759658627,30
21,0.0624673464904,0.0241345350424,0.0175342169639,0.00948311374331,30
22,0.0614324785851,0.0287664987156,0.014226297097,0.00862719407639,30
23,0.0614806496929,0.0249324339155,0.0179425680175,0.0109963469319,30
24,0.0598239128981,0.0256462410145,0.015313279075,0.00832597169948,30
25,0.0606342013801,0.0253685841284,0.0148582872742,0.00755177634932,30
26,0.0622582550122,0.0272864650243,0.0159639978251,0.00938380839574,30
27,0.0578383916205,0.0241856652599,0.0156445717683,0.0089448243271,30
28,0.0556826464455,0.025802839731,0.0145663708324,0.00896945048176,30
29,0.0552223520054,0.0257048667952,0.0151664865818,0.00862527837491,30
30,0.0555274974829,0.0233283810687,0.0156970448847,0.00906917143166,30
31,0.0491777515787,0.0238940355608,0.0142670813404,0.00873498130046,30
32,0.0512995932748,0.0216999464511,0.0154962181515,0.00854511697367,30
33,0.0479374981048,0.0224462395784,0.0144857396318,0.00931365669235,30
34,0.0508116921544,0.0248778750934,0.0137808983144,0.00865266510547,30
35,0.0478799685811,0.0198556003738,0.0127963093517,0.00679086969602,30
36,0.0483371737717,0.0222397744082,0.013402333944,0.00918180663092,30
37,0.0475128716592,0.0238232542815,0.0130687387077,0.00896889909633,30
38,0.0512567245141,0.0230653538634,0.0145510717559,0.00979232788974,30
39,0.0517419802001,0.0233313277291,0.0122028189351,0.00648154936901,30
40,0.0510930539711,0.0204320306005,0.0126371198986,0.00731319869208,30
41,0.0469704743161,0.0208011798884,0.012441752265,0.00768399434399,30
42,0.0503253118126,0.0244825468856,0.0132338052447,0.00760349494434,30
43,0.0468964692332,0.0187908712434,0.0118728106073,0.00663832179643,30
44,0.0490883352886,0.0235384415394,0.0116587841896,0.00602994204279,30
45,0.0490775781704,0.0192294836027,0.012548415176,0.00694574997384,30
46,0.0451714093615,0.0203959711366,0.0121402562573,0.00720828441232,30
47,0.045274609552,0.0185959808392,0.0124913450046,0.00658661741456,30
48,0.0465420825537,0.0202094590368,0.0114941245226,0.00662635664424,30
49,0.045669534945,0.0187988455418,0.0118420021901,0.00710254366971,30
50,0.0433602513335,0.0192502656735,0.0114514768177,0.00680886435636,30
51,0.0466425326567,0.0207299312281,0.0105697262202,0.00596412955236,30
52,0.0476851697034,0.0218330927772,0.0126494825908,0.0070173430085,30
53,0.0461021851357,0.0223111043815,0.0119023263146,0.00563978891993,30
