generation,averageFitness,topFitness
0,0.5,50
1,209.5,1050
2,200,1100
3,332,1350
4,10.5,300
5,59.5,650
6,10,400
7,0,0
8,0,0
9,0,0
10,0,0
11,43.5,700
12,129.5,1150
13,0,0
14,0,0
15,390.5,1200
16,150,1000
17,567,1000
18,0,0
19,0,0
20,0,0
21,30.5,300
22,0,0
23,0,0
24,792,1350
25,0,0
26,483,1650
27,39.5,350
28,160,1000
29,124.5,850
30,100,950
31,671,900
32,413,1100
33,22.5,450
34,34.5,800
35,0,0
36,0,0
37,160,450
38,0,0
39,0,0
40,302.5,1850
41,113.5,700
42,47,900
43,394.5,1300
44,83,400
45,489,1000
46,23,750
47,0,0
48,190.5,350
49,0,0
50,0,0
51,239,500
52,8,250
53,952.5,1500
54,0,0
55,0,0
56,0,0
57,29,900
58,0,0
59,0,0
60,0,0
61,667.5,1200
62,236.5,1300
63,31.5,1050
64,213.5,1100
65,0,0
66,350,1300
67,319,1600
68,83.5,500
69,9.5,800
70,273.5,900
71,295,1000
72,253,1250
73,150,900
74,1184,2350
75,196,900
76,23,200
77,96,600
78,96,400
79,5.5,550
80,4,100
81,5.5,550
82,8.5,850
83,29.5,450
84,360,1300
85,125,1200
86,6,300
87,2,200
88,0,0
89,275.5,1350
90,38,250
91,839,1900
92,0,0
93,53.5,700
94,0.5,50
95,750.5,1700
96,242.5,800
97,233,800
98,0,0
99,129,400
100,220.5,900
101,660,1650
102,82.5,550
103,82,650
104,158.5,900
105,629,1650
106,400,1250
107,317.5,1500
108,260.5,1000
109,390,1300
110,470,1500
111,207,1000
112,406.5,1400
113,187.5,1500
114,118.5,800
115,337,1700
116,509.5,1700
117,176.5,850
118,232.5,1250
119,244.5,1450
120,389.5,1450
121,521,1500
122,524.5,1500
123,325.5,1150
124,365,1150
125,289,1250
126,140,1050
127,461.5,1400
128,316,1100
129,366,1200
130,572,1700
131,359,1600
132,428,1400
133,340,1550
134,443,1450
135,273.5,1050
136,598.5,1600
137,366.5,1250
138,346.5,1450
139,297,1400
140,170.5,900
141,426.5,1450
142,485.5,2050
143,311.5,1050
144,225,1500
145,256,1200
146,314.5,1350
147,266,900
148,497,1700
149,581,1850
150,454.5,1750
151,795.5,1950
152,217.5,1750
153,249,1000
154,515,1450
155,313.5,1700
156,281.5,1150
157,579,1600
158,439,1500
159,607,1500
160,253,1050
161,563,2050
162,249,1100
163,503,1050
164,463,1250
165,427.5,1350
166,351,1050
167,451.5,1800
168,757,1650
169,639,1750
170,590,1600
171,418.5,1000
172,314,1300
173,295,1700
174,80,1000
175,532.5,1650
176,344,1400
177,423,1350
178,585,1650
179,540,1250
180,587,2050
181,472.5,1750
182,425.5,1550
183,333,1200
184,494.5,1300
185,339,1050
186,435,1400
187,465.5,1800
188,445,1500
189,561.5,1800
190,488,1500
191,220.5,1250
192,453,1850
193,205.5,800
194,444.5,1700
195,531,1650
196,625.5,1450
197,337.5,1300
198,387,1550
199,234,1050
200,365,1500
201,490.5,1550
202,383.5,1100
203,516,1450
204,479,1250
205,258.5,1300
206,221.5,1000
207,692,1750
208,240,1300
209,467,1750
210,307,1450
211,378,1300
212,414,1400
213,546.5,1750
214,363,1700
215,414.5,1300
216,576.5,1750
217,406.5,1500
218,163.5,1400
219,554,1950
220,399,1550
221,481,1950
222,393,1550
223,360,1450
224,700.5,2000
225,365.5,1400
226,623.5,2150
227,668.5,2000
228,529.5,1600
229,360,1300
230,696,1900
231,498.5,1800
232,146.5,1300
233,503,1350
234,438.5,1500
235,423,1550
236,464.5,1550
237,311.5,1550
238,425.5,1300
239,536,1900
240,452.5,1600
241,459.5,1500
242,541.5,1600
243,587,1600
244,595,1900
245,845,1700
246,678,1700
247,232,900
248,488,1500
249,440.5,1550
250,492,1300
251,275,1200
252,305,1150
253,312.5,1450
254,342.5,1550
255,471,1350
256,486,1850
257,325,1000
258,133.5,1150
259,740.5,1800
260,426.5,1400
261,422.5,1450
262,245.5,1350
263,543.5,2000
264,320.5,1150
265,440.5,1200
266,469.5,1700
267,459.5,1550
268,246,1250
269,265,1300
270,253,1500
271,292.5,1300
272,272.5,1300
273,113,1050
274,426.5,1350
275,330.5,1350
276,233.5,1000
277,250.5,1150
278,338,1350
279,200.5,1400
280,92.5,950
281,235,1250
282,246.5,1550
283,201.5,1250
284,495.5,1900
285,374.5,1150
286,565.5,1450
287,437.5,1100
288,389,1250
289,155.5,1150
