Generation,Average,Best,Updates,Samples
0,115.6,1320.0,10
1,572.1,2370.0,10
2,804.9,2470.0,10
3,997.2,2610.0,10
4,1296.4,2910.0,10
5,1309.6,2960.0,10
6,1511.0,3070.0,10
7,1454.6,2940.0,10
8,1650.6,3280.0,10
9,1639.9,3100.0,10
10,1639.1,3080.0,10
11,1779.0,3350.0,10
12,1699.3,3090.0,10
13,1851.8,3170.0,10
14,1826.7,3320.0,10
15,1892.8,3340.0,10
16,1950.6,3350.0,10
17,1969.7,3380.0,10
18,1976.2,3370.0,10
19,1958.4,3380.0,10
20,2042.4,3370.0,10
21,2004.7,3310.0,10
22,2036.7,3390.0,10
23,2137.2,3570.0,10
24,2146.2,3510.0,10
25,2170.7,3440.0,10
26,2125.5,3520.0,10
27,2170.0,3560.0,10
28,2256.9,3620.0,10
29,2221.9,3530.0,10
30,2232.9,3640.0,10
31,2263.7,3540.0,10
32,2288.22222222,3522.22222222,9
33,2270.66666667,3600.0,6
34,2334.5,3516.66666667,6
35,2091.4,3260.0,5
36,2093.0,3200.0,1
