generation,averageFitness,topFitness
0,16.5,700
1,63,800
2,383.5,1400
3,223,1300
4,543.5,1650
5,263.5,1400
6,352,1450
7,183,1000
8,228.5,1200
9,351.5,1450
10,381.5,1600
11,11.5,500
12,122,600
13,315.5,1050
14,94,750
15,147.5,750
16,85,700
17,10,450
18,229.5,850
19,152.5,1350
20,82,700
21,671.5,1450
22,105,800
23,174,1000
24,154,1200
25,415,1250
26,574.5,1550
27,703.5,1450
28,322.5,1100
29,200,1400
30,536,2150
31,467,1250
32,313,1100
33,287.5,1100
34,475.5,1650
35,296.5,1000
36,807.5,1650
37,341.5,1450
38,208.5,1300
39,432.5,1550
40,378.5,1200
41,787.5,1450
42,347,900
43,186.5,1000
44,382.5,1200
45,109.5,850
46,234.5,1050
47,588,1500
48,115,800
49,307.5,1500
50,150,1100
51,590,1550
52,247.5,1100
53,408.5,1350
54,699.5,1750
55,526.5,1400
56,489.5,1600
57,181,1200
58,446.5,1350
59,208.5,950
60,465.5,1350
61,797.5,1700
62,439.5,1500
63,85.5,850
64,327.5,950
65,407.5,1300
66,432,1200
67,271,1200
68,354,1050
69,270,1750
70,438,1650
71,688.5,1800
72,461.5,1350
73,517.5,2100
74,669.5,1500
75,354,1250
76,189.5,1050
77,688.5,2350
78,575.5,1650
79,202,850
80,164.5,2250
81,248.5,750
82,218.5,1500
83,424,1450
84,423.5,1250
85,436,1650
86,963,1750
87,436.5,1150
88,449,1500
89,807.5,1550
90,424.5,1450
91,266.5,1100
92,519,1400
93,503.5,1850
94,542.5,1800
95,462.5,1650
96,732.5,1900
97,452,1250
98,443.5,1800
99,166,900
100,167.5,1000
