generation,averageFitness,topFitness
0,31.5,750
1,5.5,400
2,210,1550
3,289.5,1200
4,45.5,800
5,305,1200
6,20,400
7,192,1400
8,32.5,400
9,353.5,1150
10,148,800
11,160.5,1000
12,197.5,1650
13,528.5,1350
14,266,1250
15,95,750
16,97.5,650
17,93.5,1250
18,494.5,1450
19,204.5,1200
20,109.5,1250
21,186.5,1100
22,225.5,1250
23,31.5,450
24,435.5,1500
25,170,1400
26,627.5,1350
27,250,1400
28,109.5,1300
29,266.5,900
30,105.5,800
31,27,500
32,157,950
33,190,1100
34,225,1400
35,122,950
36,306,1250
37,278,1350
38,125.5,1150
39,224,1150
40,51,800
41,314,1200
42,279.5,1200
43,65,1150
44,141.5,1150
45,40.5,700
46,176,1100
47,198.5,1000
48,148.5,1050
49,172.5,1100
50,269.5,1400
51,372,1350
52,203,950
53,300,1100
54,378,1400
55,259.5,1700
56,157.5,850
57,299.5,1100
58,129,750
59,146.5,1450
60,174,1700
61,246,1300
62,257.5,1150
63,213,1300
64,259.5,1100
65,377,1500
66,159.5,1300
67,324,1300
68,435.5,1400
69,466.5,1700
70,654.5,2000
71,705.5,1900
72,344,1450
73,417,1750
74,456.5,1650
75,860.5,1950
76,393.5,1550
77,355,1350
78,72.5,1000
79,130,950
80,232,1150
81,291,1700
82,332,1100
83,534,1500
84,563,1200
85,618.5,1500
86,616.5,1550
87,399.5,1600
88,319.5,1250
89,598.5,1500
90,364,1500
91,426.5,1550
92,462,1600
93,194,1100
94,391.5,1650
95,290.5,1250
96,472,1400
97,626.5,2050
98,224.5,1300
99,308,1450
100,360,1250
