generation,averageFitness,topFitness
0,51,600
1,555,1000
2,66,700
3,7.5,750
4,0,0
5,251.5,1050
6,15,650
7,0,0
8,0,0
9,0,0
10,0,0
11,780,1650
12,4.5,450
13,436.5,1100
14,23.5,500
15,4,100
16,4,400
17,2,200
18,17.5,550
19,112.5,950
20,0,0
21,4.5,100
22,0,0
23,620.5,1550
24,316.5,1000
25,28,1200
26,413.5,1600
27,605.5,1550
28,101,1100
29,107.5,1500
30,428,1700
31,388.5,1200
32,223,1100
33,334.5,1700
34,761,1700
35,387,1500
36,443,1400
37,300,1400
38,287,1500
39,599.5,1700
40,737,1900
41,766,2250
42,599,1650
43,189,1750
44,252.5,1600
45,776,1750
46,509.5,1600
47,245,1100
48,578.5,2050
49,285,1200
50,563.5,1450
51,489,1550
52,737,2150
53,410.5,1250
54,475.5,1700
55,244,1100
56,230,900
57,308,1150
58,229,1450
59,533,1500
60,718,1600
61,328.5,1100
62,910,1900
63,559,1400
64,427.5,1300
65,377.5,1150
66,903.5,1950
67,433,1450
68,224,1100
69,32,1000
70,775.5,2050
71,448,1700
72,601,1600
73,893.5,2200
74,836,1950
75,482.5,1650
76,733.5,2100
77,425,1300
78,695.5,1750
79,419.5,1650
80,644,2050
81,859.5,2000
82,452.5,1300
83,574,1850
84,649,1650
85,440,1850
86,247.5,1050
87,437,1950
88,913,2000
89,610,1500
90,714,1900
91,608,1450
92,622.5,1400
93,644,1650
94,571.5,1700
95,780.5,1750
96,439.5,1650
97,913.5,2200
98,599,1800
99,1027.5,1950
100,646.5,1800
101,796.5,1850
102,876,2000
103,343.5,1150
104,854,1750
105,490.5,1450
106,738,1550
107,988.5,1950
108,467.5,1500
109,427,1650
110,905,1650
111,705,1800
112,561,1650
113,738.5,1750
114,804.5,2000
115,1084,2050
116,600,2050
117,617.5,1700
118,451.5,2350
119,855,1950
120,459.5,1650
121,384.5,1300
122,538,1150
123,405,1450
124,722,2200
125,730.5,1650
126,704,1700
127,635,1650
128,288,1050
129,565,1900
130,513.5,1650
131,704.5,1700
132,729,2100
133,168,1450
134,987.5,1700
135,694,1550
136,586.5,2000
137,640.5,1800
138,274,1350
139,741,1900
140,781,1800
141,1429.5,2450
142,400,1250
143,504.5,2250
144,453,1600
145,221.5,1950
146,513.5,1600
147,716,1800
148,819.5,1850
149,701,1750
150,657,1550
151,641.5,1750
152,435.5,1650
153,235.5,1250
154,485.5,1700
155,335,1300
156,124,1350
157,706,1700
158,530,2200
159,360.5,1550
160,454.5,1350
161,465.5,2050
162,705.5,1700
163,479.5,1950
164,420.5,1450
165,548.5,1550
166,673.5,1650
167,313.5,1400
168,410.5,1700
169,733,1700
170,657.5,1800
171,541,1800
172,664.5,1550
173,525,1550
174,448.5,1550
175,617.5,1450
176,495.5,1700
177,324,1550
178,774.5,2000
179,620.5,1800
180,886.5,1700
181,467,1400
182,775.5,1650
183,897.5,1750
184,346.5,1600
185,543,1450
