generation,averageFitness,topFitness
0,10.5,500
1,42.5,400
2,13.5,400
3,230.5,1250
4,603,1100
5,66.5,950
6,41.5,900
7,243,1050
8,250.5,1050
9,419,1600
10,143.5,1550
11,227,1500
12,574.5,1450
13,284,1000
14,289,1300
15,156,800
16,169,750
17,392.5,1250
18,781,1600
19,137.5,800
20,76.5,600
21,110,1450
22,758.5,2000
23,342.5,950
24,492.5,1400
25,423,1650
26,540.5,1150
27,609,1400
28,411,1400
29,633,1900
30,352,1550
31,150,1350
32,191.5,1300
33,534.5,1450
34,239.5,1350
35,323,1500
36,89.5,800
37,431,1650
38,104.5,800
39,73,900
40,734.5,1650
41,539,1250
42,423,1400
43,33.5,600
44,671.5,1250
45,332,1600
46,883,1800
47,261,1200
48,141,700
49,513.5,1500
50,173.5,1050
51,640.5,1350
52,327.5,1250
53,306.5,1300
54,674,1600
55,568.5,1400
56,160.5,1000
57,114,650
58,335,1350
59,107.5,1400
60,557,1750
61,819.5,1650
62,103,1400
63,424.5,1450
64,708,1550
65,522,1400
66,79.5,1050
67,156.5,1600
68,699,2050
69,570,1650
70,272.5,1400
71,492.5,1300
72,480.5,1300
73,28.5,650
74,919,2050
75,105.5,950
76,181.5,1000
77,199,1100
78,365.5,1200
79,316,1850
80,444,1350
81,44,600
82,640.5,1250
83,395.5,1000
84,375,1550
85,589,1450
86,215.5,1400
87,181.5,1500
88,201.5,1150
89,430.5,1050
90,433,1650
91,252.5,1050
92,630,1750
93,500.5,1500
94,561.5,1850
95,308,1400
96,124,1250
97,209.5,1400
98,387,1150
99,307,1000
100,509.5,1550
101,489.5,1650
102,428.5,1150
103,663,1500
104,382.5,1350
105,824.5,1650
106,250,1300
107,352,1250
108,226,1000
109,356,1400
110,724.5,1950
111,539,1850
112,425,1900
113,671,1600
114,409.5,1100
115,561,2200
116,460,1650
117,150,950
118,277,1100
119,387.5,1650
120,394,1500
121,262.5,1200
122,363.5,1150
123,592.5,1350
124,684,1500
125,429.5,1250
126,184.5,1200
127,108,1100
128,332,1100
129,140,950
130,201,1100
131,211,1300
132,359.5,1250
133,183,1000
134,405.5,1400
135,204.5,1000
136,269,1850
137,487,1300
138,421.5,1450
139,604,1400
140,769,1750
141,82,900
142,303.5,1450
143,408.5,1700
144,349,1400
145,354.5,1350
146,150.5,800
147,109,850
148,382,1250
149,513.5,1200
150,176,1000
151,189,1050
152,309,1700
153,429,1700
154,385,1000
155,290.5,1250
156,234,1100
157,175,1800
158,511,1500
159,543.5,1850
160,466.5,1700
161,568.5,1850
162,537.5,1450
163,771.5,1850
164,303,1750
165,724.5,2150
166,485,1450
167,639,1800
168,748,1500
169,291,1250
170,280,1450
171,520,1650
172,657,1950
173,298,1150
174,655.5,1750
175,663.5,1800
176,706.5,2200
177,787,1900
178,623.5,1600
179,591.5,1500
180,371.5,1200
181,199.5,1200
182,575,1600
183,589.5,1800
184,552,2000
185,496.5,1850
186,891.5,1550
187,844,2000
188,440,1300
189,516,1550
190,643,1400
191,457.5,1400
192,450.5,1350
193,588,1550
194,302,1150
195,537.5,1350
196,476,1600
197,227,1800
198,416,1300
199,441.5,1100
200,657,1800
201,436.5,1500
202,350.5,1500
203,581,1850
204,588.5,1900
205,560,1850
206,553,1450
207,639,1850
208,429,1550
209,376.5,1050
210,611.5,1600
211,121.5,1050
212,554,1900
213,501,1550
214,274,1300
215,483,1200
216,546.5,1500
217,811,1950
218,491.5,1900
219,600,1650
220,424.5,1500
221,455.5,1400
222,382.5,1500
223,270,2100
224,293.5,1400
225,856.5,1750
226,744.5,1800
227,464,1650
228,437,1550
229,314.5,1450
230,390,1550
231,238,1300
232,661,1800
233,621.5,1950
234,428,1550
235,456.5,1350
236,963,2200
237,367,1550
238,456.5,1650
239,671.5,1600
240,785.5,2150
241,758,1850
242,256.5,950
243,179.5,1150
244,569.5,1750
245,663,2150
