generation,averageFitness,topFitness
0,90,500
1,13.5,700
2,165,1250
3,221,950
4,283.5,1300
5,103,750
6,273,1350
7,203,800
8,91,600
9,780,1600
10,264.5,1350
11,308,1600
12,247.5,900
13,161.5,750
14,188,1050
15,164,1450
16,239,1350
17,353.5,1250
18,230,1600
19,255,950
20,280,1450
21,152,600
22,329.5,1100
23,487.5,1350
24,744,1600
25,430.5,1350
26,229.5,850
27,202.5,850
28,547,1550
29,258.5,1200
30,287.5,1250
31,494.5,1150
32,217,1050
33,255,1450
34,865,2050
35,282,950
36,548,1450
37,537,1300
38,764.5,1750
39,223,1250
40,593,1650
41,323.5,1600
42,328,1600
43,482.5,1450
44,1126.5,2200
45,490.5,1500
46,408.5,1450
47,332.5,1650
48,571.5,1650
49,301.5,1900
50,718.5,1700
51,1022.5,1700
52,144,1350
53,459.5,1550
54,396.5,1750
55,335,1050
56,152.5,1100
57,473.5,1350
58,839.5,1950
59,586.5,1450
60,724.5,2000
61,70.5,1150
62,266,1000
63,882,1850
64,661,1400
65,867.5,1600
66,930,1800
67,730.5,1750
68,762.5,1500
69,576.5,1600
70,869,1650
71,255.5,1350
72,1013,1950
73,636.5,1750
74,585,1450
75,182.5,1150
76,214,1200
77,707,2000
78,888.5,1850
79,304,1900
80,351.5,950
81,288,1450
82,493,1350
83,327,1400
84,488.5,1450
85,862.5,2000
86,738.5,1600
87,785.5,2000
88,325,1250
89,427,1500
90,448.5,1450
91,208.5,1600
92,265.5,1050
93,848,1650
94,698,1500
95,615,1800
96,409.5,1650
97,765.5,1900
98,631.5,1950
99,638,1550
100,533,1650
