generation,averageFitness,topFitness
0,1.5,100
1,5,500
2,739,1350
3,486,950
4,104,800
5,36.5,900
6,474.5,1650
7,711.5,1800
8,147.5,1250
9,579.5,1550
10,300,800
11,305.5,1250
12,446.5,1400
13,457,1300
14,453.5,1150
15,965,1750
16,770,1300
17,0,0
18,554,1750
19,11,1100
20,783,1650
21,1023.5,2050
22,248.5,1150
23,470,1000
24,506,800
25,345.5,1150
26,16.5,700
27,605,2050
28,783,1450
29,542.5,1300
30,10,700
31,35,1200
32,247.5,1050
33,329,900
34,65.5,500
35,7.5,550
36,109,950
37,364.5,650
38,277,1050
39,48,600
40,552,1500
41,1,100
42,53,650
43,181,600
44,514.5,1050
45,594.5,1550
46,667,900
47,0,0
48,264,1050
49,12.5,850
50,0,0
51,384,1100
52,135.5,650
53,332.5,1200
54,35.5,1000
55,138.5,750
56,674.5,1700
57,72,600
58,155,1200
59,232,900
60,313,1100
61,509.5,1300
62,334.5,1250
63,421.5,1450
64,169,650
65,320,1550
66,301,1250
67,249.5,800
68,333.5,1150
69,299,1250
70,635,1800
71,195.5,1000
72,361.5,1150
73,284.5,800
74,57.5,900
75,494.5,1500
76,294,1500
77,221,1250
78,396.5,1350
79,593.5,1700
80,279.5,1000
81,206,900
82,320.5,950
83,406,1000
84,467,1450
85,281.5,1100
86,187,1000
87,278,1500
88,256,1300
89,298,850
90,265.5,900
91,349.5,1150
92,330.5,1200
93,745.5,1850
94,130,900
95,537,1350
96,137.5,800
97,937.5,1850
98,628,1950
99,110,850
100,316,1100
101,668.5,1400
102,301.5,1300
103,163.5,1050
104,654.5,1650
105,800,1750
106,351,1050
107,494.5,1300
108,460.5,1300
109,541,1500
110,521,1350
111,143.5,1050
112,705.5,1650
113,604,1950
114,601,1400
115,280.5,1050
116,807.5,2000
117,502,1500
118,558,1600
119,333,1100
120,553.5,1550
121,318.5,1450
122,225,1000
123,517.5,1550
124,497.5,1750
125,413,1550
126,390,1500
127,286.5,1150
128,512,1350
129,347.5,1400
130,335.5,1100
131,882.5,1850
132,683,1750
133,574,1400
134,493,1800
135,329,1050
136,363.5,2000
137,394.5,1550
138,416,1400
139,387.5,1150
140,405,1200
141,409,1050
142,538,1350
143,546,1350
144,435.5,1600
145,451,1200
146,482.5,1650
147,563,1350
148,688.5,1950
149,456,1200
150,465.5,1400
151,739.5,1900
152,427.5,1550
153,716.5,1750
154,299,1300
155,624,1500
156,470.5,1700
157,852.5,1750
158,410,1400
159,287.5,1350
160,875,1950
161,317,1400
162,552.5,1450
163,562,1450
164,784,1700
165,757,1600
166,567,1600
167,503.5,1400
168,506.5,1450
169,654.5,1450
170,430.5,1450
171,546.5,1800
