generation,averageFitness,topFitness
0,1090,2650
1,239.5,1050
2,0,0
3,286.5,1150
4,155.5,1100
5,234.5,1150
6,985,2050
7,747,2300
8,71.5,950
9,292,1550
10,0,0
11,834,1850
12,799.5,2000
13,275.5,1750
14,300.5,2050
15,107,1050
16,0,0
17,944,2250
18,152,1000
19,1514,2650
20,1792.5,2800
21,1015,2200
22,965,2250
23,276,950
24,362.5,1200
25,717.5,1650
26,966.5,2150
27,1835,2450
28,812.5,2500
29,74.5,1050
30,1057.5,2350
31,137.5,1500
32,1201.5,1950
33,291.5,1200
34,508,1100
35,720.5,1750
36,577,2000
37,574,1750
38,850,2350
39,295,1500
