generation,averageFitness,topFitness
0,15.5,650
1,28.5,1250
2,33.5,500
3,90,750
4,62.5,800
5,113.5,950
6,156.5,850
7,69,800
8,27,600
9,117.5,950
10,182.5,550
11,46,800
12,132.5,750
13,167,1200
14,129,750
15,115.5,950
16,159,800
17,660.5,1650
18,79.5,750
19,351.5,1350
20,1.5,150
21,261.5,650
22,56.5,950
23,167,1150
24,245.5,850
25,146,1050
26,283,1100
27,83,850
28,264,900
29,150.5,800
30,429.5,1550
31,18.5,550
32,217,600
33,369.5,1300
34,68.5,1000
35,362.5,1800
36,148.5,1650
37,109,1100
38,368.5,1000
39,189.5,1400
40,410,1050
41,210.5,1100
42,298.5,900
43,368.5,1500
44,43.5,950
45,196,1000
46,446.5,1450
47,183.5,700
48,331,900
49,280.5,1350
50,55.5,950
51,370,1500
52,208,1050
53,64,1050
54,68.5,1200
55,242.5,950
56,361,1250
57,297.5,1250
58,97.5,1100
59,145.5,1050
60,245.5,1200
61,158.5,1350
62,119.5,1250
63,409.5,1400
64,296,1900
65,300.5,1350
66,212.5,950
67,473.5,2000
68,184,1300
69,221.5,1200
70,259.5,1050
71,258.5,1400
72,186,1250
73,401.5,1450
74,209.5,950
75,308,1450
76,643.5,1750
77,511,1600
78,503.5,2050
79,559,2050
80,492.5,1500
81,348.5,1400
82,304,1400
83,268,950
84,447,1450
85,780.5,1650
86,707,1500
87,642,1700
88,948,2100
89,570,1900
90,584,1450
91,632.5,2050
92,668.5,1800
93,385.5,1550
94,761,1650
95,365.5,1400
96,485,2000
97,624,1950
98,266,1200
99,464,1450
100,436.5,1350
