generation,averageFitness,topFitness
0,2,200
1,17,450
2,39.5,750
3,113,800
4,113,850
5,431.5,1300
6,119,1150
7,477,1250
8,339.5,1000
9,438.5,1300
10,0,0
11,189.5,950
12,226.5,1000
13,186,1000
14,395,1000
15,105.5,800
16,295,1050
17,226.5,1350
18,118,550
19,139.5,850
20,234,850
21,295,1050
22,152.5,1050
23,0,0
24,155,1100
25,538,1250
26,331,1250
27,313.5,1100
28,182,1000
29,339.5,1150
30,41.5,300
31,71,850
32,242,1250
33,547.5,1500
34,229.5,1150
35,29,600
36,110.5,750
37,8.5,850
38,0,0
39,0,0
40,0,0
41,0,0
42,21,750
43,189,600
44,40,600
45,138.5,650
46,258,1100
47,0,0
48,0,0
49,262,1000
50,136,1000
51,184,600
52,69,650
53,160,900
54,57.5,1250
55,0,0
56,422.5,1500
57,12,550
58,212,1150
59,142.5,700
60,0,0
61,98.5,800
62,0,0
63,15.5,450
64,118.5,1550
65,186.5,750
66,0,0
67,0,0
68,225.5,800
69,0,0
70,139,1450
71,0,0
72,305.5,1000
73,0,0
74,120,1000
75,0,0
76,0,0
77,0,0
78,68,900
79,66,700
80,0,0
81,490,1900
82,494,1200
83,91.5,750
84,32.5,400
85,340.5,1150
86,0,0
87,255.5,1250
88,250,1600
89,0,0
90,29,900
91,0,0
92,359,1200
93,124,1000
94,395,1450
95,0,0
96,0,0
97,0,0
98,0,0
99,305,1300
100,566,1450
101,0,0
102,74.5,500
103,183.5,1150
104,211,1200
105,0,0
106,133.5,1000
107,0,0
108,263.5,1400
109,199.5,1200
110,181.5,850
111,164,1200
112,286,1400
113,225,1000
114,0,0
115,0,0
116,0,0
117,183.5,1200
118,240,1100
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,171.5,1050
125,169.5,800
126,242,1100
127,525.5,1400
128,176,1050
129,182.5,1250
130,228,1750
131,319,1000
132,0,0
133,0,0
134,177.5,800
135,0,0
136,185.5,950
137,189,950
138,137.5,1300
139,0,0
140,44,1100
141,77.5,750
142,206,1450
143,0,0
144,161,850
145,0,0
146,0,0
147,165,1400
148,0,0
149,0,0
150,0,0
151,117,1400
152,300.5,1350
153,218,1400
154,305.5,1100
155,0,0
156,0,0
157,0,0
158,147.5,1200
159,239.5,1000
160,0,0
161,168,900
162,555.5,1350
163,203.5,1100
164,270.5,1150
165,182.5,800
166,203,1000
167,0,0
168,170.5,1150
169,70,750
170,255.5,1150
171,242.5,1100
172,316,1100
173,93,800
174,159,1050
175,327.5,1400
176,0,0
177,55,700
178,211,1000
179,4.5,100
180,0,0
181,211,1350
182,0,0
183,57.5,700
184,0,0
185,0,0
186,0,0
187,175.5,900
188,0,0
189,0,0
190,178,1150
191,455.5,1450
192,0,0
193,0,0
194,148,1400
195,110.5,1050
196,115,850
197,174,1100
198,155.5,1150
199,67.5,950
200,16.5,450
201,0,0
202,0,0
203,148,1350
204,107,1000
205,140.5,750
206,116,900
207,22.5,550
208,98.5,1000
209,182.5,1050
210,0,0
211,0,0
212,92.5,750
213,213.5,1400
214,0,0
215,0,0
216,66,700
217,53.5,700
218,196.5,1050
219,0,0
220,95.5,900
221,0,0
222,87,450
223,0,0
224,40,600
225,0,0
226,139.5,1250
227,0,0
228,158,950
229,0,0
230,0,0
231,69,600
232,107,1200
233,92,1200
234,36.5,650
235,0,0
236,0,0
237,84.5,700
238,29,350
239,0,0
240,0,0
241,56.5,900
242,4.5,450
243,1,100
244,0,0
245,0,0
246,2,100
247,0,0
248,0,0
249,9,700
250,36,550
251,0,0
252,0,0
253,46,650
254,0,0
255,0,0
256,14,500
257,0,0
258,0,0
259,0,0
260,0,0
261,53.5,550
262,0,0
263,0,0
264,0,0
265,1.5,150
266,49,550
267,0,0
268,0,0
269,0,0
270,0,0
271,0,0
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,0,0
285,0,0
286,0,0
287,0,0
288,0,0
289,0,0
290,0,0
291,0,0
292,0,0
293,0,0
294,50,50
295,0.5,50
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,0,0
302,0,0
303,0,0
304,0,0
305,0,0
306,0,0
307,0,0
308,0,0
309,0,0
310,0,0
311,0,0
