generation,averageFitness,topFitness
0,0,0
1,4.5,300
2,101.5,1100
3,41,500
4,0,0
5,34,1500
6,12,500
7,932,1300
8,11,250
9,39.5,400
10,24,350
11,0,0
12,61,600
13,4,200
14,140.5,950
15,7,400
16,16,300
17,41.5,450
18,92,950
19,10,1000
20,394,800
21,150,1050
22,205.5,1100
23,268.5,900
24,477,1150
25,74,350
26,170.5,700
27,21,450
28,68,600
29,86.5,700
30,155,850
31,64,600
32,237.5,1100
33,295.5,850
34,184,1050
35,330,850
36,171.5,900
37,88.5,550
38,96.5,1400
39,453.5,900
40,413.5,900
41,161,800
42,20,550
43,150,900
44,55.5,450
45,416,1600
46,174,1300
47,75.5,750
48,46.5,800
49,186,1000
50,72,900
51,81,1250
52,105.5,1050
53,420,1650
54,287.5,1300
55,299.5,1200
56,590.5,1450
57,122,800
58,785,1600
59,9,550
60,39.5,1100
61,169.5,900
62,238,950
63,25.5,350
64,411.5,1200
65,228,800
66,99,950
67,127.5,1050
68,348,1150
69,301.5,1400
70,512.5,1150
71,109,650
72,137,550
73,75,650
74,70.5,900
75,388,1300
76,252.5,1000
77,279,1200
78,393,1300
79,534,1200
80,381,1350
81,348,1150
82,329.5,1250
83,430.5,1450
84,597,1400
85,375,1300
86,491.5,1600
87,130,650
88,126,900
89,585.5,1450
90,298.5,1450
91,104.5,850
92,424,1250
93,202,1050
94,441.5,1500
95,370.5,1300
96,178,1600
97,399.5,1350
98,32.5,650
99,191,1450
100,60.5,1000
