generation,averageFitness,topFitness
0,31,1200
1,13.5,400
2,297.5,1350
3,204.5,950
4,80.5,650
5,521,1550
6,347.5,1300
7,170.5,800
8,225.5,1650
9,2.5,50
10,110,700
11,270.5,1250
12,7.5,200
13,319,1050
14,135.5,1300
15,9,300
16,31.5,500
17,60,950
18,3.5,200
19,51,600
20,47,500
21,42,650
22,303.5,900
23,159,700
24,192,850
25,251,1100
26,232,900
27,402.5,1500
28,102.5,600
29,30,600
30,86,800
31,156.5,1250
32,320.5,1150
33,174,900
34,391,1150
35,363,1350
36,21.5,700
37,174,950
38,230.5,1000
39,257,1100
40,392.5,1500
41,296,1150
42,196.5,1200
43,262,1350
44,99,1150
45,99,1000
46,189.5,800
47,194.5,1100
48,187,800
49,109.5,800
50,83,950
51,240.5,850
52,336.5,1350
53,340.5,1450
54,357,1150
55,186,800
56,151.5,800
57,234,1100
58,205.5,1350
59,234.5,800
60,243,1300
61,259.5,1750
62,112,900
63,218,1150
64,288.5,1350
65,53,850
66,222.5,900
67,278.5,1250
68,132.5,1450
69,234,900
70,490,1600
71,294.5,1200
72,310.5,1900
73,303.5,1350
74,717,1500
75,610.5,1400
76,473,1750
77,252.5,1250
78,238.5,1200
79,184,950
80,324,1500
81,515.5,2200
82,231.5,1000
83,682.5,2100
84,250,1150
85,263,1550
86,475,1700
87,133,1050
88,630,1800
89,331.5,1150
90,490,1300
91,183.5,1250
92,575,1750
93,281,1300
94,386.5,1250
95,451.5,1550
96,1347,2100
97,223.5,1400
98,236,1250
99,171,1500
100,753.5,1650
