generation,averageFitness,topFitness
0,13,1000
1,83.5,600
2,12,200
3,28,500
4,67.5,1050
5,129,500
6,145,1700
7,33.5,650
8,8,300
9,132.5,700
10,150,1100
11,159.5,850
12,317,1200
13,127.5,950
14,111.5,850
15,194,1050
16,484,1200
17,196,850
18,512,1400
19,242.5,1000
20,243,950
21,23.5,600
22,235.5,750
23,34.5,400
24,221,1300
25,216,1050
26,225.5,1200
27,526.5,2000
28,901,2100
29,403,1100
30,409.5,1550
31,399,1150
32,527,1700
33,535,1700
34,225.5,1100
35,408,1250
36,161,800
37,199.5,650
38,586,1800
39,138,1000
40,600.5,1400
41,235.5,1050
42,125,950
43,116,700
44,150,700
45,342,1650
46,194.5,900
47,305.5,1050
48,231,1200
49,197,1100
50,436,1050
51,208,1400
52,72,800
53,148.5,950
54,305.5,1150
55,237,1300
56,131,750
57,199,1150
58,52.5,600
59,416,1600
60,314,1150
61,130.5,1050
62,747,1600
63,9.5,300
64,371,1150
65,316,1850
66,204,1100
67,56,400
68,594.5,1400
69,503.5,1700
70,127.5,800
71,339,1100
72,79,1050
73,366,1450
74,190,1050
75,319,1200
76,312,1250
77,345.5,1100
78,61.5,750
79,14,350
80,523,1350
81,52.5,600
82,451.5,1450
83,82.5,850
84,207.5,1750
85,202,1050
86,163.5,1050
87,612.5,2000
88,66,600
89,204.5,1100
90,491.5,1450
91,282,1000
92,472,1300
93,511,1950
94,279,1300
95,231.5,950
96,453.5,1300
97,410.5,1100
98,328.5,1400
99,390,1500
100,61.5,550
101,91.5,850
102,422,950
103,397,1500
104,192.5,850
105,259.5,900
106,267,1100
107,285.5,900
108,291.5,1650
109,260.5,950
110,447.5,1500
111,45.5,550
112,376.5,1550
113,688.5,1550
114,203,1350
115,182,1350
116,235.5,1150
117,224.5,1550
118,509,1900
119,785,1800
120,580,1650
121,360.5,1450
122,314.5,1150
123,407.5,1200
124,327,1000
125,252,900
126,150.5,1300
127,531.5,1500
128,86,1050
129,141.5,750
130,151,1050
131,266.5,1300
132,218.5,1050
133,156,1550
134,513,1500
135,290,1600
136,429,1850
137,216,850
138,332,1700
139,289.5,950
140,226,1450
141,143,900
142,104.5,650
143,419,1350
144,281.5,1350
145,606,1550
146,99,1350
147,211.5,1750
148,174.5,900
149,315,1350
150,636,2100
151,138,1050
152,286,1850
153,388.5,2200
154,548.5,2200
155,495.5,1650
156,163,1200
157,325.5,1350
158,421.5,1250
159,84.5,1050
160,388,1100
161,282.5,1000
162,224,1300
163,400,1200
164,411,1700
165,356.5,1100
166,340,1600
167,510,1650
168,144.5,900
169,430.5,1500
170,400.5,1100
171,407,1150
172,251.5,1100
173,409.5,1450
174,142.5,1200
175,251.5,1300
176,275.5,1550
177,275.5,1200
178,677.5,2050
179,407,1300
180,166,1050
181,334,1250
182,243.5,1600
183,416,1500
184,476.5,1300
185,385,1600
186,415,1250
187,296,1200
188,455.5,1600
189,252.5,1550
190,243,1450
191,54,900
192,347,1250
193,74,850
194,175.5,1300
195,121.5,900
196,497,1750
197,266,1550
198,224.5,1250
199,220,1150
