generation,averageFitness,topFitness
0,599.5,2250
1,1759.5,2950
2,1833,2800
3,2208,3000
4,2214,2850
5,1186.5,2700
6,2563.5,3000
7,844,2700
8,1700,3000
9,1538,2750
10,1589,2950
11,1541.5,2850
12,2579.5,2900
13,2386,3000
14,1963.5,3000
15,2320,3000
16,1790,2850
17,2425.5,3000
18,2554,2900
19,2418.5,2900
20,2518.5,3000
21,2581.5,3000
22,2512.5,2950
23,2502,2900
24,2346,2850
25,2423.5,2950
26,2308.5,2900
27,1598.5,2900
28,2114,3000
29,2425,3000
30,2005.5,3000
31,2363.5,2900
32,2573,3000
33,2470,2900
34,2190,2750
35,2267,2800
36,2384.5,2850
37,2205,2900
38,2592,3000
39,2273.5,2850
40,2536,3000
41,2055,2950
42,2416.5,2950
43,2598.5,3000
44,2282.5,2950
45,2454,3000
46,2290.5,3000
47,2408.5,3000
48,2519,3000
49,2618,3000
50,2362.5,2950
51,2637,3000
52,2464.5,3000
53,2404.5,3000
54,2022.5,3000
55,2349.5,3000
56,2153,2950
57,2474,3000
58,2345.5,2900
59,2237,2750
60,2038,3000
61,2532,2950
62,2364,3000
63,2479,2950
64,2425,3000
65,1838,2800
66,2198.5,2900
67,2296.5,3000
68,2565,3000
69,2428.5,3000
70,2451,2900
71,2307.5,2800
72,2001,2550
73,1965.5,2850
74,2291,2750
75,2349,2950
76,2468.5,3000
77,2433.5,3000
78,2296.5,2800
79,2577,2950
80,2449,3000
81,2102,2950
82,2526,3000
83,2356.5,3000
84,2211,2750
85,2458.5,3000
86,2353,2950
87,2292.5,2800
88,2514.5,3000
89,2508.5,3000
90,2301.5,2850
91,2427.5,2900
92,1981.5,2900
93,2497.5,2950
94,2103,2900
