generation,averageFitness,topFitness
0,5.5,550
1,3.5,350
2,0,0
3,55.5,850
4,73,600
5,124.5,350
6,0.5,50
7,26.5,500
8,708.5,1250
9,45.5,750
10,1,100
11,29.5,400
12,137.5,700
13,316.5,1350
14,37.5,650
15,311,1700
16,234.5,1200
17,98.5,2100
18,149.5,800
19,78.5,800
20,355.5,1050
21,82.5,900
22,73,1150
23,51,700
24,458,1000
25,181,1300
26,88,550
27,93,600
28,223,1000
29,259,1150
30,167,1500
31,85,600
32,63.5,600
33,196,850
34,421.5,800
35,411,1650
36,73.5,550
37,132,650
38,138.5,850
39,157.5,1150
40,214.5,1200
41,249,1450
42,105,850
43,507.5,1250
44,15,600
45,308.5,1050
46,132,900
47,314,1900
48,196.5,1250
49,67.5,700
50,651,2000
51,150,1200
52,314.5,1500
53,609,1650
54,128,700
55,210.5,1000
56,356,1650
57,248.5,1100
58,96.5,650
59,174.5,950
60,524,1350
61,197,1100
62,511,1550
63,222.5,1100
64,827,2000
65,586,1450
66,491.5,1700
67,507,1750
68,633.5,2000
69,500.5,1850
70,180.5,950
71,508.5,1150
72,261,1150
73,190,1300
74,610.5,1800
75,516.5,1350
76,235.5,1300
77,495.5,1550
78,720.5,1700
79,411.5,1300
80,174.5,1050
81,455,1750
82,589,1600
83,315,1550
84,1323,2200
85,932,2150
86,663.5,1400
87,507.5,1500
88,785.5,1900
89,525,1850
90,479.5,1500
91,602.5,2150
92,590,1950
93,454.5,1350
94,681.5,1700
95,388,1600
96,251,1150
97,598.5,2050
98,458.5,1350
99,698.5,2000
100,552,1650
101,232,1200
102,285.5,1250
103,529.5,1450
104,716.5,2000
105,714,1750
106,599,1650
107,951.5,2250
108,677,1900
109,634.5,2150
110,288,1450
111,690,1750
112,622.5,1600
113,446,1300
114,310.5,1100
115,447,1350
116,801,1350
117,651.5,1600
118,766,1650
119,122,1050
120,723,1800
121,599.5,1900
122,623,1650
123,188.5,1050
124,522.5,1900
125,1139,2100
126,372,1350
127,754.5,2150
128,713,2150
129,330,1200
130,188.5,1150
131,988.5,2150
132,607.5,2350
133,245,1050
134,409.5,1750
135,940,1950
136,554.5,1950
137,372.5,1300
138,334,1750
139,372.5,1300
140,858,2300
141,406.5,1600
142,665,1450
143,228.5,1600
144,660,1700
145,164.5,1750
146,843,1950
147,531,2050
148,912.5,2300
149,457,2150
150,950.5,2100
151,963.5,1900
152,262,1450
153,121.5,1150
154,754.5,1750
155,942,1950
156,629.5,1750
157,811.5,1950
158,207.5,1500
159,451,1400
160,502,1450
161,321,1800
162,718,1800
163,335.5,1050
164,816.5,1800
165,268,900
166,321.5,1400
167,932,1950
168,633.5,1750
169,127.5,1650
170,457.5,1250
171,531,1150
172,779,1900
173,717.5,2200
174,1130,1900
175,526.5,1850
176,219.5,1400
177,346.5,1350
178,745,1700
179,979,1650
180,497,1450
181,363,1200
182,501,1350
183,511.5,1650
184,742.5,2050
185,948.5,1750
186,863.5,1600
187,483.5,1650
188,576.5,1450
189,547,1400
190,525.5,1500
191,529,1450
192,110.5,1200
193,416.5,1300
194,389.5,1750
195,284,1250
196,426.5,2300
197,979,1750
198,659,1650
199,584,1500
200,585,1550
201,490,1650
202,988,2050
203,834,1700
204,297.5,1150
205,577.5,1400
206,491.5,1250
207,555,2000
208,262,1400
209,317,950
210,461,2300
211,681,1300
212,336,1500
213,402.5,1950
214,667.5,1400
215,789,2150
216,499.5,1800
217,221.5,1200
218,927,2000
219,472.5,1250
220,700.5,1750
221,514,1550
222,745.5,1650
223,705,1750
224,590,1350
225,949,2050
226,739,1900
227,411,1750
228,448,1600
229,185.5,1250
230,220,1100
231,488.5,1650
232,541,1450
233,250,1400
234,370,1350
235,200.5,1300
236,505.5,1800
237,490.5,1850
238,298,1150
239,566,1650
240,408.5,1300
241,555.5,1850
242,487,1950
243,394,1500
244,328.5,1500
245,459.5,1600
246,491,1350
247,735.5,1950
248,487.5,1700
249,357.5,1250
250,285,1100
251,325,1250
252,396,1600
253,387,1400
254,173.5,1250
255,332.5,1600
256,475.5,1400
257,385,1200
258,584.5,1500
259,252,1050
260,433.5,1350
261,444.5,1800
262,316,1200
263,267.5,1300
264,143.5,1100
265,135,1200
266,207.5,1550
267,214,1500
268,403.5,1550
269,413.5,1600
270,330,1600
271,88.5,850
272,414.5,1500
273,89.5,1000
274,356.5,1150
275,550,2000
276,257.5,1050
277,410.5,1900
278,329.5,1650
279,209.5,1050
280,612,1850
281,141.5,1750
282,440.5,1200
283,123,1200
284,507.5,1900
285,388,1850
286,228,1250
287,184,1100
288,191,1350
289,272.5,1300
290,139.5,900
291,221,1200
292,133.5,1000
293,222.5,1150
294,360,1500
295,155,1300
296,188.5,1600
297,140.5,900
298,121.5,900
299,114.5,900
300,206,1150
