generation,averageFitness,topFitness
0,181.5,950
1,41,700
2,134,1300
3,1471.5,2450
4,103.5,1800
5,348,1200
6,684.5,1550
7,404,1600
8,266,1850
9,1115.5,2050
10,850,1750
11,327.5,2000
12,2073.5,2550
13,1215,2200
14,1132,2100
15,1244.5,2150
16,1277,2250
17,1463.5,2200
18,0,0
19,1234,2200
20,789.5,2150
21,1209.5,2350
22,1400,2400
23,1576.5,2400
24,1671.5,2500
25,1706,2500
26,1276,2500
27,1108,2300
28,1567,2450
29,1090.5,2300
30,1049.5,2450
31,256,2100
32,1161.5,2200
33,1433,2650
34,1832.5,2550
35,1543,2400
36,742,2650
37,1522,2500
38,1082,2250
39,1046,2300
40,1510.5,2450
41,686.5,2300
42,1250.5,2450
43,1268.5,2150
44,1254.5,2000
45,1643,2600
46,1541.5,2500
47,1095.5,2000
48,1600,2550
49,1277,2550
50,1346.5,2650
51,1588.5,2350
52,1847,2800
53,1487.5,2600
54,1307,2450
55,1859.5,2650
56,1407,2500
57,1514.5,2400
58,1829,2600
59,1465.5,2450
60,1963,2700
61,812.5,2350
62,1342,2500
63,1852,2550
64,1738.5,2650
65,1962,2700
66,1929,2800
67,1693.5,2650
68,2075,2750
69,1979.5,2650
70,1262.5,2150
71,1100,2450
72,1628.5,2550
73,1832.5,2850
74,1609.5,2500
75,2379,3000
76,1750,2750
77,1711.5,2650
78,1663.5,2700
79,1356,2600
80,1369.5,2650
81,1358.5,2450
