generation,averageFitness,topFitness
0,181.5,950
1,41,700
2,134,1300
3,1471.5,2450
4,103.5,1800
5,348,1200
6,684.5,1550
7,404,1600
8,266,1850
9,1115.5,2050
10,850,1750
11,327.5,2000
12,2073.5,2550
13,1215,2200
14,1132,2100
15,1244.5,2150
16,1277,2250
17,1463.5,2200
18,0,0
19,1234,2200
20,789.5,2150
21,1209.5,2350
22,1400,2400
23,1576.5,2400
24,1671.5,2500
25,1706,2500
26,1276,2500
27,1108,2300
28,1567,2450
29,1090.5,2300
30,1049.5,2450
31,256,2100
32,1161.5,2200
33,1433,2650
34,1832.5,2550
35,1543,2400
36,742,2650
37,1522,2500
38,1082,2250
39,1046,2300
40,1510.5,2450
41,686.5,2300
42,1250.5,2450
43,1268.5,2150
44,1254.5,2000
45,1643,2600
46,1541.5,2500
47,1095.5,2000
48,1600,2550
49,1277,2550
50,1346.5,2650
51,1588.5,2350
52,1847,2800
53,1487.5,2600
54,1307,2450
55,1859.5,2650
56,1407,2500
57,1514.5,2400
58,1829,2600
59,1465.5,2450
60,1963,2700
61,812.5,2350
62,1342,2500
63,1852,2550
64,1738.5,2650
65,1962,2700
66,1929,2800
67,1693.5,2650
68,2075,2750
69,1979.5,2650
70,1262.5,2150
71,1100,2450
72,1628.5,2550
73,1832.5,2850
74,1609.5,2500
75,2379,3000
76,1750,2750
77,1711.5,2650
78,1663.5,2700
79,1356,2600
80,1369.5,2650
81,1358.5,2450
82,1721.5,2700
83,1724.5,2850
84,1553.5,2300
85,1888.5,2700
86,0,0
87,1366,2700
88,1575,2550
89,1860,2700
90,1546.5,2500
91,1876,2750
92,1772,2850
93,1455,2200
94,1670,2400
95,1798.5,2900
96,1875.5,2850
97,1437.5,2550
98,1537.5,2650
99,1746.5,2800
100,2056.5,2850
101,1728,2800
102,1595.5,2850
103,2032.5,2750
104,1851,2750
105,1664.5,2550
106,2035.5,2800
107,1748.5,2750
108,1494,2550
109,1957.5,2750
110,1854.5,2700
111,1930.5,2900
112,2184,2850
113,1863.5,2950
114,1955.5,2450
115,1956.5,2650
116,1951,2700
117,1801,2850
118,2244.5,2850
119,1870.5,2650
120,2134,2850
121,1733.5,2450
122,1745.5,2550
123,2131,2850
124,1780.5,2750
125,2164.5,2900
126,2365,3000
127,1931,2750
128,1804.5,2600
129,1745,2600
130,2127,2900
131,1680,2850
132,2005.5,2700
133,1116.5,2350
134,1781,2600
135,1521.5,2750
136,1613,2250
137,1582.5,2600
138,1828.5,2850
139,1714,2750
140,2111,2850
141,1904,2800
142,1563,2500
143,1684,2850
144,2035,2850
145,0,0
146,1209,2350
147,1621.5,2750
148,1729.5,2700
149,1787,2550
150,1533.5,2350
151,1613,2800
152,1556.5,2400
153,972,2650
154,1721,2800
155,1918.5,2800
156,2019.5,2650
157,1406,2600
158,2200.5,2950
159,1188,2700
160,1730,2700
161,1404,2600
162,1819,2700
163,2079.5,2900
164,1668,2450
165,1827.5,2850
166,2039.5,2750
167,1934.5,2900
168,1895.5,2750
169,2193,2950
170,1451.5,2300
171,1702.5,2850
172,1740.5,2700
173,1713,2800
174,1576.5,2600
175,1577,2450
176,1885.5,2800
177,2292,2900
178,1873,2700
179,1912,2750
180,2165,2850
181,1027,2600
182,1228.5,2850
183,1890.5,2650
184,1884,2750
185,2311,2950
186,1895,2700
187,1722.5,2900
188,1682,2550
189,1386.5,2800
190,2103.5,2950
191,1863,2800
192,0,0
193,1982,2950
194,2169,2950
195,1780.5,2900
196,1658,2750
197,1549.5,2900
198,1940.5,2650
199,1766.5,2900
200,772.5,2600
201,1738,2700
202,1968.5,2950
203,1593.5,2400
204,1920.5,2850
205,1847.5,2650
206,997.5,2450
207,1564,2650
208,1283,2300
209,1622,2800
210,1788,2750
211,630,2600
212,1595,2500
