generation,averageFitness,topFitness
0,307.5,1800
1,1871,2750
2,2017.5,2800
3,1150,3000
4,1839.5,2850
5,1570.5,2450
6,967,2700
7,1345,2550
8,1528,2900
9,1256,2350
10,1807,2650
11,1847.5,2850
12,1460,2750
13,1950.5,2550
14,1435.5,2600
15,1492.5,2700
16,1640,2700
17,1628.5,2750
18,1283.5,2600
19,2140,2850
20,1790,2800
21,1554.5,2350
22,2003.5,3000
23,2132,2900
24,2419.5,3000
25,2006.5,2650
26,1766.5,2700
27,2189,3000
28,1807.5,2900
29,2169,3000
30,2102.5,2800
31,1959.5,2800
32,1843.5,2800
33,1748,2950
34,1900.5,2850
35,2039,2900
36,1892,2900
37,2286,2900
38,2252,3000
39,2137.5,2900
40,1914,2900
41,1679.5,2850
42,2131.5,2800
43,1766,2900
44,2282,2950
45,2444,3000
46,2120.5,3000
47,2121.5,3000
48,1959,2700
49,2275,2950
50,1860.5,2750
51,1914.5,2800
52,2013.5,2800
53,1797,2650
54,2254,2900
55,2346,2900
56,1916,2700
57,1832,2600
58,2161.5,2800
59,2094,3000
60,2063,2900
61,2101.5,2850
62,1805,2650
63,2528.5,3000
64,2323,2900
65,2015,2900
66,1706.5,2750
67,2209.5,2950
68,2138.5,3000
69,2261.5,2850
70,2138.5,2950
71,2296,2950
72,1621,2650
73,2065.5,2900
74,2105.5,2700
75,2149.5,2750
76,2032,3000
77,2354.5,2950
78,1947.5,2950
79,2123.5,2950
80,2106,2850
81,1798,2800
82,2252,2900
83,1920.5,2950
84,2014.5,2800
85,2180.5,2900
86,2005,2900
87,2380,2950
88,2117.5,2900
89,1947,2800
90,1896,2950
91,2156,3000
92,2025.5,2650
93,2214,3000
