generation,averageFitness,topFitness
0,0,0
1,7,700
2,44,650
3,9.5,650
4,17,500
5,79,650
6,15,550
7,139,1450
8,305.5,1150
9,144,900
10,167.5,1100
11,50.5,650
12,88.5,850
13,471.5,1750
14,58,900
15,53.5,800
16,98,900
17,142,750
18,132,1100
19,375.5,1350
20,451.5,1100
21,163.5,950
22,306,1250
23,265.5,1400
24,396,1500
25,302.5,1450
26,147.5,650
27,174.5,1150
28,269.5,1050
29,185.5,1150
30,230.5,1200
31,270,1200
32,32,450
33,220.5,900
34,37.5,800
35,288,1400
36,229,1350
37,251.5,1150
38,143,950
39,411,1400
40,50.5,700
41,206.5,1050
42,273,1250
43,164,1050
44,91.5,700
45,72,1100
46,210,750
47,276.5,1050
48,331,1200
49,264,950
50,176,950
51,224.5,1250
52,221.5,1200
53,145,850
54,235,1150
55,229,1050
56,284.5,950
57,65.5,750
58,365.5,1400
59,214,1150
60,358.5,1350
61,139,750
62,373.5,1400
63,190,1350
64,349.5,1300
65,252,1350
66,186,950
67,215.5,950
68,233.5,700
69,314,900
70,440,1250
71,342,1650
72,147.5,1150
73,132,1000
74,96.5,1000
75,320,1250
76,215,900
77,92,750
78,369.5,1500
79,58.5,800
80,169.5,1050
81,295,1400
82,472,1300
83,232,950
84,398,1100
85,872,2100
86,446.5,1600
87,202.5,1050
88,484,1300
89,335,1350
90,313,1450
91,278,1500
92,257,1300
93,101.5,1000
94,424,1350
95,182,1450
96,431,1900
97,589,1450
98,329,1250
99,335,1150
100,432.5,2100
101,36,400
102,341,1050
103,156,1000
104,426,1750
105,229.5,1300
106,244,1100
107,420,1050
108,283.5,1050
109,123.5,850
110,273,1350
111,545.5,1300
112,145,1000
113,228,1200
114,429,1100
115,280.5,1450
116,157.5,900
117,493.5,1400
118,190.5,900
119,392.5,1150
120,175,900
121,270.5,1300
122,269,1300
123,141.5,1100
124,250.5,1100
125,187,1150
126,204,1050
127,344,1400
128,374.5,1200
129,309,1450
130,597.5,1300
131,247.5,950
132,473.5,1500
133,525.5,1250
134,108.5,850
135,270,1150
136,318.5,1350
137,200.5,750
138,391,1700
139,330.5,1500
140,169.5,1000
141,223,1300
142,728.5,1650
143,203.5,1100
144,227.5,1150
145,246.5,1250
146,271,1000
147,434.5,1400
148,544,1600
149,237.5,1150
150,592,1800
151,91.5,900
152,500,1350
153,935,2200
154,455.5,1550
155,125,1050
156,154.5,1250
157,698,1550
158,317,1450
159,469,1300
160,468,1750
161,395,1200
162,472.5,1400
163,390.5,1300
164,232,1400
165,441.5,1400
166,539.5,1700
167,578.5,1550
168,265.5,1000
169,712.5,1650
170,279.5,1300
171,552,1450
172,311,1250
173,367,1450
174,360,1250
175,312,1450
176,492.5,1800
177,533,1450
178,301,1200
179,621.5,1700
180,413,1350
181,459,1600
182,493.5,1650
183,715.5,1700
184,247,1500
185,241,1050
186,763,1650
187,563.5,1450
188,474,1600
189,508.5,1700
190,633.5,1600
191,286.5,1350
192,906.5,1850
193,282.5,1350
194,292.5,1050
195,547,1400
196,320.5,1350
197,432,1350
198,572,1850
199,701.5,1850
200,635.5,1750
201,323.5,1150
202,676.5,1800
203,275,950
204,427.5,1650
205,407.5,1400
206,459,1450
207,759.5,1750
208,512,1800
209,822.5,2150
210,642.5,2050
211,825.5,1950
212,605.5,1550
213,305,1550
214,626,1700
215,567.5,1700
216,467.5,1050
217,639.5,1900
218,351.5,1200
219,521,1650
220,572.5,1500
221,552,1300
222,556,1500
223,336.5,1750
224,118,900
225,894.5,2100
226,491,1600
227,883.5,1950
228,565,1650
229,504.5,1450
230,483,1600
231,639.5,1700
232,409.5,1500
