generation,averageFitness,topFitness
0,4.5,400
1,193,1000
2,342,400
3,72.5,300
4,16.5,550
5,8,600
6,15.5,500
7,28,550
8,506.5,1200
9,479.5,1150
10,52.5,700
11,100.5,600
12,618,1800
13,444,1500
14,147.5,1150
15,76,500
16,171,900
17,556,1150
18,161,1200
19,75,650
20,254.5,1700
21,365,1250
22,85,950
23,279,1050
24,214.5,1200
25,256.5,1000
26,98.5,1200
27,99,1150
28,301.5,1400
29,954,2100
30,325,1500
31,470.5,1350
32,414.5,1750
33,474.5,1650
34,27.5,600
35,176.5,1700
36,212.5,1550
37,63,800
38,184.5,1050
39,326,1100
40,583,2100
41,498,1550
42,795,1850
43,113.5,1000
44,173.5,1250
45,229,1150
46,421.5,1450
47,835,2300
48,171.5,1350
49,291,1000
50,46,700
51,231,1300
52,292.5,1050
53,423.5,1400
54,669,1900
55,231,1200
56,190,1000
57,221.5,1050
58,92,1100
59,208.5,800
60,459,1350
61,233.5,1650
62,111,750
63,137.5,1050
64,526,1900
65,110.5,1400
66,140,1050
67,137,1200
68,418.5,1400
69,294.5,1400
70,124.5,850
71,157.5,1750
72,321,1300
73,703.5,1750
74,362.5,1700
75,448,1650
76,538,1550
77,666.5,1800
78,280,900
79,253.5,850
80,686.5,1700
81,271,1100
82,586,1600
83,353.5,1400
84,787,1700
85,670.5,1550
86,110.5,800
87,340.5,1900
88,737.5,1800
89,452,1900
90,513.5,1550
91,295,1250
92,357.5,1500
93,467.5,1200
94,218,1000
95,272.5,1700
96,469.5,1350
97,473,1550
98,332,1600
99,320.5,1400
100,719.5,1400
101,601.5,1650
102,783,1950
103,760,2350
104,346.5,1700
105,309,1300
106,422.5,1600
107,312,1250
108,843.5,2100
109,347,1250
110,590,1450
111,313.5,1850
112,727,1950
113,771.5,1700
114,366.5,1950
115,266.5,950
116,505.5,1400
117,235,1350
118,730,2000
119,295.5,1800
120,366.5,1450
121,583,1800
122,679,1750
123,310,1200
124,398.5,1750
125,447.5,1300
126,408,1400
127,518.5,1750
128,356,1850
129,525.5,1800
130,261,1350
131,602,1650
132,411.5,1400
133,254.5,1550
134,698,1750
135,524,1650
136,129.5,1050
137,214,1350
138,528.5,1350
139,984.5,2050
140,860,1900
141,363,1150
142,493.5,1600
143,322,1200
144,466,1300
145,710.5,1750
146,893,2100
147,413,1850
148,247.5,1400
149,376.5,1450
150,607,1450
151,456.5,1500
152,595,1750
153,621.5,1900
154,451.5,1700
155,955.5,2350
156,1009.5,2000
157,640.5,1750
158,617,1600
159,444,1700
160,617,1750
161,110.5,1050
162,546,1250
163,415,1200
164,692.5,2050
165,407.5,1600
166,595.5,1850
167,450,1300
168,640.5,1650
169,390,1750
170,548.5,1900
171,136.5,1100
172,626,1300
173,274,1150
174,573.5,1800
175,601,1700
176,501,1550
177,522.5,1600
178,321,1600
179,394.5,1550
180,929,2000
181,361.5,1300
182,481.5,2200
183,392,1600
184,391.5,1450
185,734.5,2000
186,669,1650
187,292.5,1550
188,739.5,1400
189,442.5,1550
190,793.5,1800
191,437.5,1500
192,264,1050
193,450,1200
194,409,1750
195,839.5,1500
196,682.5,1300
197,726,2250
198,447.5,1450
199,449.5,1400
200,497,1450
201,488.5,1450
202,509,2000
203,378,1550
204,302.5,1450
205,302,1900
206,464.5,1600
207,163.5,1200
208,591.5,1650
209,849,1800
210,717,1650
211,728,2300
212,535.5,1900
213,824.5,1850
214,327,1200
215,626.5,1650
216,377.5,1000
217,341,1950
218,721,1950
219,340,1350
220,498,1050
221,344,1050
222,952,1850
223,436.5,1200
224,495.5,2150
225,624.5,1950
226,285,1900
227,359,1250
228,840,1700
229,483.5,1500
230,665.5,1550
231,621,1600
232,428.5,1300
233,268,1350
234,525.5,1550
235,740,1800
236,461.5,1650
237,966.5,1650
238,442,1450
239,563,1500
240,953,1950
241,263.5,1500
242,457.5,1450
243,373,1500
244,479.5,1400
245,326.5,1250
246,176.5,800
247,900,1650
248,316,1800
