generation,averageFitness,topFitness
0,188,2000
1,162.5,950
2,195,950
3,244.5,2450
4,506,1700
5,143,950
6,989,1500
7,661.5,2000
8,918,2700
9,637,2050
10,681,2200
11,1094.5,2300
12,972,1800
13,858.5,2550
14,1260,2750
15,428.5,1800
16,1419,2550
17,1333.5,2300
18,1197,2300
19,1652.5,2400
20,1239.5,2350
21,1317,2200
22,1516,2400
23,1201.5,2200
24,1583,2450
25,1340,2200
26,1083,2050
27,1551,2500
28,1397,2450
29,712.5,1600
30,1450.5,2450
31,1015,1850
32,1286,2550
33,1037.5,1850
34,1214.5,1950
35,738,2000
36,1047,2150
37,1360,2250
38,1138,2700
39,1499,2650
40,1511,2400
41,1140,2300
42,1311.5,2350
43,1298,2100
44,1148,2600
45,1213,2250
46,1212.5,2600
47,1438,2050
48,1689,2800
49,1749.5,2750
50,1262,2800
51,1442.5,2400
52,1795.5,2750
53,1131,2250
54,1252,2250
55,1385,2350
56,1212,2600
57,1637.5,2500
58,2038,2850
59,1139.5,2100
60,1781,2650
61,1913,2850
62,1350.5,2450
63,1520,2600
64,1730.5,2400
65,882,2150
66,821,1950
67,1155.5,1900
68,1356,2600
69,1789.5,2550
70,967,2550
71,1571.5,2500
72,1730.5,2650
73,1283.5,2500
74,1746,2550
75,1595,2700
76,1476,2550
77,1512.5,2500
78,1953.5,2800
79,1279.5,2100
80,1529.5,2350
81,1490,2400
82,1379,2100
83,1058,2250
84,1519.5,2650
85,1938,2500
86,1758,2650
87,1633,2650
88,1507.5,2350
89,1490.5,2600
90,1679.5,2600
91,1609,2550
92,916.5,1750
93,1210,2000
94,1530.5,2600
95,1763,2750
96,1873.5,2700
97,1210.5,2600
98,1967,2950
99,1535.5,2600
100,1346.5,2050
101,1862,2800
102,1504,2700
103,1747.5,2800
104,1703,2600
105,1617,2300
106,878,1800
107,1408.5,2300
108,953,2450
109,1661,2400
110,1743,2600
111,1537.5,2750
112,1076.5,2450
113,1308,2450
114,927,2250
115,1323,2450
116,1477,2200
117,1754.5,2750
118,1126,2000
119,1688,2650
120,1454,2300
121,1864.5,2600
122,1403.5,2450
123,2181,2900
124,1650.5,2600
125,1196.5,2150
126,1686.5,2700
127,2219,2800
128,1773.5,2600
129,1071,2000
130,2193,2950
131,1093.5,2350
132,1265,1950
133,1050.5,2200
134,1274.5,2200
135,2077.5,2800
136,1410.5,2400
137,1183.5,2250
138,1867.5,2700
139,1897,2750
140,1650.5,2600
141,1355.5,2700
142,1690,2450
143,1334.5,2150
144,1625,2600
