generation,averageFitness,topFitness
0,8,550
1,51,600
2,176,1500
3,293,1100
4,171.5,900
5,254.5,1150
6,128.5,700
7,131,1400
8,522,1550
9,410,1300
10,517.5,1700
11,522,2100
12,294,1400
13,238,900
14,670.5,1550
15,794.5,1750
16,315.5,1900
17,389,1350
18,768.5,2250
19,544.5,1550
20,359,1400
21,134.5,1400
22,550.5,1400
23,719,1550
24,486,1500
25,424,1350
26,528,1650
27,524.5,2000
28,429.5,1550
29,440.5,1850
30,385.5,1100
31,309.5,1800
32,275.5,1500
33,457,1500
34,841.5,2200
35,805.5,1800
36,441,1350
37,517,1350
38,760.5,1750
39,762,1750
40,737,1650
41,353,1000
42,628.5,1950
43,517.5,1750
44,423,1450
45,605,1800
46,873,1800
47,367,1450
48,283,1650
49,648.5,1850
50,152,1450
51,738,1600
52,711,1850
53,432,1600
54,464.5,1900
55,527,1300
56,526,1600
57,1081.5,1950
58,886.5,2500
59,735.5,2050
60,622,1700
61,425.5,2100
62,275,1700
63,318.5,1700
64,178.5,1400
65,934,2650
66,368.5,1400
67,436,1600
68,218.5,1050
69,503,1500
70,975.5,2550
71,489.5,1650
72,925,1850
73,495.5,1350
74,432.5,1400
75,433,1500
76,891,2000
77,670.5,1700
78,651.5,1550
79,311,1600
80,571,1700
81,411.5,1350
82,605,1800
83,378.5,1700
84,1258,2450
85,435,1600
86,760,2250
87,453,1350
88,740.5,1650
89,506,1600
90,751.5,1500
91,819,2350
92,880,1800
93,770,1800
94,649.5,1450
95,870.5,2050
96,1213.5,2100
97,985.5,1950
98,974,2100
99,680,1650
100,716,1550
