generation,averageFitness,topFitness
0,188,2000
1,162.5,950
2,195,950
3,244.5,2450
4,506,1700
5,143,950
6,989,1500
7,661.5,2000
8,918,2700
9,637,2050
10,681,2200
11,1094.5,2300
12,972,1800
13,858.5,2550
14,1260,2750
15,428.5,1800
16,1419,2550
17,1333.5,2300
18,1197,2300
19,1652.5,2400
20,1239.5,2350
21,1317,2200
22,1516,2400
23,1201.5,2200
24,1583,2450
25,1340,2200
26,1083,2050
27,1551,2500
28,1397,2450
29,712.5,1600
30,1450.5,2450
31,1015,1850
32,1286,2550
33,1037.5,1850
34,1214.5,1950
35,738,2000
36,1047,2150
37,1360,2250
38,1138,2700
39,1499,2650
40,1511,2400
41,1140,2300
42,1311.5,2350
43,1298,2100
44,1148,2600
45,1213,2250
46,1212.5,2600
47,1438,2050
48,1689,2800
49,1749.5,2750
50,1262,2800
51,1442.5,2400
52,1795.5,2750
53,1131,2250
54,1252,2250
55,1385,2350
56,1212,2600
57,1637.5,2500
58,2038,2850
59,1139.5,2100
60,1781,2650
61,1913,2850
62,1350.5,2450
63,1520,2600
64,1730.5,2400
65,882,2150
66,821,1950
