generation,averageFitness,topFitness
0,72,750
1,75,600
2,489.5,1800
3,53,700
4,528.5,1100
5,196.5,1100
6,120,900
7,714.5,1150
8,235.5,1400
9,25.5,750
10,278.5,1000
11,278.5,600
12,51.5,450
13,385.5,1750
14,634,1850
15,260.5,850
16,432,1300
17,891,2100
18,122,700
19,540,1450
20,534.5,1550
21,568,1700
22,980,2150
23,1331,2350
24,1029,1650
25,457.5,1450
26,947,1950
27,276,1450
28,1095,2050
29,1178,2300
30,614.5,1250
31,1497.5,2500
32,994.5,2200
33,585.5,1500
34,1111,2350
35,1210.5,2600
36,826,1700
37,929.5,1550
38,1073,2200
39,971,2400
40,624.5,1750
41,796.5,1700
42,648,1200
43,873,1800
44,1198,2150
45,969.5,2350
46,726.5,1550
47,762.5,1950
48,1097,2250
49,728,1600
50,2114.5,2900
51,1442.5,2350
52,1872,2650
53,1089.5,2100
54,996.5,1700
55,914.5,2050
56,1274,2450
57,800,2050
58,1506,2500
59,978,2150
60,745,2200
61,2014,2900
62,1151,2150
63,776,2000
64,1000.5,2100
65,1573,2600
66,1627.5,2600
67,829.5,1450
68,1073.5,2400
69,641,1350
70,1313,2900
71,1516,2700
72,1690.5,2850
73,953.5,2050
74,1087,2300
75,1466.5,2600
76,1069.5,2400
77,1975,2700
78,978,1700
79,1302.5,2050
80,1284,1950
81,1959,2750
82,1599,2600
83,1457,2350
84,1132.5,2300
85,1502,2350
86,1382.5,2250
87,1268,1950
88,424,1500
89,1583.5,2550
90,1239.5,2100
91,1808,2750
92,1270,2450
93,1116,2250
94,1367,2600
95,1671.5,2300
96,2241.5,2750
97,1647,2450
98,1772,2600
99,1177.5,2100
100,1477.5,2550
101,1694.5,2550
102,1682.5,2650
103,2044,2650
104,1111.5,2050
105,1381.5,2200
106,1315.5,2300
107,1877,2750
108,1443.5,2300
109,1137.5,1850
110,1557.5,2450
111,817.5,2100
112,1643.5,2400
113,2131,2850
114,923,1900
115,1540.5,2750
116,1301,2150
117,1783.5,2850
118,1340,2450
119,1863,2800
120,1341,2350
121,1018,2350
122,1714,2400
123,1051.5,1850
124,1595,2700
125,1517,2450
126,1641,2500
127,1175.5,2250
128,1936,2700
129,2038,2850
130,1229,2300
131,1465.5,2200
132,1419.5,2550
133,1372.5,2150
134,1375,2500
135,2046,3000
136,1911,2600
137,2015,2750
138,1859.5,2850
139,1933.5,2750
140,1790.5,2400
141,1800.5,2500
142,1653,2750
143,1665.5,2700
144,1624.5,2800
145,1873,2750
146,2415.5,2850
147,2088,2700
148,1676,2350
149,1785.5,2450
150,2153.5,3000
151,1985.5,2800
152,1569.5,2350
153,1655.5,2400
154,1864.5,2650
155,1969.5,2900
156,2084.5,2700
157,2159,2850
158,1874,2500
159,1926.5,2800
160,1848.5,2650
161,1537,2350
162,1848.5,2450
163,1832.5,2300
164,1858.5,2600
165,1657.5,2700
166,2040.5,2750
167,2215.5,2650
168,1941,2850
169,1290,2400
170,1907.5,2650
171,2428.5,2850
172,1991,2600
173,1932,2700
174,1889.5,2700
175,1644.5,2450
176,1971,2750
177,1802,2600
178,1950,2650
179,1544,2300
180,1975.5,2750
181,2166,2950
182,2175,2900
183,2165,2900
184,1417,2150
185,1268.5,2650
186,1996,3000
187,913,2450
188,1928,2800
189,1522.5,2550
190,1629,2700
191,1672.5,2650
192,1918,2700
193,1826.5,2400
194,1154.5,2450
195,1077.5,2800
196,2413.5,2900
197,1415.5,2250
198,1598.5,2700
199,2010,2650
200,2213.5,2900
201,1846,2750
202,2326,2850
203,1267,2000
204,2292.5,3000
205,2478.5,3000
206,2042.5,3000
207,2213,2800
208,2517,3000
209,1449,2550
210,2280,2850
211,1533.5,2650
212,1972.5,2700
213,1822,3000
214,2423.5,2850
215,2395,3000
216,2113.5,2850
217,2262,2750
218,1870.5,2800
219,1722.5,2800
220,2129,2900
221,2003,2700
222,2344,2950
223,2152,2900
224,2005.5,2800
225,2175,2700
226,1808.5,2500
227,2201.5,2800
228,2471,3000
229,2271,2800
230,1614,2800
231,2445,3000
232,2617.5,3000
233,2018.5,2850
234,2294,2900
235,2276.5,2900
236,1772.5,2500
237,1993,2800
238,1930.5,2550
239,1789.5,2500
240,1974.5,2950
241,2041.5,2650
242,1965,2800
243,2212.5,2700
244,2192,2900
245,1233.5,2750
246,1683.5,2700
247,2155,2900
248,2090,2850
249,2034.5,2850
250,2167,2800
251,2171,2900
252,1459.5,2600
253,1322.5,2200
254,1915.5,2650
255,1564,2750
256,1736.5,2650
257,1841,2450
258,1941.5,2800
259,2073.5,2800
260,1842.5,2850
261,1801.5,2800
262,2174,2600
263,1023,2300
264,2050,3000
265,1981,2800
266,2359,2850
267,2000.5,2800
268,1570,2500
269,1947.5,2800
270,2032,2800
271,1900.5,2700
272,1944.5,2600
273,1670,2700
274,2301,2700
275,2078,2900
276,1514.5,2450
277,1408.5,2100
278,1822,2650
279,1727.5,2900
280,1177,2550
281,1343,2150
282,2208,2900
283,2015.5,2650
284,1522.5,2850
285,2074.5,2700
286,2120,2900
287,1935.5,2650
288,1753.5,2700
289,2016,2600
290,2015.5,2850
291,1817,2650
292,1543,2350
293,1685,2500
294,1941,3000
