generation,averageFitness,topFitness
0,202.5,2000
1,0,0
2,247.5,850
3,442.5,1800
4,177.5,1100
5,553,1400
6,681.5,1250
7,903.5,2100
8,493,1750
9,374.5,2150
10,1429.5,2650
11,1171.5,2550
12,587.5,2500
13,1267,1900
14,1867,2950
15,941,2250
16,1914,2650
17,1659.5,2500
18,1324,1950
19,1650.5,2400
20,851,2100
21,2202,2900
22,1794,2600
23,2103.5,3000
24,1224,2150
25,1560.5,2500
26,1232.5,2400
27,1549.5,2350
28,1647.5,2500
29,1414.5,2500
30,1888.5,2700
31,2073,2650
32,1726.5,2750
33,2086.5,2900
34,1351,2500
35,1708.5,2550
36,1480,2200
37,1848,3000
38,1505.5,2250
39,1513.5,2200
40,1574.5,2500
41,1501,2250
42,1708.5,2700
43,1707.5,2600
44,1981.5,2500
45,1586,2500
46,1259.5,2300
47,1021.5,1700
48,1938.5,2650
49,1668,2700
50,1656.5,2500
51,1349.5,2300
52,1908.5,2850
53,1984.5,2850
54,1716.5,2450
55,1500,2350
56,1817,2800
57,1513,2400
58,1846,2800
59,1414.5,2150
60,1411.5,2550
61,1357,2400
62,1850.5,2700
63,1675,2700
64,1567.5,2750
65,1807.5,2900
66,1482,2700
67,1696.5,2500
68,1703,2450
69,1605,2600
70,1997.5,2900
71,1813.5,2500
72,1730,2600
73,1671,2350
74,752.5,2300
75,2309,2850
76,1755.5,2650
77,1712.5,2800
78,1742.5,2400
79,1827.5,2550
80,1631,2350
81,2169.5,3000
82,1325.5,2600
83,2210,2900
84,1836.5,2800
85,1757.5,2700
86,1863,2850
87,1755.5,2600
88,1531,2300
89,2004,2900
90,1527.5,2650
91,1892.5,2700
92,1980,2850
93,2109,2850
94,1836.5,2800
95,1729,2600
96,1889,2700
97,2025,2900
98,1725.5,2700
99,1973,2900
100,2102,2750
101,2251.5,2950
102,2093,2650
103,1691,2800
104,1818,2600
105,2123,3000
106,2210.5,2950
107,1894.5,2850
108,1749,2800
109,1432,2600
110,1897.5,2700
111,1880.5,2650
112,1927.5,2750
113,1740.5,2900
114,1896.5,2700
115,2292,2800
116,2181.5,2850
117,2042,2800
118,1637,2700
119,1584.5,2400
120,2147,2950
121,1437.5,2350
122,1881,2650
123,1407.5,2350
124,1743.5,2550
125,1957.5,2650
126,1531.5,2550
127,1850,2800
128,2016,2750
129,1761,2800
130,1294.5,2650
131,1816.5,2650
132,2059.5,2850
133,1867,2700
134,1935,2850
135,1144.5,2900
136,1631.5,2750
137,1879.5,2700
138,2244,3000
139,1958,2850
140,2225.5,2900
141,2310.5,3000
142,1862,2850
143,2048.5,3000
144,1733,2450
145,1166.5,1800
