generation,averageFitness,topFitness
0,16,800
1,112,850
2,161.5,600
3,154,650
4,193,900
5,11,1100
6,12,300
7,93.5,350
8,571.5,600
9,0,0
10,35.5,350
11,0,0
12,0,0
13,183,800
14,1.5,150
15,84.5,700
16,22,550
17,37,650
18,9.5,300
19,67.5,650
20,110,650
21,34,900
22,164.5,850
23,30,550
24,30.5,450
25,375,1600
26,168,750
27,121,750
28,159,900
29,212,1150
30,196,850
31,340.5,1450
32,37,600
33,306.5,1150
34,586.5,1550
35,134,1000
36,201,1000
37,160,700
38,121,1050
39,152.5,1100
40,287.5,1000
41,82.5,1100
42,362,1200
43,223,1300
44,127.5,800
45,64.5,1200
46,184.5,850
47,679.5,1850
48,536.5,1600
49,246.5,1350
50,257.5,1100
51,358.5,1150
52,135,1100
53,261.5,1550
54,185.5,1350
55,265,1050
56,720.5,2200
57,265.5,1050
58,691,1750
59,278,1150
60,726,1150
61,130.5,850
62,333.5,1850
63,445,1450
64,93.5,800
65,257.5,1200
66,443.5,1600
67,577.5,1850
68,334,1300
69,406.5,1450
70,353.5,1250
71,257,1250
72,416.5,1650
73,728,1750
74,450,1650
75,343.5,1200
76,878.5,1750
77,491.5,1300
78,252.5,1050
79,421,1750
80,519,1850
81,102,600
82,467.5,1200
83,383,1200
84,371,1100
85,455.5,1650
86,384,1350
87,323.5,1300
88,327,1250
89,521.5,1600
90,502,1600
91,104.5,900
92,172,1350
93,145.5,1200
94,521.5,1550
95,453.5,1500
96,486,1200
97,126,1000
98,208.5,1400
99,177,850
100,302,1600
101,251,1200
102,555,1600
103,306.5,1750
104,170,1100
105,486,1400
106,490,1700
107,261.5,1200
108,546,1900
109,94,1400
110,606,1650
111,190.5,1400
112,396,1350
113,275,1400
114,385.5,1400
115,323,1500
116,85,1050
117,409,1150
118,279,1250
119,331.5,1450
120,179,1250
121,753,2200
122,285,1500
123,647.5,1850
124,170,1150
125,235,1000
126,663,1700
127,410,1300
128,152,1250
129,716,1850
130,692.5,1650
131,287,1300
132,232,1450
133,205.5,1250
134,375.5,1300
135,360.5,1400
136,269.5,1300
137,787.5,2000
138,559.5,1900
139,256.5,1300
140,296,1500
141,213.5,1400
142,627,1750
143,148.5,1550
144,555,1750
145,547,1600
146,528.5,1450
147,380,1450
148,535.5,1400
149,461,1350
150,251.5,1550
151,445,1500
152,867,1800
153,277.5,1450
154,173,1300
155,1002.5,1850
156,245.5,1650
157,342.5,1250
158,654,1900
159,307,1200
160,237.5,1250
161,735,1600
162,263,1100
163,365.5,1350
164,371.5,1250
165,612.5,1550
166,363,1550
167,568.5,1350
168,340,1300
169,230,1250
170,298,1700
171,344.5,1450
172,376,1350
173,494.5,1550
174,491,1300
175,181,1050
176,433,1550
177,537.5,1700
178,468.5,1250
179,624.5,1600
180,595,1950
181,342.5,1600
182,162,850
183,309,1450
184,668.5,1500
185,257,1600
186,334,1700
187,488,1650
188,953,1900
189,581,1550
190,464.5,1800
191,574,1500
192,344,1300
193,367.5,1450
194,635.5,1650
195,274,1500
196,176,1200
197,545,2050
198,451,1250
199,552.5,1700
200,457,1150
201,572,1550
202,644.5,2150
203,243,1700
204,335.5,1700
205,1175,2050
206,761.5,1950
207,1103,2300
208,261,1200
209,434,1750
210,540.5,1850
211,244,1350
212,454,1500
213,545.5,1550
214,517,1550
215,928.5,1800
216,684.5,1900
217,591.5,1650
218,548.5,1300
219,170,1150
220,563.5,1400
221,800,1850
222,345,1600
223,909.5,1950
224,677.5,1600
225,498,1450
226,358.5,1450
227,494.5,1650
228,315,1850
229,631,1550
230,431,2250
231,473,1800
232,621.5,1800
233,501.5,2050
234,661.5,1500
235,323,1350
236,273,1550
237,726.5,2050
238,474,1850
239,832.5,2150
240,430.5,1900
241,525.5,1550
242,272,1300
243,469,1750
244,444.5,1650
245,535,1500
246,460,1650
247,425.5,1350
248,506,1650
249,473,1750
250,384,1700
251,561,1600
252,753,1950
253,482.5,1600
254,570,1500
255,524.5,1750
256,669,1300
257,240,1250
