generation,averageFitness,topFitness
0,202.5,2000
1,0,0
2,247.5,850
3,442.5,1800
4,177.5,1100
5,553,1400
6,681.5,1250
7,903.5,2100
8,493,1750
9,374.5,2150
10,1429.5,2650
11,1171.5,2550
12,587.5,2500
13,1267,1900
14,1867,2950
15,941,2250
16,1914,2650
17,1659.5,2500
18,1324,1950
19,1650.5,2400
20,851,2100
21,2202,2900
22,1794,2600
23,2103.5,3000
24,1224,2150
25,1560.5,2500
26,1232.5,2400
27,1549.5,2350
28,1647.5,2500
29,1414.5,2500
30,1888.5,2700
31,2073,2650
32,1726.5,2750
33,2086.5,2900
34,1351,2500
35,1708.5,2550
36,1480,2200
37,1848,3000
38,1505.5,2250
39,1513.5,2200
40,1574.5,2500
41,1501,2250
42,1708.5,2700
43,1707.5,2600
44,1981.5,2500
45,1586,2500
46,1259.5,2300
47,1021.5,1700
48,1938.5,2650
49,1668,2700
50,1656.5,2500
51,1349.5,2300
52,1908.5,2850
53,1984.5,2850
54,1716.5,2450
55,1500,2350
56,1817,2800
57,1513,2400
58,1846,2800
59,1414.5,2150
60,1411.5,2550
61,1357,2400
62,1850.5,2700
