generation,averageFitness,topFitness
0,1,100
1,108.5,900
2,91.5,500
3,97.5,300
4,163,500
5,67,1100
6,15.5,1150
7,247,850
8,474,1100
9,355,1400
10,517,1350
11,414.5,1050
12,162.5,750
13,413.5,1100
14,59,750
15,133,1100
16,264.5,1000
17,171.5,800
18,648.5,1350
19,97,1100
20,276.5,1200
21,118.5,1300
22,395.5,1050
23,362.5,1500
24,244.5,1650
25,470.5,1700
26,379.5,1500
27,289.5,1500
28,507.5,1650
29,427.5,1750
30,127,750
31,747.5,1850
32,554.5,2100
33,440.5,1400
34,39,1100
35,516,1300
36,92.5,950
37,373,1150
38,509.5,1900
39,128,850
40,477,1100
41,190.5,950
42,416.5,2100
43,250.5,1350
44,297,1000
45,146.5,1000
46,756.5,2200
47,131,650
48,332,1500
49,682.5,1850
50,307.5,1350
51,180.5,1100
52,129,900
53,586.5,1400
54,675.5,1650
55,310.5,1150
56,494.5,1550
57,347.5,1250
58,302,1350
59,158,1100
60,657.5,2200
61,709,1650
62,509,1200
63,97,950
64,68.5,700
65,292,1100
66,638,1800
67,323.5,1450
68,589,1300
69,457.5,1500
70,513,1250
71,202,950
72,659.5,1550
73,956.5,1950
74,559.5,1350
75,226,1250
76,251,1150
77,584.5,1400
78,620.5,1600
79,475.5,1500
80,153,850
81,838.5,1950
82,676.5,1450
83,765,1800
84,411,1150
85,771,1750
86,401.5,1550
87,533.5,1650
88,233,1450
89,505.5,1250
90,668,1400
91,474.5,1050
92,335.5,1150
93,580.5,1900
94,290,950
95,358.5,1100
96,170,1550
97,488.5,1800
98,686.5,1500
99,398,1450
100,195.5,1300
