generation,averageFitness,topFitness
0,0,0
1,16,500
2,58.5,550
3,47.5,100
4,70.5,400
5,83,450
6,0,0
7,144.5,900
8,0,0
9,49.5,600
10,45,550
11,69,450
12,96.5,750
13,2.5,200
14,0,0
15,254.5,450
16,110.5,400
17,11,600
18,194,750
19,6.5,300
20,5.5,200
21,465.5,1600
22,0,0
23,165,850
24,40.5,1300
25,89,750
26,321.5,850
27,14.5,600
28,173,750
29,143.5,650
30,108.5,800
31,61,450
32,98.5,650
33,74.5,700
34,40.5,650
35,86,500
36,46.5,800
37,118,650
38,77.5,500
39,109,750
40,116.5,1400
41,58.5,1100
42,329.5,1400
43,181.5,950
44,225,1100
45,626.5,1450
46,37,500
47,39.5,600
48,178,1200
49,83.5,1200
50,267.5,1300
51,281,1250
52,459.5,1450
53,330.5,1250
54,479.5,1050
55,611,2150
56,700.5,1700
57,150,850
58,280,1150
59,284,1100
60,155.5,650
61,233,1100
62,296,1300
63,145.5,900
64,220.5,750
65,593,1350
66,165.5,1500
67,179.5,750
68,114,700
69,134,650
70,218,1250
71,288.5,1750
72,719,1550
73,87,1850
74,455.5,1650
75,62.5,850
76,11,350
77,166,650
78,823,2050
79,109,750
80,58,850
81,303.5,1000
82,87.5,700
83,287.5,1200
84,227,1150
85,147,1550
86,451.5,2000
87,216.5,1400
88,570.5,1300
89,401,1250
90,178,800
91,293,1250
92,136.5,850
93,32.5,600
94,184,950
95,705,1600
96,239.5,1700
97,92,650
98,212,1350
99,91,700
100,466.5,2050
