generation,averageFitness,topFitness
0,21.5,850
1,323,2400
2,633.5,2200
3,139,1300
4,632,1800
5,1042,2200
6,1242,2000
7,557,1800
8,824.5,2100
9,762.5,1950
10,1062,2100
11,1244.5,2150
12,1056.5,2300
13,961,2100
14,1679,2600
15,1349,2300
16,1677.5,2900
17,1276.5,2300
18,2036,2750
19,1227.5,2400
20,1731,2450
21,1430.5,2700
22,1945.5,2800
23,1622,2750
24,1904.5,2750
25,1609,2650
26,1595,2250
27,1328,2800
28,1686.5,2450
29,1772,2950
30,1602,2550
31,1650,2600
32,2037.5,2750
33,1875.5,2650
34,1808,2500
35,1825.5,2850
36,1914.5,2550
37,1825.5,2800
38,2000,2800
39,1745,2550
40,1805.5,2550
41,2118.5,2800
42,1457.5,2200
43,1996,2650
44,1648.5,2600
45,2062.5,2850
46,2097,2700
47,1882.5,2700
48,2032,2800
49,2258,2800
50,1826,2500
51,1923.5,2850
52,1962.5,2600
53,2446,2900
54,1810.5,2550
55,1985.5,2700
56,1962.5,2750
57,1819,2750
58,1536,2500
59,2205,2800
60,1936.5,2650
61,1947.5,2700
62,1854,2600
63,2493,2950
64,2041.5,2650
65,1572,2300
66,2356.5,2800
67,2031.5,2800
68,2441,2850
69,1673,2350
70,2389.5,2900
71,1852.5,2650
72,1401,2500
73,1677.5,2400
74,2278,2950
75,2379.5,2950
76,2220,2950
77,1693,2750
78,1939.5,2650
79,1972.5,2600
80,2386,3000
81,2176,2850
