generation,averageFitness,topFitness
0,8,300
1,54.5,700
2,11,600
3,27,400
4,229,950
5,60,800
6,963,1550
7,190.5,950
8,172,1200
9,70.5,700
10,122.5,950
11,198.5,1100
12,73,850
13,92.5,1050
14,221.5,1550
15,117.5,1050
16,51,750
17,21.5,350
18,167.5,800
19,35,700
20,186.5,1600
21,122,850
22,61,750
23,138.5,800
24,120,1300
25,45.5,350
26,286.5,950
27,338,1350
28,133.5,900
29,480,1350
30,248.5,1250
31,396.5,900
32,283,1000
33,512,1300
34,150,1050
35,90,650
36,302,1350
37,259,1150
38,27,900
39,68.5,650
40,33.5,700
41,325.5,1200
42,584,1400
43,134.5,900
44,242,1150
45,236.5,1500
46,175,1000
47,157.5,650
48,228,1100
49,252.5,1200
50,482.5,1200
51,232,1350
52,481,1250
53,476,1550
54,271,1150
55,49,500
56,59,600
57,70.5,500
58,137.5,900
59,280,1150
60,145,950
61,148,750
62,405,1200
63,59.5,950
64,382,1650
65,738.5,1650
66,269,1200
67,223,1150
68,87,600
69,253.5,1350
70,563.5,1700
71,190,750
72,338.5,1300
73,398,1100
74,428,1450
75,347.5,1350
76,199.5,1100
77,213.5,1450
78,358.5,1300
79,393.5,1400
80,337,1100
81,170,1350
82,153.5,800
83,694,1850
84,115,1100
85,1126.5,1900
86,172,700
87,119.5,900
88,494,1550
89,237,1150
90,109,550
91,451,1450
92,323,1650
93,281.5,900
94,386,1250
95,329,1350
96,69,1350
97,156.5,850
98,290,1300
99,298,1100
100,746,2150
101,272.5,1000
102,305.5,1050
103,232.5,1000
104,530.5,1450
105,272.5,1300
106,798,1950
107,212.5,1250
108,307,1400
109,210.5,1100
110,184.5,850
111,70,650
112,552.5,1600
113,368,1400
114,278,950
115,177,850
116,124,750
117,243,1050
118,517,1050
119,329,1050
120,108,850
121,227,1050
122,715.5,1600
123,355.5,2350
124,871,1850
125,74.5,550
126,178.5,1150
127,726,1500
128,100,1250
129,121,1300
130,220,900
131,404,1250
132,187.5,1200
133,640,1500
134,470,1300
135,332.5,1050
136,534,1450
137,171,900
138,136,700
139,335.5,1150
140,284.5,1350
141,268,1100
142,557.5,1600
143,751.5,1600
144,578.5,1400
145,441.5,1650
146,263,1350
147,239.5,1100
148,244,1400
149,383.5,1400
150,540,1450
151,354,1200
152,117,1300
153,199.5,1100
154,248,1150
155,302.5,1250
156,158,1250
157,690.5,1800
158,114,1100
159,527,1200
160,788,1950
161,293,1450
162,450.5,1250
163,518.5,1750
164,545,1400
165,244.5,1050
166,799.5,1950
167,320.5,1350
168,252,950
169,279.5,1050
170,185,1350
171,559,1450
172,687,1500
173,525,1400
174,169,850
175,162.5,1050
176,725.5,1450
177,619,1650
178,276.5,1200
179,160,1300
180,491.5,1500
181,243,750
182,364.5,1450
183,725.5,1850
184,477.5,2000
185,811,1850
186,348,1400
187,369.5,1400
188,478,1700
189,323.5,1500
190,337,1050
191,520.5,1650
192,679,1700
193,422.5,1200
194,654.5,1650
195,652,1850
196,875,2050
197,118.5,900
198,495,1500
199,427,1250
200,495,1400
201,652,1950
202,778.5,1600
203,544.5,1800
204,699.5,1700
205,409.5,1350
206,630.5,1800
207,282,1000
208,504,1650
209,449.5,1700
210,792,1850
211,579,1450
212,437.5,1450
213,558.5,1500
214,839,2200
215,798,1800
216,697,1800
217,111,900
218,214,1350
219,693,1400
220,251,950
221,743,1750
222,414.5,1750
223,371,1600
224,631,1750
225,716.5,1900
226,422.5,1450
227,342,1250
228,509.5,1350
229,175.5,1250
230,703,1950
231,678,1600
232,488.5,1700
233,224,1700
234,774.5,1900
235,483,1700
236,545,1350
237,437.5,1850
238,307,1150
239,676.5,1900
240,288.5,1550
241,393,1550
242,456.5,1450
243,872,2100
244,638.5,1550
245,305.5,1450
246,249,1050
247,277.5,1300
248,391,1600
249,354.5,1350
250,256,1300
251,536,1400
252,525.5,1450
253,276,1500
254,562,1450
255,545.5,1600
256,347,1250
257,367.5,1300
258,393,1300
259,537,1700
260,266,1550
261,572.5,1350
262,329.5,1500
263,471,1450
264,365,1200
265,460.5,1700
266,319,1200
267,395.5,1500
268,423.5,1200
269,389,1200
270,515.5,1400
271,284.5,1400
272,381,1150
273,300.5,1300
274,230.5,1250
275,526,1600
276,207,1350
277,271.5,1400
278,273.5,900
279,387.5,1300
280,404.5,1450
281,211,1300
282,529,2050
283,153.5,1350
284,268,1250
285,319.5,1250
286,514,1700
287,409.5,1350
288,318,1700
289,299,1150
290,224.5,1250
291,576.5,1750
292,376,1550
293,173,1250
294,153,900
295,429,1550
296,349.5,1450
297,505,1650
298,321.5,1250
299,168.5,800
300,423.5,1550
301,429.5,1600
302,494,1700
303,401,1450
304,290,1750
305,508.5,1500
306,387.5,1650
307,427.5,1250
308,544,1800
309,199,1200
310,422.5,1900
