generation,averageFitness,topFitness
0,21.5,850
1,323,2400
2,633.5,2200
3,139,1300
4,632,1800
5,1042,2200
6,1242,2000
7,557,1800
8,824.5,2100
9,762.5,1950
10,1062,2100
11,1244.5,2150
12,1056.5,2300
13,961,2100
14,1679,2600
15,1349,2300
16,1677.5,2900
17,1276.5,2300
18,2036,2750
19,1227.5,2400
20,1731,2450
21,1430.5,2700
22,1945.5,2800
23,1622,2750
24,1904.5,2750
25,1609,2650
26,1595,2250
27,1328,2800
28,1686.5,2450
29,1772,2950
30,1602,2550
31,1650,2600
32,2037.5,2750
33,1875.5,2650
34,1808,2500
35,1825.5,2850
36,1914.5,2550
37,1825.5,2800
38,2000,2800
39,1745,2550
40,1805.5,2550
41,2118.5,2800
42,1457.5,2200
43,1996,2650
44,1648.5,2600
45,2062.5,2850
46,2097,2700
47,1882.5,2700
48,2032,2800
49,2258,2800
50,1826,2500
51,1923.5,2850
52,1962.5,2600
53,2446,2900
54,1810.5,2550
55,1985.5,2700
56,1962.5,2750
57,1819,2750
58,1536,2500
59,2205,2800
60,1936.5,2650
61,1947.5,2700
62,1854,2600
63,2493,2950
64,2041.5,2650
65,1572,2300
66,2356.5,2800
67,2031.5,2800
68,2441,2850
69,1673,2350
70,2389.5,2900
71,1852.5,2650
72,1401,2500
73,1677.5,2400
74,2278,2950
75,2379.5,2950
76,2220,2950
77,1693,2750
78,1939.5,2650
79,1972.5,2600
80,2386,3000
81,2176,2850
82,2253.5,2950
83,1990,2850
84,2113.5,2900
85,2099.5,2850
86,2170.5,2800
87,1914.5,2700
88,2446.5,3000
89,2030.5,2750
90,1743,2550
91,2013,2650
92,2451.5,3000
93,1792.5,2600
94,1840,2650
95,1903.5,2600
96,1335,2750
97,2232,2900
98,1955,2750
99,1878.5,2750
100,2003.5,2650
101,1921.5,2800
102,2080.5,2750
103,2099,2900
104,1651,2750
105,1810.5,2550
106,1568.5,2200
107,2215.5,2900
108,2144,2700
109,1752.5,2650
110,2310,2800
111,1846,2600
112,2235,2850
113,2206.5,2850
114,2009.5,2800
115,1902,2850
116,1889,2750
117,2321.5,3000
118,2044,2800
119,1998.5,2700
120,2370.5,2900
121,2245.5,2850
122,1900,2550
123,2044.5,2800
124,1863,2500
125,2201.5,3000
126,2174.5,2800
127,1909.5,2600
128,1909,2800
129,1987.5,2600
130,1753.5,2700
131,2206.5,2750
132,1791.5,2550
133,1763,2650
134,2302,2950
135,2041,2900
136,1834,2900
137,2159.5,2800
138,2073,2750
139,1985,2850
140,1662.5,2550
141,1787,2650
142,2267.5,3000
143,2118,2800
144,1970,2800
145,1860.5,2500
146,1726,2500
147,1546,2500
148,2179.5,2950
149,1969,2750
150,2169,3000
151,1728.5,2650
152,1964,2900
153,2051.5,2650
154,1949.5,2700
155,1908,2850
156,1880,2950
157,1954.5,2950
158,1844,2700
159,1724.5,2950
160,2249,2900
161,2016,2800
162,1985,2750
163,1895.5,2800
164,2256.5,2950
165,1949,2850
166,1902,2800
167,1983.5,2800
168,2004,2900
169,2228,2800
170,1906.5,2850
171,2244.5,2850
172,2055,3000
173,1736,2700
174,1893,2850
175,2146.5,3000
176,1579,2900
177,2014.5,2950
178,1902.5,2750
179,1674,2650
180,1999.5,2750
181,2082,2950
182,2062.5,2950
183,1457.5,2200
184,1776,2650
185,1977.5,2750
186,2075.5,2850
187,1778,2800
188,2007.5,2850
189,1726,2800
190,1878.5,2900
191,1553.5,2500
192,1827.5,2650
193,1711,2900
194,1607,2600
195,1866,2700
196,2061,2800
197,1648.5,2450
198,1780.5,2650
199,1689.5,2650
200,1799,2750
201,1801.5,2800
202,1951.5,2900
203,1337,2650
204,1703.5,2750
205,1271,2550
206,1470,2900
207,1886.5,2850
208,1252,2450
209,1323.5,2250
210,1661.5,2700
