generation,averageFitness,topFitness
0,22.5,1650
1,263,1200
2,386,1400
3,701,1650
4,312,1150
5,207.5,1150
6,53,1000
7,121.5,1300
8,333.5,1700
9,410,1050
10,314,1450
11,183,700
12,81,900
13,221,1450
14,321,1550
15,421,1450
16,228.5,1100
17,118.5,1200
18,253.5,1000
19,592.5,1800
20,567.5,1500
21,141.5,1200
22,254.5,1100
23,186.5,900
24,404,1350
25,483.5,1400
26,579.5,1600
27,670,1600
28,306.5,1550
29,114,1100
30,594.5,2100
31,125.5,1150
32,729.5,1600
33,769,1850
34,432.5,1300
35,522,2000
36,423,1850
37,515,1950
38,570,1600
39,766.5,1750
40,607,1550
41,522,1600
42,435.5,1500
43,719,1850
44,321.5,1250
45,418,1700
46,209.5,1050
47,340,1200
48,629.5,1800
49,495,1550
50,518,1500
51,178.5,1700
52,267.5,1100
53,397.5,1500
54,353.5,1250
55,470.5,1650
56,407,1050
57,123,1550
58,634.5,1400
59,64,700
60,331.5,1400
61,372,1250
62,803.5,1800
63,182,1000
64,144,750
65,88.5,600
66,412,1450
67,749,1850
68,810.5,2100
69,187.5,1450
70,577.5,1700
71,312.5,1250
72,887.5,1800
73,441.5,1600
74,851.5,1800
75,298.5,1200
76,514.5,1850
77,792,1700
78,625,1950
79,778,1950
80,466.5,1300
81,203.5,1700
82,288.5,1300
83,131,600
84,748,1500
85,1028.5,2150
86,410.5,1000
87,451,1550
88,870,2100
89,493,1900
90,965.5,2300
91,749.5,1700
92,838.5,1950
93,569.5,1450
94,656.5,1600
95,706,1800
96,1054.5,2050
97,721.5,2250
98,191,1300
99,1038.5,2050
100,921.5,2050
101,695.5,1650
102,567,1700
103,545.5,1500
104,626.5,1850
105,394,1450
106,498.5,1800
107,455.5,1650
108,832.5,2300
109,737.5,2350
110,966,2050
111,934,1950
112,448,1350
113,529,1950
114,473.5,1300
115,530.5,2200
116,788,2050
117,132,800
118,571,1500
119,446.5,1450
120,654,1700
121,393.5,1400
122,400,1450
123,339,1650
124,705.5,1700
125,439,1750
126,811.5,1850
127,372.5,2150
128,570.5,1850
129,758,2300
130,681,1900
131,808.5,1800
132,677,1900
133,615,1600
134,643,1700
135,699,1750
136,542.5,1500
137,393,1450
138,986,2200
139,575.5,1700
140,430,1300
141,384,1650
142,428.5,1550
143,664,1700
144,629,1700
145,333.5,1550
146,715.5,1800
147,207,1400
148,20,950
149,566,1450
150,745,2000
151,553.5,1700
152,807,1950
153,513.5,1550
154,436.5,1450
155,683.5,2000
156,526.5,1850
157,501.5,1800
158,321.5,1400
159,620,1550
160,534,1200
161,388,1100
162,649.5,1700
163,80.5,950
164,528.5,1800
165,935.5,2050
166,252,1050
167,423.5,1250
168,389,1450
169,694,1350
170,525,1850
171,1234,2300
172,810,1550
173,491.5,1350
174,467.5,1500
175,568,1300
176,704,1550
177,393.5,1750
178,257.5,1300
179,382.5,1550
180,379,1250
181,500,1350
182,225,900
183,457.5,1300
184,456,1650
185,329.5,1300
186,259.5,1350
187,270,1100
188,703,1950
189,926,2100
190,301.5,1100
191,389,1600
192,252,1450
193,487,1350
194,411.5,1250
195,610.5,1800
196,702.5,2050
197,671.5,1800
198,396.5,1250
199,685.5,1950
200,548.5,1800
201,510.5,2100
202,448,1300
203,494.5,1450
204,330.5,1400
205,583.5,1500
206,511,1650
207,571.5,1900
208,421.5,1400
209,282.5,1050
210,417.5,1400
211,668,1600
212,300,1300
213,611,1800
214,893,2250
215,501.5,1350
216,578.5,1700
217,417.5,1350
218,463,1500
219,490.5,1650
220,552,1650
221,468,1550
222,376.5,1450
223,477.5,1600
224,272,1450
225,850.5,2100
226,245,1650
227,453.5,1350
228,517.5,1800
229,306.5,1450
230,657,1750
231,507.5,1600
232,595,1750
233,379,1450
234,333.5,1100
235,462,1600
236,226,1600
237,278.5,1450
238,250,750
239,241,1400
240,313.5,1300
241,590.5,1600
242,260.5,1200
243,419.5,1300
244,389,1850
245,287,1600
246,286,1200
247,371,1250
248,507.5,1750
249,453,1350
250,415.5,1450
251,237,1300
252,352.5,1700
253,805.5,2350
254,434.5,1650
255,778.5,1750
256,474.5,1800
