generation,averageFitness,topFitness
0,81.5,900
1,61,950
2,374,700
3,89,1250
4,633,950
5,385.5,1150
6,225,900
7,142.5,900
8,114,700
9,493,1000
10,33.5,600
11,3.5,200
12,811,1100
13,69,1050
14,161,900
15,384.5,1250
16,0,0
17,611,1550
18,570.5,600
19,59.5,1100
20,23.5,800
21,280.5,1000
22,430,1100
23,1.5,150
24,639.5,950
25,790.5,2100
26,551.5,1000
27,123.5,450
28,297,1650
29,139.5,1200
30,153.5,1200
31,118.5,550
32,0,0
33,2.5,250
34,444.5,450
35,0,0
36,10,300
37,143,250
38,280.5,2100
39,401.5,1750
40,217,1100
41,1177.5,1600
42,100.5,700
43,756.5,1200
44,1145,1300
45,25,1050
46,0,0
47,0,0
48,155.5,450
49,259,1200
50,0,0
51,1240.5,2300
52,1536.5,2000
53,362.5,1550
54,24,800
55,767.5,900
56,501,900
57,390,1650
58,89,800
59,384.5,950
60,401,1100
61,498.5,1100
62,558,1150
63,287,900
64,200.5,750
65,241.5,1200
66,294.5,750
67,473.5,1000
68,262,750
69,503,1400
70,609.5,1750
71,135,700
72,253.5,700
73,244.5,1250
74,446,1500
75,321,1500
76,367.5,1350
77,337.5,1000
78,758.5,1900
79,956.5,1850
80,415.5,1450
81,797,1400
82,307,1200
83,566.5,1800
84,760.5,1850
85,1151,2250
86,438,1800
