generation,averageFitness,topFitness
0,81.5,900
1,61,950
2,374,700
3,89,1250
4,633,950
5,385.5,1150
6,225,900
7,142.5,900
8,114,700
9,493,1000
10,33.5,600
11,3.5,200
12,811,1100
13,69,1050
14,161,900
15,384.5,1250
16,0,0
17,611,1550
18,570.5,600
19,59.5,1100
20,23.5,800
21,280.5,1000
22,430,1100
23,1.5,150
24,639.5,950
25,790.5,2100
26,551.5,1000
27,123.5,450
28,297,1650
29,139.5,1200
30,153.5,1200
31,118.5,550
32,0,0
33,2.5,250
34,444.5,450
35,0,0
36,10,300
37,143,250
38,280.5,2100
39,401.5,1750
40,217,1100
41,1177.5,1600
42,100.5,700
43,756.5,1200
44,1145,1300
45,25,1050
46,0,0
47,0,0
48,155.5,450
49,259,1200
50,0,0
51,1240.5,2300
52,1536.5,2000
53,362.5,1550
54,24,800
55,767.5,900
56,501,900
57,390,1650
58,89,800
59,384.5,950
60,401,1100
61,498.5,1100
62,558,1150
63,287,900
64,200.5,750
65,241.5,1200
66,294.5,750
67,473.5,1000
68,262,750
69,503,1400
70,609.5,1750
71,135,700
72,253.5,700
73,244.5,1250
74,446,1500
75,321,1500
76,367.5,1350
77,337.5,1000
78,758.5,1900
79,956.5,1850
80,415.5,1450
81,797,1400
82,307,1200
83,566.5,1800
84,760.5,1850
85,1151,2250
86,438,1800
87,1466,2350
88,1172.5,2100
89,1310.5,2550
90,1238,2000
91,1220.5,2400
92,1035.5,2050
93,930.5,1900
94,974,2050
95,688,1700
96,1260,2150
97,793,2250
98,1423,2400
99,1199,2100
100,1672.5,2600
101,1007.5,1950
102,1662.5,2700
103,928.5,2200
104,1677.5,2750
105,899.5,2250
106,1455.5,2700
107,1432.5,2700
108,1534,2250
109,1208.5,2200
110,1383.5,2750
111,1781,2600
112,1133.5,2100
113,1278,2300
114,837.5,1950
115,1567.5,2600
116,1265,2350
117,1468.5,2750
118,1617,2600
119,1778,2600
120,1445,2300
121,1620,2700
122,1591.5,2700
123,1538,2700
124,1533.5,2300
125,1504,2450
126,1405,2300
127,976.5,2050
128,1227.5,2400
129,1440.5,2700
130,1595,2500
131,1591,2500
132,1406,2600
133,1589.5,2800
134,1264,2350
135,1372.5,2600
136,1315,2350
137,1186.5,2350
138,1468.5,2800
139,1620.5,2750
140,1284,2750
141,1308.5,2650
142,1498,2600
143,1162,2150
144,1305.5,2450
145,1667,2550
146,2009,2900
147,1283,2150
148,1479.5,2700
149,1257,2150
150,1669,2650
151,1510,2550
152,1441,2650
153,1653,2800
154,1153,2700
155,1781.5,2650
156,1754.5,2900
157,1722,2600
158,1472,2700
159,1471.5,2600
160,1821,2850
161,1321.5,2600
162,1505,2650
163,1491.5,2550
164,1583,2650
165,1442,2600
166,1583,2650
167,1042,2250
168,1418,2200
169,1601,2750
170,1245,2250
171,1329,2700
172,1210,2350
173,1352.5,2750
174,1486.5,2650
175,1439,2650
176,1283.5,2250
177,1126.5,2050
178,1250,2600
179,1473.5,2550
180,1679.5,2550
181,1532.5,2500
182,1826.5,2900
183,1750,2750
184,1428.5,2500
185,1918.5,2800
186,1648,2650
187,1554,2400
188,1594,2700
189,1218.5,2400
190,1113,2600
191,1731.5,2800
192,1493.5,2750
193,1552.5,2800
194,1440,2450
195,1659.5,2700
196,1093,2200
197,2079,2900
198,1213,2550
199,1338.5,2600
200,1350.5,2700
201,1678,2700
202,1614,2600
203,1571.5,2700
204,1188.5,2400
