generation,averageFitness,topFitness
0,0,0
1,2,200
2,1,100
3,81.5,300
4,291.5,700
5,0,0
6,373.5,1200
7,3,300
8,19,600
9,237,700
10,118.5,650
11,71.5,1050
12,249.5,1150
13,281,1100
14,211.5,1000
15,275,1150
16,467.5,1350
17,154,1100
18,385.5,1600
19,323,1400
20,247.5,1000
21,310,1050
22,307.5,1750
23,304,1350
24,336,1250
25,326.5,1500
26,523,1600
27,208.5,1150
28,555.5,1250
29,410.5,1450
30,584.5,1600
31,633.5,2050
32,238.5,1100
33,413.5,1400
34,216.5,1650
35,561,1900
36,233.5,1300
37,462,1750
38,298,1750
39,601.5,1700
40,455.5,1400
41,437.5,1500
42,470.5,1700
43,536.5,1750
44,622,1800
45,524,1850
46,503.5,1600
47,423.5,1000
48,543,1400
49,622.5,1850
50,675.5,1700
51,420.5,1200
52,373.5,1500
53,443,1450
54,373,1450
55,714.5,1500
56,433,1750
57,589.5,2050
58,624.5,1650
59,170.5,950
60,515.5,1350
61,604.5,1450
62,913.5,2100
63,405.5,1200
64,469,1600
65,672,1900
66,478,1300
67,511.5,1800
68,477.5,1350
69,370,1500
70,345.5,1300
71,755.5,1950
72,764,1750
73,397,1600
74,839,1700
75,628.5,1600
76,760,1800
77,791.5,1700
78,258.5,1600
79,1069.5,2150
80,302,1200
81,383,1550
82,529.5,1650
83,647.5,1750
84,554.5,1550
85,597.5,2050
86,383.5,1450
87,773.5,1500
88,509,1600
89,800.5,1850
90,979,2450
91,571.5,1950
92,365.5,1200
93,327.5,1750
94,665,2100
95,384.5,1400
96,581.5,1450
97,568.5,1950
98,568,1650
99,730,2050
100,781.5,1700
101,748.5,1900
102,652.5,1950
103,660.5,1600
104,537.5,1250
105,298.5,1300
106,423,1850
107,561.5,1650
108,394,1600
109,596.5,1600
110,343.5,1650
111,555.5,1700
112,875,1650
113,452,1300
114,391.5,1750
115,619,1750
116,628,1600
117,595.5,1450
118,680,2100
119,652.5,1550
120,169.5,1000
121,833,1850
122,395,1500
123,486,1700
124,432.5,1250
125,389.5,1000
126,235.5,1450
127,1026.5,2300
128,776.5,1650
129,620.5,1950
130,434,1900
131,434,1400
132,585.5,1600
133,783.5,2400
134,730.5,2050
135,252,1600
136,567.5,1700
137,499.5,1500
138,558.5,1650
139,385,1400
140,694.5,1750
141,446.5,1750
142,650,1750
143,493,1300
144,646,2100
145,675,2000
146,601.5,1800
147,314.5,1950
148,381,1300
149,720,2100
150,416.5,1350
151,600.5,1700
152,1016.5,2050
153,627,1650
154,544,1300
155,758.5,1800
156,634,1450
157,827,2100
158,351.5,1750
159,592,1750
160,720.5,2100
161,370.5,1150
162,376,1450
163,519,1550
164,699.5,1950
165,643,1650
166,588.5,1950
167,585,1450
168,538.5,1600
169,734.5,2000
170,780.5,2350
171,515.5,1600
172,469.5,1700
173,463,1600
174,729,1900
175,865.5,2150
176,718,1800
177,613.5,1700
178,629.5,1600
179,213.5,1600
180,759,2050
181,403.5,1400
182,741,1900
183,404.5,1500
184,858.5,2250
185,514.5,1650
186,429.5,1550
187,540.5,1650
188,943,1950
189,605.5,1650
190,335.5,1300
191,712.5,1600
192,322.5,1350
193,1196,2300
194,348.5,1500
195,411.5,1800
196,642,1550
197,541.5,1550
198,841,2000
199,522.5,1700
200,818.5,1800
201,454,1300
202,755,2150
203,635,1650
204,755.5,1800
205,935,1700
206,582,1550
207,645,1800
208,983,1800
209,978.5,1650
210,362,1300
211,644,2100
212,599,1800
213,451.5,1900
214,662,1400
215,1031,2100
216,565,1750
217,858,1900
218,455.5,1450
219,471,1900
220,766,2000
221,902,2300
222,604.5,1600
223,1003.5,2050
224,670,1750
225,806,2250
226,232.5,1800
227,971.5,1950
228,960.5,2050
229,526,2100
230,450.5,1250
231,770,1950
232,587.5,1600
233,1370,2600
234,950,1750
235,901.5,2150
236,311,1100
237,712.5,1800
238,461.5,1450
239,714,2050
240,908.5,1850
241,524,1700
242,528,1600
243,720,1900
244,609,1900
245,645.5,1600
246,443,1650
247,654,1300
248,350,1650
249,569,1350
250,247,1150
251,580,1950
252,476.5,1450
253,676.5,1300
254,353,1500
255,377.5,1800
256,448,1600
257,758.5,1500
258,343,1550
259,482,1600
260,494,1550
261,576.5,1650
262,497,1950
263,591,1750
264,446.5,1200
265,626.5,1650
266,317.5,1550
267,532,1200
268,355,1350
269,822.5,2300
270,407.5,1450
271,722,1900
272,480.5,1650
273,300,1300
274,374.5,1400
275,341.5,1400
276,287,1700
277,504,1700
278,263.5,1500
279,696,1800
280,774,2150
281,334,1500
282,478,1550
283,506.5,1750
284,477,1300
285,619,1800
286,563,1700
287,296.5,1300
288,460,1550
289,507.5,1450
290,760.5,1950
291,412,1800
292,839.5,1750
293,450,1400
