generation,averageFitness,topFitness
0,4,400
1,89,700
2,135.5,1000
3,135,1000
4,274,1200
5,499.5,1650
6,313.5,1100
7,102,800
8,143.5,800
9,133,1300
10,43,1100
11,201,1300
12,330,1400
13,292.5,1000
14,500,1600
15,59.5,650
16,132,1100
17,60,650
18,351,1100
19,223.5,950
20,220.5,1200
21,338,1550
22,394.5,1150
23,406,1400
24,34,450
25,216,1050
26,258.5,1200
27,99,750
28,271.5,1350
29,163,1000
30,192.5,1550
31,56,1100
32,70.5,1450
33,300,1150
34,417.5,1500
35,393.5,1450
36,277.5,1100
37,544,1400
38,242.5,1050
39,347,1050
40,383,1350
41,185.5,900
42,384.5,1300
43,255,1550
44,313,1150
45,68.5,650
46,448.5,1550
47,423,1100
48,369.5,1250
49,181.5,1050
50,345,1500
51,696,1800
52,93.5,1100
53,250,850
54,749,1700
55,520.5,1700
56,301.5,1450
57,497,1650
58,673,1750
59,567.5,1450
60,392.5,1200
61,625,1700
62,326.5,1100
63,352,1100
64,475.5,1600
65,373.5,1500
66,269,1200
67,305.5,1550
68,633,1600
69,561,1550
70,537,1450
71,491,1250
72,869.5,2050
73,595,1650
74,499.5,1300
75,485.5,1350
76,625,1550
77,309,1350
78,814,1850
79,750.5,1850
80,632,1550
81,224.5,1150
82,225,1000
83,263.5,1200
84,215,1000
85,657,1550
86,233,1400
87,160,850
88,197,1100
89,148.5,1350
90,895,1600
91,242.5,1250
92,327.5,1100
93,521,1550
94,641,1900
95,350,1750
96,766.5,1900
97,773.5,1700
98,283,1100
99,325,1450
100,210.5,1000
