generation,averageFitness,topFitness
0,0,0
1,2.5,250
2,0.5,50
3,471,1250
4,5.5,550
5,0,0
6,17.5,400
7,204,800
8,31,300
9,47.5,400
10,130,1000
11,180,800
12,173,1500
13,46,700
14,0,0
15,145.5,1300
16,331.5,1000
17,63.5,850
18,107,900
19,127.5,800
20,5.5,300
21,235,900
22,261,850
23,24,450
24,29,600
25,297.5,1350
26,253.5,1150
27,11,450
28,26,400
29,118,1250
30,9,500
31,361.5,1200
32,320,1400
33,59.5,800
34,127.5,800
35,39.5,500
36,145,950
37,96,1000
38,201,900
39,165,1100
40,163.5,1000
41,473.5,1350
42,163,850
43,3,300
44,319.5,1000
45,126.5,800
46,132.5,650
47,120.5,600
48,39,750
49,95.5,600
50,75,600
51,179,800
52,51,300
53,3.5,350
54,1.5,100
55,10,300
56,0,0
57,0,0
58,4.5,100
59,20,500
60,214.5,600
61,204.5,1250
62,153,750
63,31,350
64,96.5,1500
65,43.5,650
66,421.5,900
67,62,550
68,50,650
69,369,950
70,66,750
71,27,550
72,85,500
73,305.5,850
74,246.5,850
75,241,1000
76,108.5,500
77,36,750
78,29.5,1100
79,49,700
80,86.5,750
81,109.5,850
82,47.5,400
83,343.5,1150
84,59,450
85,338,950
86,503.5,900
87,246,1050
88,305.5,650
89,541.5,1200
90,198.5,750
91,197.5,1100
92,338.5,1100
93,1.5,150
94,74,900
95,0,0
96,4,200
97,0,0
98,239.5,1100
99,142,900
100,86,250
