generation,averageFitness,topFitness
0,9,550
1,151,1100
2,144,950
3,25,600
4,183,1000
5,147,1300
6,219.5,1100
7,485,1850
8,197.5,1400
9,451,1350
10,284.5,1500
11,796,1900
12,169,1250
13,875,2100
14,353,1350
15,631,2350
16,230,1800
17,598.5,1800
18,256,2100
19,856,2250
20,247,1250
21,368,1750
22,1051,2400
23,1248.5,2600
24,1051,2100
25,613,1700
26,1113,2500
27,1080.5,1900
28,371.5,2150
29,431.5,2100
30,751,2550
31,990.5,2200
32,795.5,2100
33,1272.5,2550
34,1094.5,2200
35,746,1900
36,572,2150
37,1206.5,2100
38,788,2300
39,1319,2550
40,698.5,2150
41,1109,2400
42,931,2050
43,1416.5,2150
44,1947.5,2850
45,621,1950
46,1045.5,2000
47,1423,2550
48,1712,2400
49,1856.5,2850
50,1344.5,2350
51,1113,2700
52,1146.5,2150
53,1299.5,2800
54,1547.5,2500
55,1274.5,2350
56,1302.5,2300
57,873.5,2000
58,1162.5,2350
59,1246,2850
60,1952,2750
61,1679,2700
62,1249,2100
63,1332.5,2150
64,1172,2250
65,928.5,2350
66,1236,2100
67,1165,2250
68,1430,2650
69,1609,2750
70,1207,2400
71,1718,2750
72,1431,2750
73,781.5,2450
74,1283,2600
75,1334,2500
76,1386.5,2050
77,1772,2850
78,1896,2650
79,1243.5,1900
80,872.5,2250
81,1378.5,2750
82,1232,2500
83,1623.5,2600
84,1130,2400
85,1385.5,2350
86,1280.5,1950
87,1910,3000
88,1145.5,2400
89,1550.5,2650
90,1518,2800
91,1324,2550
92,1043,2150
93,1528,2550
94,1163.5,2200
95,1215.5,2350
96,1036,2100
97,1309.5,2350
98,1693,2800
99,1920.5,2650
100,1847.5,3000
101,1290,2650
102,1245,2550
103,1485.5,2450
104,1665.5,2750
105,1465.5,2150
106,1436.5,2550
107,1795,2600
108,1490.5,2750
109,1822.5,2750
110,1023,2500
111,1130.5,2400
112,1439.5,2550
113,1117.5,2450
114,957.5,2000
115,1531.5,2550
116,1099.5,2450
117,1595,2650
118,1496.5,2750
119,1721,2550
120,1267,2650
121,1685,2650
122,546,2250
123,1271,2750
124,1623.5,2350
125,1474.5,2550
126,1423.5,2400
127,1514,2600
128,1346,2350
129,1739.5,2700
130,1889,2950
131,1457,2600
132,1645,2700
133,1705,2850
134,1743,2650
135,1889,2650
136,1880.5,3000
137,1697.5,2550
138,1696,2650
139,2057.5,2800
140,1758,2600
141,1832,2800
142,1548.5,2450
143,1820,2650
144,1768.5,2650
145,1940.5,2950
146,1976,2800
147,1625.5,2850
148,1855,2750
149,1603.5,2750
150,1716,2600
151,1612.5,2750
152,1573,2450
153,1743,2800
154,1577.5,2650
155,1680,2700
156,1907.5,2900
157,1842.5,2650
158,1699.5,2550
159,1737.5,2750
160,1574,2550
161,1913.5,2800
162,1814,2650
163,1666,2700
164,1385,2200
165,1366.5,2650
166,1646,2650
167,1800,2950
168,1881.5,2950
169,915,2400
170,1749.5,2750
171,1647,2550
172,1472.5,2400
173,2020,3000
174,1675.5,2600
175,1466,2650
176,2099,2850
177,1493.5,2650
178,2051,3000
179,1775.5,2850
180,1602,2900
181,1786.5,2700
182,1688.5,2850
183,1818.5,2700
184,1525.5,2500
185,1638,2750
186,1639,2950
187,1822,2950
188,1616.5,2750
189,1644,2400
190,2027.5,3000
191,1370.5,2650
192,1431.5,2500
193,1249.5,2700
194,1361.5,2900
195,1436.5,2800
196,1157.5,2550
197,1435,2600
198,1704,2850
199,1453,2650
200,1706.5,2800
201,1635,2600
202,1265,2400
203,1585.5,2400
204,1372,2450
205,1993,2950
206,1128,2200
207,1331,2400
208,1297.5,2250
209,1578.5,2550
210,1627,2850
211,1659.5,2900
212,1501.5,2350
213,1160,2550
214,1750,2650
215,1666,2650
216,1615.5,2700
217,1495.5,2300
218,1015.5,2550
219,1513.5,2650
