generation,averageFitness,topFitness
0,9,550
1,151,1100
2,144,950
3,25,600
4,183,1000
5,147,1300
6,219.5,1100
7,485,1850
8,197.5,1400
9,451,1350
10,284.5,1500
11,796,1900
12,169,1250
13,875,2100
14,353,1350
15,631,2350
16,230,1800
17,598.5,1800
18,256,2100
19,856,2250
20,247,1250
21,368,1750
22,1051,2400
23,1248.5,2600
24,1051,2100
25,613,1700
26,1113,2500
27,1080.5,1900
28,371.5,2150
29,431.5,2100
30,751,2550
31,990.5,2200
32,795.5,2100
33,1272.5,2550
34,1094.5,2200
35,746,1900
36,572,2150
37,1206.5,2100
38,788,2300
39,1319,2550
40,698.5,2150
41,1109,2400
42,931,2050
43,1416.5,2150
44,1947.5,2850
45,621,1950
46,1045.5,2000
47,1423,2550
48,1712,2400
49,1856.5,2850
50,1344.5,2350
51,1113,2700
52,1146.5,2150
53,1299.5,2800
54,1547.5,2500
55,1274.5,2350
56,1302.5,2300
57,873.5,2000
58,1162.5,2350
59,1246,2850
60,1952,2750
61,1679,2700
62,1249,2100
63,1332.5,2150
64,1172,2250
65,928.5,2350
66,1236,2100
67,1165,2250
68,1430,2650
69,1609,2750
70,1207,2400
71,1718,2750
72,1431,2750
73,781.5,2450
74,1283,2600
75,1334,2500
76,1386.5,2050
77,1772,2850
78,1896,2650
79,1243.5,1900
80,872.5,2250
81,1378.5,2750
82,1232,2500
83,1623.5,2600
84,1130,2400
85,1385.5,2350
86,1280.5,1950
87,1910,3000
88,1145.5,2400
89,1550.5,2650
90,1518,2800
