generation,averageFitness,topFitness
0,5,300
1,1,100
2,102.5,750
3,442,1200
4,8,500
5,0,0
6,0,0
7,117.5,650
8,0,0
9,0,0
10,0,0
11,0,0
12,114,750
13,132.5,300
14,325,800
15,0,0
16,83,200
17,573,1600
18,0,0
19,25.5,350
20,206,900
21,259,850
22,0,0
23,441.5,950
24,275.5,850
25,437.5,1200
26,0,0
27,148,1150
28,2,200
29,57,1000
30,169.5,950
31,62,650
32,176,1150
33,88,850
34,376,1100
35,479.5,1050
36,171.5,1150
37,304.5,1250
38,32,800
39,535.5,1850
40,131.5,950
41,187.5,950
42,529.5,1500
43,564.5,1450
44,156,900
45,254.5,1050
46,249,1100
47,592.5,1550
48,352.5,1450
49,244.5,1100
50,403,1300
51,464.5,1650
52,127.5,950
53,649.5,1800
54,391,1250
55,182.5,850
56,161,750
57,89,600
58,555,1500
59,371,1350
60,302.5,1150
61,302,1100
62,464,1550
63,636.5,1300
64,340.5,1500
65,134.5,850
66,447,1350
67,388,1300
68,456.5,1600
69,488.5,1350
70,300,900
71,198,1150
72,424.5,1400
73,857.5,2100
74,238.5,1050
75,406,1350
76,496,1350
77,440,1600
78,252,1350
79,374,1600
80,1293,2050
81,209.5,1400
82,460,1550
83,318.5,1100
84,387,1450
85,438.5,1650
86,402,1750
87,318,1250
88,563.5,1450
89,418,1200
90,286,1200
91,360.5,1800
92,387,1550
93,282,1200
94,308,1200
95,780,1850
96,357.5,1550
97,494.5,1600
98,296.5,1650
99,360.5,1350
100,366.5,1400
101,537.5,1500
102,415,1450
103,507.5,1500
104,872,1750
105,572.5,1550
106,694.5,1650
107,603,1950
108,841.5,1800
109,242,1000
110,258.5,900
111,611,1800
112,443,2100
113,361,1550
114,155,1100
115,439.5,1350
116,954,1900
117,260.5,1100
118,152.5,900
119,517.5,1100
120,222.5,1050
121,562.5,1450
122,456.5,1300
123,618,1800
124,534.5,1500
125,502.5,1350
126,546.5,1150
127,584.5,1550
128,328.5,1650
129,582,1500
130,964.5,1850
131,478.5,1700
132,725.5,1700
133,655,1650
134,786,1600
135,794,1700
136,111.5,1800
137,752.5,1650
138,267.5,1050
139,548.5,1700
140,859.5,2000
141,830,2050
142,549,1700
143,635,1900
144,346,1700
145,404.5,1450
146,681.5,1450
147,557,1750
148,432,1500
149,506.5,2050
150,745.5,1600
151,519,1700
152,575,1400
153,745.5,1750
154,434.5,1800
155,453,1750
156,866.5,1950
157,588.5,1700
158,696,1750
159,365.5,1450
160,1027.5,2200
161,743,1850
162,647.5,1700
163,810.5,1600
164,294,1450
165,726.5,1650
166,589.5,1900
167,677,1900
168,251.5,1400
169,493,1600
170,180.5,1400
171,350.5,1200
172,571.5,2050
173,531.5,1550
174,840,2150
175,598.5,1650
176,565.5,1450
177,668.5,1500
178,514,1400
179,503,1300
180,188,2450
181,376,1550
182,328,1200
183,839,2050
184,536.5,1550
185,635,1700
186,581.5,1400
187,996,1650
188,842,2300
189,312.5,1250
190,649.5,1300
191,743,1700
192,118.5,1750
193,204.5,1500
194,245.5,1850
195,377.5,1750
196,771.5,1850
197,334.5,1650
198,883.5,1900
199,950.5,1700
200,546,1550
201,399.5,1450
202,1047.5,2250
203,355.5,1350
204,627,1800
205,1034,2200
206,435,1700
207,394,1200
208,422,1500
209,470,1300
210,626.5,1850
211,326.5,1500
212,499.5,1600
213,323,1400
214,402,1700
215,515,1550
216,430,1550
217,711,1850
218,389.5,1700
219,630.5,1700
220,628,1600
221,686,1550
222,523,1900
223,649,1650
224,492.5,1650
225,526.5,1500
226,499,1800
227,621,2400
228,672,1900
229,815,1850
230,434,1900
231,403,1400
232,461,1600
233,487.5,1650
234,424.5,2000
235,374.5,1500
236,592,1500
237,629,1650
238,690,1500
239,303.5,1300
240,403,1800
241,543.5,2000
242,679,1950
243,410.5,1400
244,276,1850
245,429.5,1650
246,366.5,1500
247,573,2150
248,444,1800
249,466,1800
250,443,1450
251,483.5,1700
252,493.5,1650
253,382.5,1400
254,491.5,1400
255,638,1850
256,356.5,1600
257,409,1700
