generation,averageFitness,topFitness
0,39,800
1,56.5,700
2,49.5,1100
3,199,1150
4,168,750
5,281.5,1450
6,58,600
7,330.5,1100
8,78,800
9,258,800
10,237,1100
11,246,1400
12,171.5,1100
13,50.5,850
14,42,600
15,401,1150
16,316.5,1350
17,243,1050
18,118,750
19,245.5,1350
20,107,1200
21,226.5,1350
22,107.5,500
23,398,1550
24,666.5,1700
25,432.5,1350
26,433,1550
27,354.5,1450
28,94.5,1200
29,1177,2000
30,248,1450
31,246.5,1150
32,395,1450
33,686.5,1450
34,199,1150
35,274,1000
36,331,1150
37,193.5,1000
38,70.5,800
39,149,1100
40,68,1050
41,624,1900
42,391.5,1050
43,385,1300
44,339.5,1050
45,454,1200
46,209.5,700
47,48.5,900
48,175.5,600
49,354.5,1300
50,355.5,1300
51,212.5,750
52,144.5,800
53,845.5,1750
54,126.5,1450
55,565.5,1400
56,445.5,950
57,348.5,1000
58,283,1150
59,501.5,1300
60,162,1400
61,600.5,1600
62,613.5,1450
63,415,1600
64,73.5,650
65,132.5,1250
66,289,850
67,564,1500
68,467,1600
69,333.5,1450
70,594.5,1700
71,669,1750
72,478.5,1550
73,399,1050
74,241,1050
75,428,1400
76,356,1200
77,342,1500
78,329.5,1350
79,339,1250
80,332.5,1300
81,347.5,1000
82,755,1800
83,520.5,1500
84,374.5,1300
85,692,1700
86,228,1550
87,115.5,800
88,203,1250
89,197,850
90,678.5,1450
91,423,1100
92,643,1950
93,130.5,900
94,418.5,1350
95,208,1450
96,751.5,1600
97,241.5,1100
98,226,1550
99,244,1600
100,629.5,1750
