generation,averageFitness,topFitness
0,153.5,500
1,3,300
2,32.5,550
3,74,800
4,9,400
5,249.5,1000
6,144,700
7,37.5,550
8,263,1250
9,64.5,800
10,326,1300
11,135.5,1100
12,24,450
13,84,600
14,213.5,1050
15,119.5,1350
16,141.5,900
17,154.5,1200
18,127.5,900
19,242,950
20,75.5,600
21,58.5,550
22,197.5,1000
23,38,650
24,160.5,950
25,100,800
26,65,500
27,88.5,900
28,215.5,900
29,163.5,900
30,187,1000
31,82,750
32,255.5,1200
33,182.5,1000
34,245,1350
35,207,1050
36,176,850
37,102,1100
38,73.5,900
39,87,900
40,132.5,1050
41,159,900
42,150,550
43,67.5,650
44,175.5,1100
45,306.5,1200
46,226,1500
47,202.5,1200
48,221.5,1250
49,100.5,650
50,59.5,600
51,315,1150
52,188,950
53,276.5,1150
54,188,1200
55,147,1050
56,101.5,700
57,210.5,1200
58,90.5,600
59,88,900
60,290.5,1000
61,336.5,1100
62,407.5,1600
63,89.5,1050
64,204,1150
65,101.5,1000
66,507.5,1550
67,283.5,1250
68,257,1000
69,441,1050
70,236.5,1250
71,302,900
72,674.5,2050
73,444.5,1250
74,352,1600
75,396.5,1350
76,86.5,1000
77,72,600
78,376,1350
79,237,1050
80,265.5,1300
81,229,1250
82,372,1400
83,153.5,1100
84,368,1200
85,206,1000
86,245,1350
87,263,1300
88,539,1750
89,432.5,1150
90,451.5,2050
91,413,1350
92,135,1000
93,105.5,700
94,403,1350
95,566,1650
96,398,1050
97,398.5,1250
98,361,1100
99,424.5,1400
100,486.5,1550
101,145,700
102,416,1200
103,561.5,1750
104,272.5,1100
105,200.5,1400
106,253,1750
107,129,1000
108,363.5,1450
109,309,1450
110,491,1700
111,550,1650
112,467.5,1150
113,409.5,1300
114,269,1250
115,135.5,950
116,570,1500
117,630,1850
118,417,1300
119,324.5,1200
120,480.5,1650
121,138.5,600
122,351,1150
123,547.5,1450
124,168,1300
125,568.5,1700
126,415,1550
127,315.5,1000
128,483.5,1600
129,782,1950
130,588.5,1700
131,336,1100
132,688,1700
133,673,2100
134,324,1450
135,314,1250
136,222.5,1450
137,768,2100
138,168,1100
139,999.5,1900
140,512,1300
141,97,800
142,274,1000
143,267,1000
144,390,1300
145,245.5,1600
146,379,1150
147,409,1550
148,694,1800
149,524,1550
150,158,900
151,172,1450
152,151,900
153,640.5,1600
154,610.5,1900
155,1118,2200
156,751.5,1600
157,444,1400
158,420,1350
159,474,1500
160,863.5,2150
161,553,1350
162,631,1800
163,502,1350
164,935,2200
165,315,1250
166,309.5,1050
167,582,1600
168,308,1250
169,291.5,1100
170,336,1800
171,421.5,1500
172,364.5,1250
173,230,900
174,297,1400
175,400,1250
176,660,2150
177,185.5,1150
178,198,1600
179,217,1100
180,265.5,1250
181,271.5,1150
182,196,950
183,672,1500
184,410,1700
185,252.5,1500
186,372,1800
187,481,1350
188,606.5,1450
189,496,1550
190,358.5,1800
191,708.5,1900
192,594,1500
193,570,1450
194,232,1250
195,571,2150
196,1003,2300
197,502.5,1300
198,379.5,1450
199,446.5,1400
200,183,950
201,353.5,1000
202,360.5,1550
203,286.5,1000
204,278,1150
205,635,1900
206,488.5,1300
207,291.5,1200
208,430,1500
209,749.5,1900
210,534.5,1500
211,197,900
212,661.5,1800
213,473,1600
214,302,1400
215,497,1450
216,342,1650
217,302,1350
