generation,averageFitness,topFitness
0,52.5,700
1,0,0
2,53.5,500
3,0,0
4,177.5,900
5,142.5,850
6,144,750
7,53,600
8,54.5,1050
9,12,450
10,227,1000
11,11,150
12,146,800
13,0,0
14,0,0
15,5,350
16,0,0
17,31,500
18,1.5,150
19,142,400
20,24,200
21,102.5,400
22,9.5,450
23,3,300
24,22.5,250
25,162,200
26,20.5,100
27,0,0
28,0,0
29,282.5,750
30,0,0
31,0,0
32,0.5,50
33,162,850
34,805,1850
35,237.5,1000
36,2,100
37,341.5,750
38,85.5,700
39,121.5,800
40,8,400
41,78,850
42,48.5,900
43,360.5,1000
44,14.5,100
45,173,900
46,90,600
47,135,350
48,245,900
49,90,650
50,134.5,700
51,3.5,200
52,20.5,500
53,291.5,1300
54,352,1350
55,425.5,1350
56,173,1050
57,119,850
58,483.5,1400
59,461.5,1450
60,45,450
61,6.5,300
62,163.5,800
63,131.5,650
64,201,1000
65,255,900
66,432.5,1600
67,489.5,1200
68,263.5,1000
69,223.5,650
70,152,800
71,136.5,1250
72,245,1450
73,516,1300
74,146,850
75,470,1850
76,321,1300
77,247,1100
78,365,1050
79,347,950
80,394,1400
81,103.5,800
82,512,1250
83,992,1600
84,113.5,950
85,337.5,1350
86,324,1350
87,470.5,1750
88,341,1400
89,205,850
90,331.5,1050
91,551.5,1300
92,235.5,1550
93,631,1400
94,145,850
95,695,1700
96,421,1400
97,305.5,1750
98,253,950
99,463.5,1550
100,525.5,1700
