Generation,Average,Best,Samples
0,378.966666667,1728.33333333,30
1,1255.33333333,2398.33333333,30
2,1428.1,2446.66666667,30
3,1547.48333333,2590.0,30
4,1546.13333333,2618.33333333,30
5,1619.23333333,2625.0,30
6,1536.78333333,2716.66666667,30
7,1589.43333333,2656.66666667,30
8,1720.06666667,2798.33333333,30
9,1506.53333333,2586.66666667,30
10,1621.05,2703.33333333,30
11,1691.71666667,2721.66666667,30
12,1735.15,2761.66666667,30
13,1797.7,2781.66666667,30
14,1728.93333333,2683.33333333,30
15,1832.38333333,2715.0,30
16,1873.45,2788.33333333,30
17,1871.7,2770.0,30
18,1833.25,2696.66666667,30
19,1881.75,2801.78571429,28
20,2002.5,2805.35714286,28
21,1890.80357143,2803.57142857,28
22,1909.39285714,2746.42857143,28
23,1917.30357143,2741.07142857,28
24,1955.01785714,2787.5,28
25,1892.88461538,2778.84615385,26
26,1946.48076923,2748.07692308,26
27,2087.98,2824.0,25
28,1898.95833333,2806.25,24
29,1952.66666667,2735.41666667,24
30,2028.58695652,2795.65217391,23
31,2118.42857143,2885.71428571,21
32,2082.5952381,2816.66666667,21
33,1986.33333333,2792.85714286,21
34,2057.05,2760.0,20
35,1994.1,2770.0,20
36,2055.95,2827.5,20
37,2080.07894737,2823.68421053,19
38,2112.5,2802.63157895,19
39,2004.28947368,2765.78947368,19
40,2190.08333333,2866.66666667,18
41,2042.16666667,2797.22222222,18
42,2151.77777778,2875.0,18
43,2094.0,2838.88888889,18
44,2055.5,2836.11111111,18
45,2119.63888889,2869.44444444,18
46,2142.69444444,2852.77777778,18
47,2042.88235294,2794.11764706,17
48,2119.11764706,2873.52941176,17
49,2145.35294118,2855.88235294,17
50,2106.71875,2859.375,16
51,2057.5,2826.66666667,15
52,2126.33333333,2846.66666667,15
53,2160.96666667,2890.0,15
54,2158.56666667,2866.66666667,15
55,2168.26666667,2880.0,15
56,2146.33333333,2830.0,15
57,2070.89285714,2814.28571429,14
58,2218.57142857,2907.14285714,14
59,2141.53846154,2834.61538462,13
60,2164.0,2815.38461538,13
61,2063.92307692,2903.84615385,13
62,2113.76923077,2888.46153846,13
63,2110.53846154,2826.92307692,13
64,2156.30769231,2826.92307692,13
65,2067.59090909,2822.72727273,11
66,2236.13636364,2863.63636364,11
67,2168.13636364,2818.18181818,11
68,2193.36363636,2831.81818182,11
69,2162.04545455,2881.81818182,11
70,2188.05,2810.0,10
71,1940.75,2790.0,10
72,2104.55,2820.0,10
73,2084.27777778,2850.0,9
74,2072.6875,2737.5,8
75,2045.9375,2781.25,8
76,2058.875,2787.5,8
77,2050.35714286,2878.57142857,7
78,2206.71428571,2785.71428571,7
79,2255.64285714,2878.57142857,7
80,2146.9,2860.0,5
81,2125.1,2870.0,5
82,2194.7,2800.0,5
83,1967.6,2760.0,5
84,2025.4,2860.0,5
85,2117.8,2900.0,5
86,1933.8,2820.0,5
87,2009.4,2780.0,5
88,1946.1,2720.0,5
89,2036.5,2790.0,5
90,1998.6,2740.0,5
91,2079.5,2870.0,5
92,2047.7,2730.0,5
93,2160.375,2800.0,4
94,2064.0,2800.0,4
95,2104.5,2887.5,4
96,1966.625,2775.0,4
97,1907.875,2875.0,4
98,2097.5,2887.5,4
99,2162.375,2912.5,4
100,1749.875,2662.5,4
101,2044.125,2762.5,4
102,1882.25,2762.5,4
103,1864.625,2650.0,4
104,2030.125,2725.0,4
105,1815.75,2675.0,4
106,2121.0,2875.0,4
107,1845.375,2737.5,4
108,2059.375,2862.5,4
109,2195.0,2887.5,4
110,1958.375,2775.0,4
111,2066.5,2762.5,4
112,1917.25,2725.0,4
113,2121.75,2900.0,4
114,2024.5,2762.5,4
115,2150.0,2875.0,4
116,1868.75,2825.0,4
117,1859.625,2800.0,4
118,2005.5,2687.5,4
119,1930.25,2762.5,4
120,2173.75,2887.5,4
121,2046.25,2837.5,4
122,1948.83333333,2700.0,3
123,2074.33333333,2900.0,3
124,1815.16666667,2733.33333333,3
125,1917.5,2750.0,3
126,2055.0,2750.0,3
127,1895.33333333,2750.0,3
128,1963.33333333,2783.33333333,3
129,2092.33333333,2866.66666667,3
130,1918.5,2833.33333333,3
131,1933.5,2783.33333333,3
132,1818.66666667,2733.33333333,3
133,1895.25,2800.0,2
134,2163.25,2900.0,2
135,2106.75,2875.0,2
136,1887.5,2625.0,2
137,2054.5,2700.0,2
138,2197.75,2950.0,2
139,2078.25,2750.0,2
140,1760.25,2750.0,2
141,2129.0,2950.0,1
142,1603.0,2500.0,1
143,2052.5,2600.0,1
144,2071.5,2750.0,1
145,2120.5,2800.0,1
146,2041.5,2650.0,1
147,1920.0,2700.0,1
148,1849.5,3000.0,1
149,2313.5,3000.0,1
150,2220.5,2950.0,1
151,2303.5,2950.0,1
152,1996.0,2800.0,1
153,2121.5,2900.0,1
154,2231.5,2950.0,1
155,2351.5,3000.0,1
156,1871.0,2800.0,1
157,1894.0,2900.0,1
158,2222.0,3000.0,1
159,2088.0,2900.0,1
160,1534.5,2850.0,1
161,2111.5,2800.0,1
162,1815.0,3000.0,1
163,2047.0,2800.0,1
164,2033.0,2850.0,1
165,2043.5,2600.0,1
166,2095.0,2750.0,1
167,1866.0,2650.0,1
168,1700.5,2500.0,1
169,2155.5,2950.0,1
170,1601.0,2650.0,1
171,1953.5,2900.0,1
172,2353.0,3000.0,1
173,2133.0,3000.0,1
174,2262.0,2900.0,1
175,2026.5,2850.0,1
176,2102.5,2850.0,1
177,2172.5,2950.0,1
178,2000.5,2650.0,1
179,1983.5,2600.0,1
180,2188.5,3000.0,1
181,2100.5,2900.0,1
182,2260.5,2900.0,1
183,2293.0,2900.0,1
184,1780.5,2600.0,1
185,1926.0,2700.0,1
186,2037.5,2950.0,1
187,2446.0,3000.0,1
188,2090.5,2800.0,1
189,2065.0,2800.0,1
190,2329.5,3000.0,1
191,2118.0,3000.0,1
192,2094.5,3000.0,1
193,2111.0,2900.0,1
194,1910.5,2700.0,1
195,1945.0,2700.0,1
196,2184.0,3000.0,1
197,1944.5,2900.0,1
198,1921.0,2750.0,1
