Generation,Average,Best,Samples
0,16.1,468.333333333,30
1,43.7833333333,545.0,30
2,88.1833333333,546.666666667,30
3,190.983333333,805.0,30
4,166.35,753.333333333,30
5,199.233333333,785.0,30
6,148.75,660.0,30
7,110.733333333,600.0,30
8,224.416666667,783.333333333,30
9,185.8,743.333333333,30
10,183.366666667,716.666666667,30
11,154.666666667,650.0,30
12,176.9,790.0,30
13,193.283333333,881.666666667,30
14,169.966666667,813.333333333,30
15,230.7,933.333333333,30
16,225.033333333,893.333333333,30
17,226.683333333,996.666666667,30
18,261.283333333,901.666666667,30
19,235.233333333,940.0,30
20,188.416666667,866.666666667,30
21,298.133333333,1058.33333333,30
22,207.766666667,916.666666667,30
23,196.616666667,885.0,30
24,209.933333333,1006.66666667,30
25,219.216666667,1000.0,30
26,220.5,980.0,30
27,206.416666667,981.666666667,30
28,260.916666667,1021.66666667,30
29,288.25,1113.33333333,30
30,253.583333333,1015.0,30
31,256.3,1035.0,30
32,180.166666667,898.333333333,30
33,260.95,1095.0,30
34,232.05,950.0,30
35,265.583333333,1088.33333333,30
36,253.016666667,1098.33333333,30
37,237.633333333,1071.66666667,30
38,233.733333333,1060.0,30
39,285.55,1148.33333333,30
40,283.95,1061.66666667,30
41,305.033333333,1223.33333333,30
42,336.366666667,1205.0,30
43,231.75,983.333333333,30
44,262.4,1073.33333333,30
45,307.966666667,1215.0,30
46,294.333333333,1128.33333333,30
47,341.633333333,1235.0,30
48,328.9,1116.66666667,30
49,315.05,1166.66666667,30
50,397.666666667,1323.33333333,30
51,339.95,1265.0,30
52,344.866666667,1241.66666667,30
53,362.466666667,1395.0,30
54,311.016666667,1263.33333333,30
55,284.6,1145.0,30
56,324.35,1291.66666667,30
57,387.233333333,1308.33333333,30
58,368.05,1331.66666667,30
59,369.9,1250.0,30
60,367.316666667,1281.66666667,30
61,364.733333333,1316.66666667,30
62,330.866666667,1173.33333333,30
63,350.583333333,1265.0,30
64,356.783333333,1286.66666667,30
65,330.75,1266.66666667,30
66,343.916666667,1271.66666667,30
67,349.783333333,1263.33333333,30
68,377.383333333,1385.0,30
69,319.8,1293.33333333,30
70,299.3,1151.66666667,30
71,417.666666667,1425.0,30
72,422.216666667,1331.66666667,30
73,410.816666667,1296.66666667,30
74,415.583333333,1386.66666667,30
75,436.05,1360.0,30
76,442.466666667,1376.66666667,30
77,443.733333333,1313.33333333,30
78,393.8,1366.66666667,30
79,394.1,1361.66666667,30
80,447.916666667,1305.0,30
81,423.016666667,1465.0,30
82,403.433333333,1225.0,30
83,365.55,1310.0,30
84,408.2,1318.33333333,30
85,418.366666667,1371.66666667,30
86,404.533333333,1311.66666667,30
87,413.516666667,1403.33333333,30
88,415.866666667,1355.0,30
89,344.466666667,1228.33333333,30
90,407.966666667,1328.33333333,30
91,461.033333333,1375.0,30
92,383.366666667,1386.66666667,30
93,360.783333333,1285.0,30
94,420.7,1425.0,30
95,405.683333333,1306.66666667,30
96,427.783333333,1376.66666667,30
97,381.316666667,1328.33333333,30
98,348.65,1260.0,30
99,373.783333333,1380.0,30
100,426.716666667,1395.0,30
101,488.816666667,1505.0,30
102,399.466666667,1306.66666667,30
103,428.133333333,1433.33333333,30
104,444.416666667,1410.0,30
105,426.633333333,1353.33333333,30
106,378.5,1366.66666667,30
107,418.85,1451.66666667,30
108,437.816666667,1485.0,30
109,473.016666667,1498.33333333,30
110,385.15,1335.0,30
111,469.316666667,1538.33333333,30
112,463.95,1471.66666667,30
113,358.266666667,1311.66666667,30
114,390.233333333,1416.66666667,30
115,357.45,1355.0,30
116,471.45,1421.66666667,30
117,459.333333333,1378.33333333,30
118,455.8,1475.0,30
119,401.033333333,1301.66666667,30
120,399.433333333,1396.66666667,30
121,460.783333333,1435.0,30
122,513.333333333,1461.66666667,30
123,468.566666667,1496.66666667,30
124,441.966666667,1391.66666667,30
125,458.366666667,1386.66666667,30
126,378.366666667,1278.33333333,30
127,498.266666667,1553.33333333,30
128,420.45,1490.0,30
129,487.2,1508.33333333,30
130,477.883333333,1445.0,30
131,445.616666667,1426.66666667,30
132,474.383333333,1423.33333333,30
133,425.283333333,1416.66666667,30
134,481.266666667,1451.66666667,30
135,427.4,1433.33333333,30
136,420.25,1430.0,30
137,414.2,1436.66666667,30
138,484.666666667,1510.0,30
139,461.633333333,1460.0,30
140,497.416666667,1591.66666667,30
141,466.633333333,1515.0,30
142,486.883333333,1516.66666667,30
143,475.483333333,1431.66666667,30
144,496.366666667,1583.33333333,30
145,431.3,1478.33333333,30
146,482.533333333,1406.66666667,30
147,449.05,1650.0,30
148,455.133333333,1421.66666667,30
149,438.083333333,1496.66666667,30
150,496.216666667,1436.66666667,30
151,440.15,1425.0,30
152,508.083333333,1503.33333333,30
153,459.466666667,1545.0,30
154,465.383333333,1483.33333333,30
155,498.8,1476.66666667,30
156,480.066666667,1458.33333333,30
157,493.033333333,1485.0,30
158,420.566666667,1463.33333333,30
159,408.466666667,1480.0,30
160,475.983333333,1455.0,30
161,449.033333333,1460.0,30
162,485.65,1500.0,30
163,520.65,1558.33333333,30
164,455.133333333,1416.66666667,30
165,459.1,1420.0,30
166,495.25,1525.0,30
167,492.4,1421.66666667,30
168,483.733333333,1563.33333333,30
169,438.783333333,1446.66666667,30
170,456.683333333,1536.66666667,30
171,444.75,1496.66666667,30
172,513.266666667,1543.33333333,30
173,516.783333333,1580.0,30
174,514.2,1573.33333333,30
175,456.25,1453.33333333,30
176,500.133333333,1568.33333333,30
177,494.616666667,1433.33333333,30
178,447.983333333,1425.0,30
179,476.25,1460.0,30
180,526.716666667,1555.0,30
181,375.583333333,1356.66666667,30
182,472.633333333,1450.0,30
183,423.683333333,1401.66666667,30
184,458.448275862,1565.51724138,29
185,519.482758621,1527.5862069,29
186,405.982758621,1398.27586207,29
187,450.551724138,1518.96551724,29
188,495.034482759,1441.37931034,29
189,436.620689655,1396.55172414,29
190,459.396551724,1518.96551724,29
191,530.396551724,1551.72413793,29
